"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-25,"Fiorentina","Venezia",0,0,"D",0,0,"D",1.44,4.65,7.64,"0-0","0-0",12,8,7,4,1,2,0,0,7,3,13,19,0,10,32,"7-3","N","N","N",3,0,"Fiorentina-Venezia",0,0,0,30,200,0,300,0,0,0,0,0,0
"2","I1",2024-09-01,"Fiorentina","Monza",2,2,"D",1,2,"A",1.7,3.86,5.24,"1-2","2-2",15,5,4,3,2,4,0,0,6,0,11,21,4,6,32,"6-0","Y","Y","Y",6,0,"Fiorentina-Monza",185,4,66,60,800,240,360,3960,24,264,396,1110,1440
"3","I1",2024-09-15,"Atalanta","Fiorentina",3,2,"H",3,2,"H",1.83,3.85,4.29,"3-2","3-2",13,7,13,5,2,3,0,0,4,2,16,15,5,6,31,"4-2","Y","Y","Y",5,0,"Atalanta-Fiorentina",158,5,78,50,600,250,300,3900,30,390,468,948,1500
"4","I1",2024-09-22,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.43,3.23,"0-1","2-1",14,5,20,6,3,4,0,0,3,10,11,15,3,13,26,"3-10","Y","Y","N",7,0,"Fiorentina-Lazio",180,3,54,70,1200,210,910,3780,39,162,702,2340,2730
"5","I1",2024-09-29,"Empoli","Fiorentina",0,0,"D",0,0,"D",3.48,3.27,2.27,"0-0","0-0",8,1,13,0,0,1,0,0,2,4,15,12,0,6,27,"2-4","N","N","N",1,0,"Empoli-Fiorentina",0,0,0,10,0,0,60,0,0,0,0,0,0
"6","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,"Fiorentina-Milan",168,3,50,75,1100,225,525,3750,21,150,350,1176,1575
"7","I1",2024-08-26,"Cagliari","Como",1,1,"D",1,0,"H",2.13,3.43,3.66,"1-0","1-1",11,5,13,4,2,2,0,0,5,6,12,10,2,11,22,"5-6","Y","N","N",4,0,"Cagliari-Como",97,2,101,40,400,80,440,4040,22,202,1111,1067,880
"8","I1",2024-09-01,"Udinese","Como",1,0,"H",1,0,"H",2.07,3.4,3.89,"1-0","1-0",10,3,21,4,3,0,0,0,4,6,16,9,1,10,25,"4-6","N","N","N",3,0,"Udinese-Como",43,1,22,30,0,30,300,660,10,22,220,430,300
"9","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,"Como-Bologna",134,4,48,30,200,120,210,1440,28,192,336,938,840
"10","I1",2024-09-24,"Atalanta","Como",2,3,"A",1,0,"H",1.5,4.69,6.4,"1-0","2-3",8,5,14,7,1,3,0,0,6,2,12,17,5,8,29,"6-2","Y","Y","Y",4,0,"Atalanta-Como",266,5,134,40,300,200,320,5360,40,670,1072,2128,1600
"11","I1",2024-09-29,"Como","Verona",3,2,"H",1,0,"H",2.13,3.39,3.7,"1-0","3-2",24,11,6,3,2,5,0,1,9,1,10,19,5,10,29,"9-1","Y","Y","Y",7,1,"Como-Verona",347,5,46,95,1500,475,950,4370,50,230,460,3470,4750
"12","I1",2024-10-04,"Napoli","Como",3,1,"H",1,1,"D",1.46,4.58,7.73,"1-1","3-1",9,6,11,2,1,1,0,0,4,1,7,10,4,5,17,"4-1","Y","Y","Y",2,0,"Napoli-Como",183,4,33,20,100,80,100,660,20,132,165,915,400
"13","I1",2024-10-04,"Napoli","Como",3,1,"H",1,1,"D",1.46,4.58,7.73,"1-1","3-1",9,6,11,2,1,1,0,0,4,1,7,10,4,5,17,"4-1","Y","Y","Y",2,0,"Napoli-Como",146.75,3,52.6666666666667,45.8333333333333,533.333333333333,159.166666666667,397.916666666667,2660,23.6666666666667,201.166666666667,440,1210.16666666667,1334.58333333333
