"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"297","I1","2023-04-16","Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"302","I1","2023-04-22","Salernitana","Sassuolo",3,0,"H",2,0,"H",3.15,3.61,2.31,"2-0","3-0",13,5,11,2,1,2,0,0,4,8,11,15,3,12,26,"4-8","Y","Y","N",3,0,"Salernitana-Sassuolo",94,3,145,30,200,90,360,4350,36,435,1740,1128,1080
"317","I1","2023-04-30","Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"323","I1","2023-05-03","Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-1","3-3",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"2-3","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"338","I1","2023-05-08","Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"1-0","2-1",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"8-7","Y","Y","N",4,0,"Empoli-Salernitana",185,3,146,40,400,120,600,5840,45,438,2190,2775,1800
"342","I1","2023-05-13","Salernitana","Atalanta",1,0,"H",0,0,"D",4.89,4.24,1.69,"0-0","1-0",10,4,13,3,2,2,0,0,5,3,9,18,1,8,27,"5-3","N","N","N",4,0,"Salernitana-Atalanta",90,1,0,40,400,40,320,0,8,0,0,720,320
"300","I1","2023-04-17","Fiorentina","Atalanta",1,1,"D",0,1,"A",2.41,3.62,2.97,"0-1","1-1",18,7,6,1,1,3,0,0,5,1,8,20,2,6,28,"5-1","Y","N","N",4,0,"Fiorentina-Atalanta",93,2,12,40,300,80,240,480,12,24,72,558,480
"310","I1","2023-04-24","Atalanta","Roma",3,1,"H",1,0,"H",2.37,3.34,3.26,"1-0","3-1",7,4,14,1,3,1,0,0,3,4,15,11,4,7,26,"3-4","Y","Y","Y",4,0,"Atalanta-Roma",280,4,104,40,300,160,280,4160,28,416,728,1960,1120
"314","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",197,3,177,20,100,60,120,3540,18,531,1062,1182,360
"321","I1","2023-05-03","Atalanta","Spezia",3,2,"H",1,1,"D",1.4,5.18,7.98,"1-1","3-2",14,6,9,4,0,3,0,0,12,3,8,10,5,15,18,"12-3","Y","Y","Y",3,0,"Atalanta-Spezia",216,5,118,30,0,150,450,3540,75,590,1770,3240,2250
"334","I1","2023-05-07","Atalanta","Juventus",0,2,"A",0,0,"D",2.43,3.39,3.17,"0-0","0-2",24,1,10,5,1,2,0,0,7,3,13,16,2,10,29,"7-3","Y","N","N",3,0,"Atalanta-Juventus",146,2,52,30,200,60,300,1560,20,104,520,1460,600
"3421","I1","2023-05-13","Salernitana","Atalanta",1,0,"H",0,0,"D",4.89,4.24,1.69,"0-0","1-0",10,4,13,3,2,2,0,0,5,3,9,18,1,8,27,"5-3","N","N","N",4,0,"Salernitana-Atalanta",90,1,0,40,400,40,320,0,8,0,0,720,320
"13","I1","2023-05-13","Salernitana","Atalanta",1,0,"H",0,0,"D",4.89,4.24,1.69,"0-0","1-0",10,4,13,3,2,2,0,0,5,3,9,18,1,8,27,"5-3","N","N","N",4,0,"Salernitana-Atalanta",162,2.83333333333333,78.5,36.6666666666667,350,115,320.833333333333,2945,26,283.833333333333,772.583333333333,1442,970.833333333333
