"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"282","I1",2023-04-07,"Lecce","Napoli",1,2,"A",0,1,"A",6.2,3.68,1.69,"0-1","1-2",11,3,9,3,2,1,0,0,5,4,12,9,3,9,21,"5-4","Y","Y","N",3,0,"Lecce-Napoli",134,3,58,30,200,90,270,1740,27,174,522,1206,810
"294","I1",2023-04-15,"Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"309","I1",2023-04-23,"Juventus","Napoli",0,1,"A",0,0,"D",2.9,3.25,2.66,"0-0","0-1",7,4,17,6,4,1,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",5,0,"Juventus-Napoli",90,1,81,50,400,50,450,4050,9,81,729,810,450
"317","I1",2023-04-30,"Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"330","I1",2023-05-04,"Udinese","Napoli",1,1,"D",1,0,"H",4.87,3.89,1.76,"1-0","1-1",7,3,7,4,1,0,0,0,2,6,15,13,2,8,28,"2-6","Y","N","N",1,0,"Udinese-Napoli",65,2,13,10,0,20,80,130,16,26,104,520,160
"336","I1",2023-05-07,"Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"281","I1",2023-04-07,"Salernitana","Inter",1,1,"D",0,1,"A",7.43,4.83,1.46,"0-1","1-1",11,3,25,11,2,2,0,0,2,8,14,10,2,10,24,"2-8","Y","N","N",4,0,"Salernitana-Inter",96,2,95,40,400,80,400,3800,20,190,950,960,800
"297","I1",2023-04-16,"Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"302","I1",2023-04-22,"Salernitana","Sassuolo",3,0,"H",2,0,"H",3.15,3.61,2.31,"2-0","3-0",13,5,11,2,1,2,0,0,4,8,11,15,3,12,26,"4-8","Y","Y","N",3,0,"Salernitana-Sassuolo",94,3,145,30,200,90,360,4350,36,435,1740,1128,1080
"3171","I1",2023-04-30,"Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"323","I1",2023-05-03,"Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-1","3-3",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"2-3","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"338","I1",2023-05-08,"Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"1-0","2-1",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"8-7","Y","Y","N",4,0,"Empoli-Salernitana",0,0,0,40,400,120,600,0,45,0,0,0,1800
"13","I1",2023-05-08,"Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"1-0","2-1",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"8-7","Y","Y","N",4,0,"Empoli-Salernitana",104.333333333333,2,52.9166666666667,35,358.333333333333,92.5,301.666666666667,2315,20,156.25,478.25,834.583333333333,768.333333333333
