"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"266","I1","2023-03-19","Sampdoria","Verona",3,1,"H",2,0,"H",3.09,3.17,2.57,"2-0","3-1",11,4,16,6,3,2,0,0,5,8,10,11,4,13,21,"5-8","Y","Y","Y",5,0,"Sampdoria-Verona",237,4,0,50,600,200,650,0,52,0,0,3081,2600
"273","I1","2023-04-01","Juventus","Verona",1,0,"H",0,0,"D",1.43,4.42,9.42,"0-0","1-0",10,2,9,3,1,2,0,0,3,5,14,22,1,8,36,"3-5","N","N","N",3,0,"Juventus-Verona",55,1,18,30,200,30,240,540,8,18,144,440,240
"289","I1","2023-04-08","Verona","Sassuolo",2,1,"H",0,1,"A",2.67,3.44,2.77,"0-1","2-1",11,3,17,5,3,4,0,0,4,10,12,14,3,14,26,"4-10","Y","Y","N",7,0,"Verona-Sassuolo",208,3,63,70,1200,210,980,4410,42,189,882,2912,2940
"294","I1","2023-04-15","Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"301","I1","2023-04-21","Verona","Bologna",2,1,"H",1,0,"H",2.82,3.08,2.92,"1-0","2-1",9,5,17,7,2,4,0,0,4,2,11,11,3,6,22,"4-2","Y","Y","N",6,0,"Verona-Bologna",197,3,22,60,800,180,360,1320,18,66,132,1182,1080
"316","I1","2023-04-30","Cremonese","Verona",1,1,"D",1,0,"H",3.13,3.33,2.45,"1-0","1-1",12,5,14,6,0,0,1,0,3,5,10,16,2,8,26,"3-5","Y","N","N",0,1,"Cremonese-Verona",84,2,84,25,0,50,200,2100,16,168,672,672,400
"268","I1","2023-03-19","Torino","Napoli",0,4,"A",0,2,"A",5.12,3.53,1.81,"0-2","0-4",12,2,12,6,1,1,0,0,5,4,14,14,4,9,28,"5-4","Y","Y","Y",2,0,"Torino-Napoli",163,4,186,20,100,80,180,3720,36,744,1674,1467,720
"278","I1","2023-04-02","Napoli","Milan",0,4,"A",0,2,"A",1.78,3.75,4.96,"0-2","0-4",20,4,14,8,1,2,0,0,10,4,11,9,4,14,20,"10-4","Y","Y","Y",3,0,"Napoli-Milan",168,4,100,30,200,120,420,3000,56,400,1400,2352,1680
"282","I1","2023-04-07","Lecce","Napoli",1,2,"A",0,1,"A",6.2,3.68,1.69,"0-1","1-2",11,3,9,3,2,1,0,0,5,4,12,9,3,9,21,"5-4","Y","Y","N",3,0,"Lecce-Napoli",134,3,58,30,200,90,270,1740,27,174,522,1206,810
"2941","I1","2023-04-15","Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"309","I1","2023-04-23","Juventus","Napoli",0,1,"A",0,0,"D",2.9,3.25,2.66,"0-0","0-1",7,4,17,6,4,1,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",5,0,"Juventus-Napoli",90,1,81,50,400,50,450,4050,9,81,729,810,450
"317","I1","2023-04-30","Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"13","I1","2023-04-30","Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",123.5,2.25,54.8333333333333,42.0833333333333,408.333333333333,90.8333333333333,379.166666666667,1893.33333333333,23.6666666666667,161,551.25,1298.5,976.666666666667
