"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"269","I1","2023-03-19","Lazio","Roma",1,0,"H",0,0,"D",2.91,3.1,2.77,"0-0","1-0",12,5,8,3,4,4,1,2,5,2,18,13,1,7,31,"5-2","N","N","N",8,3,"Lazio-Roma",65,1,0,155,5850,155,1085,0,7,0,0,455,1085
"277","I1","2023-04-02","Roma","Sampdoria",3,0,"H",0,0,"D",1.44,4.52,8.43,"0-0","3-0",28,11,6,3,3,5,0,1,10,3,11,13,3,13,24,"10-3","Y","Y","N",8,1,"Roma-Sampdoria",235,3,138,105,2250,315,1365,14490,39,414,1794,3055,4095
"288","I1","2023-04-08","Torino","Roma",0,1,"A",0,1,"A",3.46,3.06,2.43,"0-1","0-1",7,1,9,1,3,1,0,0,7,4,10,6,1,11,16,"7-4","N","N","N",4,0,"Torino-Roma",8,1,21,40,300,40,440,840,11,21,231,88,440
"299","I1","2023-04-16","Roma","Udinese",3,0,"H",1,0,"H",1.91,3.37,4.77,"1-0","3-0",12,7,10,2,1,4,0,0,6,2,18,11,3,8,29,"6-2","Y","Y","N",5,0,"Roma-Udinese",182,3,68,50,400,150,400,3400,24,204,544,1456,1200
"310","I1","2023-04-24","Atalanta","Roma",3,1,"H",1,0,"H",2.37,3.34,3.26,"1-0","3-1",7,4,14,1,3,1,0,0,3,4,15,11,4,7,26,"3-4","Y","Y","Y",4,0,"Atalanta-Roma",280,4,104,40,300,160,280,4160,28,416,728,1960,1120
"313","I1","2023-04-29","Roma","Milan",1,1,"D",0,0,"D",2.81,3.09,2.87,"0-0","1-1",11,1,11,1,3,2,0,0,1,5,9,6,2,6,15,"1-5","Y","N","N",5,0,"Roma-Milan",180,2,65,50,600,100,300,3250,12,130,390,1080,600
"270","I1","2023-03-19","Inter","Juventus",0,1,"A",0,1,"A",2,3.52,4.07,"0-1","0-1",18,3,7,3,3,4,1,1,6,4,6,18,1,10,24,"6-4","N","N","N",7,2,"Inter-Juventus",23,1,0,120,3575,120,1200,0,10,0,0,230,1200
"272","I1","2023-04-01","Inter","Fiorentina",0,1,"A",0,0,"D",1.79,3.85,4.72,"0-0","0-1",16,3,19,3,2,3,0,0,10,8,8,7,1,18,15,"10-8","N","N","N",5,0,"Inter-Fiorentina",53,1,5,50,600,50,900,250,18,5,90,954,900
"281","I1","2023-04-07","Salernitana","Inter",1,1,"D",0,1,"A",7.43,4.83,1.46,"0-1","1-1",11,3,25,11,2,2,0,0,2,8,14,10,2,10,24,"2-8","Y","N","N",4,0,"Salernitana-Inter",96,2,95,40,400,80,400,3800,20,190,950,960,800
"295","I1","2023-04-15","Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"315","I1","2023-04-30","Inter","Lazio",3,1,"H",0,1,"A",1.83,3.62,4.8,"0-1","3-1",25,9,9,5,2,3,0,0,2,3,13,14,4,5,27,"2-3","Y","Y","Y",5,0,"Inter-Lazio",280,4,35,50,600,200,250,1750,20,140,175,1400,1000
"13","I1","2023-04-30","Inter","Lazio",3,1,"H",0,1,"A",1.83,3.62,4.8,"0-1","3-1",25,9,9,5,2,3,0,0,2,3,13,14,4,5,27,"2-3","Y","Y","Y",5,0,"Inter-Lazio",141,2.16666666666667,60.5,63.3333333333333,1281.25,122.5,590,2995,18.5833333333333,174.583333333333,553.916666666667,1174.33333333333,1105
