"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-12-09,"Atalanta","Milan",3,2,"H",1,1,"D",2.61,3.29,2.89,"1-1","3-2",19,7,14,4,0,0,0,1,6,4,11,11,5,10,22,"6-4","Y","Y","Y",0,1,"Atalanta-Milan",308,5,55,25,0,125,250,1375,50,275,550,3080,1250
"2","I1",2023-12-17,"Milan","Monza",3,0,"H",2,0,"H",1.63,4.18,5.41,"2-0","3-0",17,9,21,4,1,2,0,0,4,5,8,8,3,9,16,"4-5","Y","Y","N",3,0,"Milan-Monza",120,3,113,30,200,90,270,3390,27,339,1017,1080,810
"3","I1",2023-12-22,"Salernitana","Milan",2,2,"D",1,1,"D",7.4,4.98,1.44,"1-1","2-2",19,7,21,9,3,1,1,0,6,6,16,11,4,12,27,"6-6","Y","Y","Y",4,1,"Salernitana-Milan",212,4,142,65,550,260,780,9230,48,568,1704,2332,3120
"4","I1",2023-12-30,"Milan","Sassuolo",1,0,"H",0,0,"D",1.45,4.99,6.64,"0-0","1-0",20,2,12,6,0,1,0,0,6,5,8,7,1,11,15,"6-5","N","N","N",1,0,"Milan-Sassuolo",59,1,11,10,0,10,110,110,11,11,121,413,110
"5","I1",2024-01-07,"Empoli","Milan",0,3,"A",0,2,"A",5.3,4.13,1.65,"0-2","0-3",17,2,13,6,1,2,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",3,0,"Empoli-Milan",130,3,87,30,200,90,360,2610,36,261,1044,1560,1080
"6","I1",2024-01-14,"Milan","Roma",3,1,"H",1,0,"H",2.19,3.21,3.76,"1-0","3-1",17,5,12,5,2,3,0,0,2,5,12,9,4,7,21,"2-5","Y","Y","Y",5,0,"Milan-Roma",220,4,51,50,600,200,350,2550,28,204,357,1540,1400
"7","I1",2023-12-10,"Salernitana","Bologna",1,2,"A",0,2,"A",3.87,3.29,2.12,"0-2","1-2",9,2,10,5,7,2,0,0,5,1,20,15,3,6,35,"5-1","Y","Y","N",9,0,"Salernitana-Bologna",104,3,27,90,1400,270,540,2430,18,81,162,624,1620
"8","I1",2023-12-17,"Bologna","Roma",2,0,"H",1,0,"H",2.46,3.05,3.35,"1-0","2-0",8,2,8,3,4,4,0,0,0,4,16,16,2,4,32,"0-4","Y","N","N",8,0,"Bologna-Roma",86,2,49,80,1600,160,320,3920,8,98,196,344,640
"9","I1",2023-12-23,"Bologna","Atalanta",1,0,"H",0,0,"D",2.78,3.1,2.85,"0-0","1-0",9,1,12,2,2,4,0,0,2,3,10,14,1,5,24,"2-3","N","N","N",6,0,"Bologna-Atalanta",86,1,19,60,800,60,300,1140,5,19,95,1204,300
"10","I1",2023-12-30,"Udinese","Bologna",3,0,"H",1,0,"H",3.64,3.12,2.28,"1-0","3-0",15,7,14,5,2,5,0,0,7,7,15,14,3,14,29,"7-7","Y","Y","N",7,0,"Udinese-Bologna",123,3,86,70,1000,210,980,6020,42,258,1204,1722,2940
"11","I1",2024-01-05,"Bologna","Genoa",1,1,"D",0,1,"A",2.09,3.09,4.29,"0-1","1-1",21,8,3,1,3,3,0,0,11,2,8,10,2,13,18,"11-2","Y","N","N",6,0,"Bologna-Genoa",110,2,40,60,900,120,780,2400,26,80,520,1430,1560
"12","I1",2024-01-14,"Cagliari","Bologna",2,1,"H",1,1,"D",3.12,3.11,2.55,"1-1","2-1",4,2,11,4,3,2,0,0,2,5,12,8,3,7,20,"2-5","Y","Y","N",5,0,"Cagliari-Bologna",124,3,72,50,600,150,350,3600,21,216,504,868,1050
"13","I1",2024-01-14,"Cagliari","Bologna",2,1,"H",1,1,"D",3.12,3.11,2.55,"1-1","2-1",4,2,11,4,3,2,0,0,2,5,12,8,3,7,20,"2-5","Y","Y","N",5,0,"Cagliari-Bologna",140.166666666667,2.83333333333333,62.6666666666667,51.6666666666667,654.166666666667,145.416666666667,449.166666666667,3231.25,26.6666666666667,200.833333333333,622.833333333333,1349.75,1323.33333333333
