"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"227","I1","2023-02-19","Salernitana","Lazio",0,2,"A",0,0,"D",5.32,4.03,1.7,"0-0","0-2",9,2,21,7,5,1,1,0,2,9,10,7,2,11,17,"2-9","Y","N","N",6,1,"Salernitana-Lazio",129,2,0,85,750,170,935,0,22,0,0,1419,1870
"238","I1","2023-02-27","Lazio","Sampdoria",1,0,"H",0,0,"D",1.45,4.64,8.31,"0-0","1-0",15,4,8,2,2,2,0,0,8,3,10,13,1,11,23,"8-3","N","N","N",4,0,"Lazio-Sampdoria",80,1,0,40,400,40,440,0,11,0,0,880,440
"241","I1","2023-03-03","Napoli","Lazio",0,1,"A",0,0,"D",1.66,3.98,5.66,"0-0","0-1",14,2,5,2,2,2,0,0,8,3,13,8,1,11,21,"8-3","N","N","N",4,0,"Napoli-Lazio",67,1,0,40,400,40,440,0,11,0,0,737,440
"254","I1","2023-03-11","Bologna","Lazio",0,0,"D",0,0,"D",3.13,3.22,2.52,"0-0","0-0",16,2,5,2,2,3,0,0,5,2,11,8,0,7,19,"5-2","N","N","N",5,0,"Bologna-Lazio",0,0,0,50,600,0,350,0,0,0,0,0,0
"269","I1","2023-03-19","Lazio","Roma",1,0,"H",0,0,"D",2.91,3.1,2.77,"0-0","1-0",12,5,8,3,4,4,1,2,5,2,18,13,1,7,31,"5-2","N","N","N",8,3,"Lazio-Roma",65,1,0,155,5850,155,1085,0,7,0,0,455,1085
"275","I1","2023-04-02","Monza","Lazio",0,2,"A",0,1,"A",3.89,3.37,2.11,"0-1","0-2",11,3,8,4,5,2,0,0,8,3,13,8,2,11,21,"8-3","Y","N","N",7,0,"Monza-Lazio",69,2,0,70,1000,140,770,0,22,0,0,759,1540
"228","I1","2023-02-19","Spezia","Juventus",0,2,"A",0,1,"A",6.09,3.99,1.64,"0-1","0-2",18,7,15,3,2,2,0,0,7,4,8,9,2,11,17,"7-4","Y","N","N",4,0,"Spezia-Juventus",98,2,0,40,400,80,440,0,22,0,0,1078,880
"240","I1","2023-02-28","Juventus","Torino",4,2,"H",2,2,"D",1.8,3.49,5.47,"2-2","4-2",13,6,8,3,0,2,0,0,3,7,5,13,6,10,18,"3-7","Y","Y","Y",2,0,"Juventus-Torino",257,6,61,20,0,120,200,1220,60,366,610,2570,1200
"248","I1","2023-03-05","Roma","Juventus",1,0,"H",0,0,"D",2.72,3.15,2.92,"0-0","1-0",6,2,14,5,3,2,0,1,2,6,11,10,1,8,21,"2-6","N","N","N",5,1,"Roma-Juventus",53,1,23,75,1350,75,600,1725,8,23,184,424,600
"259","I1","2023-03-12","Juventus","Sampdoria",4,2,"H",2,2,"D",1.36,4.99,10.48,"2-2","4-2",24,8,9,3,1,1,0,0,11,3,10,10,6,14,20,"11-3","Y","Y","Y",2,0,"Juventus-Sampdoria",254,6,0,20,100,120,280,0,84,0,0,3556,1680
"270","I1","2023-03-19","Inter","Juventus",0,1,"A",0,1,"A",2,3.52,4.07,"0-1","0-1",18,3,7,3,3,4,1,1,6,4,6,18,1,10,24,"6-4","N","N","N",7,2,"Inter-Juventus",23,1,0,120,3575,120,1200,0,10,0,0,230,1200
"273","I1","2023-04-01","Juventus","Verona",1,0,"H",0,0,"D",1.43,4.42,9.42,"0-0","1-0",10,2,9,3,1,2,0,0,3,5,14,22,1,8,36,"3-5","N","N","N",3,0,"Juventus-Verona",55,1,18,30,200,30,240,540,8,18,144,440,240
"13","I1","2023-04-01","Juventus","Verona",1,0,"H",0,0,"D",1.43,4.42,9.42,"0-0","1-0",10,2,9,3,1,2,0,0,3,5,14,22,1,8,36,"3-5","N","N","N",3,0,"Juventus-Verona",95.8333333333333,2,8.5,62.0833333333333,1218.75,90.8333333333333,581.666666666667,290.416666666667,22.0833333333333,33.9166666666667,78.1666666666667,1045.66666666667,931.25
