"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2025-03-30,"Fiorentina","Atalanta",1,0,"H",1,0,"H",3.68,3.54,2.08,"1-0","1-0",12,4,9,0,0,3,0,0,2,4,7,16,1,6,23,"2-4","N","N","N",3,0,"Fiorentina-Atalanta",45,1,20,30,0,30,180,600,6,20,120,270,180
"2","I1",2025-04-06,"Atalanta","Lazio",0,1,"A",0,0,"D",1.72,4.04,4.81,"0-0","0-1",10,2,8,3,1,2,0,0,11,4,6,6,1,15,12,"11-4","N","N","N",3,0,"Atalanta-Lazio",54,1,18,30,200,30,450,540,15,18,270,810,450
"3","I1",2025-04-13,"Atalanta","Bologna",2,0,"H",2,0,"H",2.04,3.59,3.77,"2-0","2-0",4,2,12,5,4,1,0,0,4,5,17,12,2,9,29,"4-5","Y","N","N",5,0,"Atalanta-Bologna",24,2,40,50,400,100,450,2000,18,80,360,216,900
"4","I1",2025-04-20,"Milan","Atalanta",0,1,"A",0,0,"D",2.58,3.55,2.75,"0-0","0-1",12,1,11,2,0,1,0,0,7,5,8,7,1,12,15,"7-5","N","N","N",1,0,"Milan-Atalanta",62,1,13,10,0,10,120,130,12,13,156,744,120
"5","I1",2025-04-27,"Atalanta","Lecce",1,1,"D",0,1,"A",1.23,6.63,12.53,"0-1","1-1",21,6,10,3,1,1,0,0,12,3,10,8,2,15,18,"12-3","Y","N","N",2,0,"Atalanta-Lecce",98,2,69,20,100,40,300,1380,30,138,1035,1470,600
"6","I1",2025-05-04,"Monza","Atalanta",0,4,"A",0,2,"A",13.54,6.69,1.22,"0-2","0-4",13,7,15,5,1,2,0,0,3,7,9,10,4,10,19,"3-7","Y","Y","Y",3,0,"Monza-Atalanta",171,4,89,30,200,120,300,2670,40,356,890,1710,1200
"7","I1",2025-03-29,"Lecce","Roma",0,1,"A",0,0,"D",5.02,3.58,1.79,"0-0","0-1",17,4,16,6,1,3,0,0,6,6,6,11,1,12,17,"6-6","N","N","N",4,0,"Lecce-Roma",80,1,11,40,300,40,480,440,12,11,132,960,480
"8","I1",2025-04-06,"Roma","Juventus",1,1,"D",0,1,"A",2.55,3.15,3.09,"0-1","1-1",11,4,11,7,1,1,0,0,4,4,11,15,2,8,26,"4-4","Y","N","N",2,0,"Roma-Juventus",89,2,19,20,100,40,160,380,16,38,152,712,320
"9","I1",2025-04-13,"Lazio","Roma",1,1,"D",0,0,"D",2.91,3.24,2.63,"0-0","1-1",12,7,9,4,4,2,0,0,10,5,12,12,2,15,24,"10-5","Y","N","N",6,0,"Lazio-Roma",116,2,31,60,800,120,900,1860,30,62,465,1740,1800
"10","I1",2025-04-19,"Roma","Verona",1,0,"H",1,0,"H",1.41,4.64,8.71,"1-0","1-0",6,3,8,2,0,2,0,0,4,6,5,17,1,10,22,"4-6","N","N","N",2,0,"Roma-Verona",4,1,14,20,0,20,200,280,10,14,140,40,200
"11","I1",2025-04-27,"Inter","Roma",0,1,"A",0,1,"A",1.78,3.78,4.76,"0-1","0-1",17,2,19,7,1,2,0,0,4,3,11,9,1,7,20,"4-3","N","N","N",3,0,"Inter-Roma",22,1,18,30,200,30,210,540,7,18,126,154,210
"12","I1",2025-05-04,"Roma","Fiorentina",1,0,"H",1,0,"H",1.66,3.9,5.58,"1-0","1-0",12,4,13,5,2,2,0,1,7,4,9,8,1,11,17,"7-4","N","N","N",4,1,"Roma-Fiorentina",45,1,11,65,900,65,715,715,11,11,121,495,715
"13","I1",2025-05-04,"Roma","Fiorentina",1,0,"H",1,0,"H",1.66,3.9,5.58,"1-0","1-0",12,4,13,5,2,2,0,1,7,4,9,8,1,11,17,"7-4","N","N","N",4,1,"Roma-Fiorentina",67.5,1.58333333333333,29.4166666666667,33.75,266.666666666667,53.75,372.083333333333,961.25,17.25,64.9166666666667,330.583333333333,776.75,597.916666666667
