"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-12-09,"Verona","Lazio",1,1,"D",0,1,"A",4.04,3.45,2.01,"0-1","1-1",5,1,14,5,0,0,1,0,1,7,16,11,2,8,27,"1-7","Y","N","N",0,1,"Verona-Lazio",93,2,29,25,0,50,200,725,16,58,232,744,400
"2","I1",2023-12-17,"Lazio","Inter",0,2,"A",0,1,"A",4.91,3.73,1.78,"0-1","0-2",13,4,12,4,0,0,1,0,8,7,13,15,2,15,28,"8-7","Y","N","N",0,1,"Lazio-Inter",106,2,19,25,0,50,375,475,30,38,285,1590,750
"3","I1",2023-12-22,"Empoli","Lazio",0,2,"A",0,1,"A",4.27,3.46,1.98,"0-1","0-2",21,7,14,7,3,2,0,0,8,9,6,17,2,17,23,"8-9","Y","N","N",5,0,"Empoli-Lazio",76,2,28,50,600,100,850,1400,34,56,476,1292,1700
"4","I1",2023-12-29,"Lazio","Frosinone",3,1,"H",0,0,"D",1.67,3.93,5.5,"0-0","3-1",13,5,11,2,3,2,0,0,6,2,18,15,4,8,33,"6-2","Y","Y","Y",5,0,"Lazio-Frosinone",284,4,59,50,600,200,400,2950,32,236,472,4260,1600
"5","I1",2024-01-07,"Udinese","Lazio",1,2,"A",0,1,"A",3.62,3.25,2.22,"0-1","1-2",13,2,7,2,5,3,0,0,4,4,16,22,3,8,38,"4-4","Y","Y","N",8,0,"Udinese-Lazio",147,3,19,80,1500,240,640,1520,24,57,152,1176,1920
"6","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,"Lazio-Lecce",58,1,7,80,1600,80,560,560,7,7,49,406,560
"7","I1",2023-12-09,"Inter","Udinese",4,0,"H",3,0,"H",1.27,6.14,10.46,"3-0","4-0",17,8,11,1,0,1,0,0,6,1,9,6,4,7,15,"6-1","Y","Y","Y",1,0,"Inter-Udinese",207,4,71,10,0,40,70,710,28,284,497,1449,280
"8","I1",2023-12-17,"Udinese","Sassuolo",2,2,"D",1,0,"H",2.27,3.6,3.17,"1-0","2-2",9,7,21,7,0,0,1,0,1,13,13,6,4,14,19,"1-13","Y","Y","Y",0,1,"Udinese-Sassuolo",254,4,74,25,0,100,350,1850,56,296,1036,3556,1400
"9","I1",2023-12-23,"Torino","Udinese",1,1,"D",0,0,"D",1.78,3.57,5.16,"0-0","1-1",14,4,10,4,2,2,0,0,8,2,10,11,2,10,21,"8-2","Y","N","N",4,0,"Torino-Udinese",169,2,14,40,400,80,400,560,20,28,140,1859,800
"10","I1",2023-12-30,"Udinese","Bologna",3,0,"H",1,0,"H",3.64,3.12,2.28,"1-0","3-0",15,7,14,5,2,5,0,0,7,7,15,14,3,14,29,"7-7","Y","Y","N",7,0,"Udinese-Bologna",123,3,86,70,1000,210,980,6020,42,258,1204,1722,2940
"11","I1",2024-01-07,"Udinese","Lazio",1,2,"A",0,1,"A",3.62,3.25,2.22,"0-1","1-2",13,2,7,2,5,3,0,0,4,4,16,22,3,8,38,"4-4","Y","Y","N",8,0,"Udinese-Lazio",147,3,19,80,1500,240,640,1520,24,57,152,1176,1920
"12","I1",2024-01-14,"Fiorentina","Udinese",2,2,"D",0,1,"A",1.67,3.89,5.57,"0-1","2-2",10,3,12,6,1,1,0,0,4,4,14,13,4,8,27,"4-4","Y","Y","Y",2,0,"Fiorentina-Udinese",225,4,57,20,100,80,160,1140,32,228,456,1800,640
"13","I1",2024-01-14,"Fiorentina","Udinese",2,2,"D",0,1,"A",1.67,3.89,5.57,"0-1","2-2",10,3,12,6,1,1,0,0,4,4,14,13,4,8,27,"4-4","Y","Y","Y",2,0,"Fiorentina-Udinese",157.416666666667,2.83333333333333,40.1666666666667,46.25,608.333333333333,122.5,468.75,1619.16666666667,28.75,133.583333333333,429.25,1752.5,1242.5
