"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-25,"Napoli","Bologna",3,0,"H",1,0,"H",1.94,3.62,4.11,"1-0","3-0",16,5,9,2,2,2,0,0,7,5,11,17,3,12,28,"7-5","Y","Y","N",4,0,"Napoli-Bologna",210,3,117,40,400,120,480,4680,36,351,1404,2520,1440
"2","I1",2024-08-31,"Napoli","Parma",2,1,"H",0,1,"A",1.5,4.66,6.48,"0-1","2-1",29,7,13,2,2,4,0,1,6,4,12,6,3,10,18,"6-4","Y","Y","N",6,1,"Napoli-Parma",199,3,123,85,1300,255,850,10455,30,369,1230,1990,2550
"3","I1",2024-09-15,"Cagliari","Napoli",0,4,"A",0,1,"A",4.43,3.73,1.83,"0-1","0-4",16,3,12,5,1,2,0,0,7,4,22,11,4,11,33,"7-4","Y","Y","Y",3,0,"Cagliari-Napoli",244,4,114,30,200,120,330,3420,44,456,1254,2684,1320
"4","I1",2024-09-21,"Juventus","Napoli",0,0,"D",0,0,"D",2.26,3.28,3.49,"0-0","0-0",9,1,8,1,1,0,0,0,4,3,10,13,0,7,23,"4-3","N","N","N",1,0,"Juventus-Napoli",0,0,0,10,0,0,70,0,0,0,0,0,0
"5","I1",2024-09-29,"Napoli","Monza",2,0,"H",2,0,"H",1.36,5.16,9.29,"2-0","2-0",11,2,5,1,1,2,0,0,1,3,16,8,2,4,24,"1-3","Y","N","N",3,0,"Napoli-Monza",55,2,98,30,200,60,120,2940,8,196,392,220,240
"6","I1",2024-10-04,"Napoli","Como",3,1,"H",1,1,"D",1.46,4.58,7.73,"1-1","3-1",9,6,11,2,1,1,0,0,4,1,7,10,4,5,17,"4-1","Y","Y","Y",2,0,"Napoli-Como",183,4,33,20,100,80,100,660,20,132,165,915,400
"7","I1",2024-08-25,"Roma","Empoli",1,2,"A",0,1,"A",1.5,4.45,6.8,"0-1","1-2",17,6,10,3,0,3,0,0,8,5,10,9,3,13,19,"8-5","Y","Y","N",3,0,"Roma-Empoli",186,3,54,30,0,90,390,1620,39,162,702,2418,1170
"8","I1",2024-09-01,"Juventus","Roma",0,0,"D",0,0,"D",1.76,3.73,5.02,"0-0","0-0",8,1,7,1,2,2,0,0,6,4,11,12,0,10,23,"6-4","N","N","N",4,0,"Juventus-Roma",0,0,0,40,400,0,400,0,0,0,0,0,0
"9","I1",2024-09-15,"Genoa","Roma",1,1,"D",0,1,"A",3.37,3.28,2.29,"0-1","1-1",20,8,16,6,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,"Genoa-Roma",127,2,15,40,300,80,360,600,18,30,135,1143,720
"10","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,"Roma-Udinese",138,3,67,40,400,120,120,2680,9,201,201,414,360
"11","I1",2024-09-29,"Roma","Venezia",2,1,"H",0,1,"A",1.41,4.89,7.88,"0-1","2-1",22,5,18,7,1,2,0,0,6,3,8,13,3,9,21,"6-3","Y","Y","N",3,0,"Roma-Venezia",202,3,85,30,200,90,270,2550,27,255,765,1818,810
"12","I1",2024-10-06,"Monza","Roma",1,1,"D",0,0,"D",4.29,3.38,1.98,"0-0","1-1",3,3,15,4,3,1,0,0,1,3,16,13,2,4,29,"1-3","Y","N","N",4,0,"Monza-Roma",131,2,58,40,300,80,160,2320,8,116,232,524,320
"13","I1",2024-10-06,"Monza","Roma",1,1,"D",0,0,"D",4.29,3.38,1.98,"0-0","1-1",3,3,15,4,3,1,0,0,1,3,16,13,2,4,29,"1-3","Y","N","N",4,0,"Monza-Roma",139.583333333333,2.41666666666667,63.6666666666667,36.25,316.666666666667,91.25,304.166666666667,2660.41666666667,19.9166666666667,189,540,1220.5,777.5
