"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-29,"Salernitana","Roma",1,2,"A",0,0,"D",5.79,3.91,1.64,"0-0","1-2",15,7,5,2,2,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",5,0,"Salernitana-Roma",187,3,48,50,600,150,300,2400,18,144,288,1122,900
"2","I1",2024-02-04,"Torino","Salernitana",0,0,"D",0,0,"D",1.52,4.22,7.02,"0-0","0-0",13,1,3,1,2,1,0,0,10,1,11,8,0,11,19,"10-1","N","N","N",3,0,"Torino-Salernitana",0,0,0,30,200,0,330,0,0,0,0,0,0
"3","I1",2024-02-09,"Salernitana","Empoli",1,3,"A",0,1,"A",2.44,3.18,3.3,"0-1","1-3",13,4,17,3,3,2,0,0,4,8,10,17,4,12,27,"4-8","Y","Y","Y",5,0,"Salernitana-Empoli",270,4,103,50,600,200,600,5150,48,412,1236,3240,2400
"4","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,"Inter-Salernitana",166,4,29,10,0,40,180,290,72,116,522,2988,720
"5","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,"Salernitana-Monza",161,2,59,40,400,80,720,2360,36,118,1062,2898,1440
"6","I1",2024-03-02,"Udinese","Salernitana",1,1,"D",1,1,"D",1.68,3.83,5.56,"1-1","1-1",18,5,17,1,6,1,1,0,5,6,13,13,2,11,26,"5-6","Y","N","N",7,1,"Udinese-Salernitana",55,2,45,95,850,190,1045,4275,22,90,495,605,2090
"7","I1",2024-02-02,"Lecce","Fiorentina",3,2,"H",1,0,"H",3.81,3.31,2.16,"1-0","3-2",16,8,10,3,3,3,0,0,1,3,13,14,5,4,27,"1-3","Y","Y","Y",6,0,"Lecce-Fiorentina",314,5,161,60,900,300,240,9660,20,805,644,1256,1200
"8","I1",2024-02-11,"Fiorentina","Frosinone",5,1,"H",3,0,"H",1.54,4.46,6.13,"3-0","5-1",18,7,11,3,3,1,0,0,2,5,16,8,6,7,24,"2-5","Y","Y","Y",4,0,"Fiorentina-Frosinone",282,6,177,40,300,240,280,7080,42,1062,1239,1974,1680
"9","I1",2024-02-14,"Bologna","Fiorentina",2,0,"H",1,0,"H",2.41,3.2,3.28,"1-0","2-0",18,7,12,3,2,3,0,0,2,3,11,8,2,5,19,"2-3","Y","N","N",5,0,"Bologna-Fiorentina",102,2,28,50,600,100,250,1400,10,56,140,510,500
"10","I1",2024-02-18,"Empoli","Fiorentina",1,1,"D",0,1,"A",3.65,3.38,2.16,"0-1","1-1",5,4,9,4,3,2,0,0,0,3,15,14,2,3,29,"0-3","Y","N","N",5,0,"Empoli-Fiorentina",86,2,19,50,600,100,150,950,6,38,57,258,300
"11","I1",2024-02-26,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.19,3.46,"0-1","2-1",22,7,5,1,0,2,0,0,13,2,15,12,3,15,27,"13-2","Y","Y","N",2,0,"Fiorentina-Lazio",175,3,48,20,0,60,300,960,45,144,720,2625,900
"12","I1",2024-03-02,"Torino","Fiorentina",0,0,"D",0,0,"D",2.75,3.06,2.92,"0-0","0-0",8,2,14,3,2,4,1,0,4,5,13,13,0,9,26,"4-5","N","N","N",6,1,"Torino-Fiorentina",0,0,0,85,1800,0,765,0,0,0,0,0,0
"13","I1",2024-03-02,"Torino","Fiorentina",0,0,"D",0,0,"D",2.75,3.06,2.92,"0-0","0-0",8,2,14,3,2,4,1,0,4,5,13,13,0,9,26,"4-5","N","N","N",6,1,"Torino-Fiorentina",149.833333333333,2.75,59.75,48.3333333333333,570.833333333333,121.666666666667,430,2877.08333333333,26.5833333333333,248.75,533.583333333333,1456.33333333333,1010.83333333333
