"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-07,"Genoa","Milan",0,1,"A",0,0,"D",4.24,3.57,1.95,"0-0","0-1",7,1,12,3,3,5,1,1,3,2,10,13,1,5,23,"3-2","N","N","N",8,2,"Genoa-Milan",87,1,11,130,4125,130,650,1430,5,11,55,435,650
"2","I1",2023-10-22,"Milan","Juventus",0,1,"A",0,0,"D",2.32,3.29,3.42,"0-0","0-1",7,1,14,4,1,4,1,0,6,3,12,16,1,9,28,"6-3","N","N","N",5,1,"Milan-Juventus",63,1,5,75,1400,75,675,375,9,5,45,567,675
"3","I1",2023-10-29,"Napoli","Milan",2,2,"D",0,2,"A",2.3,3.37,3.38,"0-2","2-2",17,4,20,6,4,3,1,0,6,4,14,10,4,10,24,"6-4","Y","Y","Y",7,1,"Napoli-Milan",166,4,120,95,1950,380,950,11400,40,480,1200,1660,3800
"4","I1",2023-11-04,"Milan","Udinese",0,1,"A",0,0,"D",1.46,4.66,7.3,"0-0","0-1",14,5,12,2,1,2,0,0,11,5,13,14,1,16,27,"11-5","N","N","N",3,0,"Milan-Udinese",62,1,37,30,200,30,480,1110,16,37,592,992,480
"5","I1",2023-11-11,"Lecce","Milan",2,2,"D",0,2,"A",5.21,3.74,1.74,"0-2","2-2",14,5,10,6,4,6,0,1,3,1,12,16,4,4,28,"3-1","Y","Y","Y",10,1,"Lecce-Milan",199,4,56,125,3400,500,500,7000,16,224,224,796,2000
"6","I1",2023-11-25,"Milan","Fiorentina",1,0,"H",1,0,"H",2.15,3.46,3.59,"1-0","1-0",9,6,20,4,1,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",3,0,"Milan-Fiorentina",45,1,19,30,200,30,420,570,14,19,266,630,420
"7","I1",2023-10-08,"Cagliari","Roma",1,4,"A",0,2,"A",4.96,3.46,1.85,"0-2","1-4",16,2,11,5,2,3,0,0,4,3,15,13,5,7,28,"4-3","Y","Y","Y",5,0,"Cagliari-Roma",236,5,221,50,600,250,350,11050,35,1105,1547,1652,1750
"8","I1",2023-10-22,"Salernitana","Cagliari",2,2,"D",0,0,"D",2.35,3.18,3.46,"0-0","2-2",13,2,13,6,3,4,0,0,8,5,11,12,4,13,23,"8-5","Y","Y","Y",7,0,"Salernitana-Cagliari",343,4,107,70,1200,280,910,7490,52,428,1391,4459,3640
"9","I1",2023-10-29,"Cagliari","Frosinone",4,3,"H",0,2,"A",2.37,3.42,3.2,"0-2","4-3",24,6,10,6,1,4,0,0,5,7,8,7,7,12,15,"5-7","Y","Y","Y",5,0,"Cagliari-Frosinone",437,7,148,50,400,350,600,7400,84,1036,1776,5244,4200
"10","I1",2023-11-05,"Cagliari","Genoa",2,1,"H",0,0,"D",2.8,3.18,2.77,"0-0","2-1",12,4,8,2,4,2,0,0,1,1,14,11,3,2,25,"1-1","Y","Y","N",6,0,"Cagliari-Genoa",168,3,49,60,800,180,120,2940,6,147,98,336,360
"11","I1",2023-11-11,"Juventus","Cagliari",2,1,"H",0,0,"D",1.38,5.01,8.82,"0-0","2-1",18,4,11,2,3,1,0,0,12,4,14,8,3,16,22,"12-4","Y","Y","N",4,0,"Juventus-Cagliari",205,3,31,40,300,120,640,1240,48,93,496,3280,1920
"12","I1",2023-11-26,"Cagliari","Monza",1,1,"D",1,0,"H",2.9,3.25,2.63,"1-0","1-1",17,6,12,4,1,2,0,0,10,11,10,15,2,21,25,"10-11","Y","N","N",3,0,"Cagliari-Monza",72,2,28,30,200,60,630,840,42,56,588,1512,1260
"13","I1",2023-11-26,"Cagliari","Monza",1,1,"D",1,0,"H",2.9,3.25,2.63,"1-0","1-1",17,6,12,4,1,2,0,0,10,11,10,15,2,21,25,"10-11","Y","N","N",3,0,"Cagliari-Monza",173.583333333333,3,69.3333333333333,65.4166666666667,1231.25,198.75,577.083333333333,4403.75,30.5833333333333,303.416666666667,689.833333333333,1796.91666666667,1762.91666666667
