"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2025-03-31,"Lazio","Torino",1,1,"D",0,0,"D",1.76,3.64,5.16,"0-0","1-1",16,6,7,2,3,4,0,0,5,3,9,20,2,8,29,"5-3","Y","N","N",7,0,"Lazio-Torino",139,2,143,70,1200,140,560,10010,16,286,1144,1112,1120
"2","I1",2025-04-06,"Torino","Verona",1,1,"D",0,0,"D",1.82,3.39,5.21,"0-0","1-1",7,3,13,1,1,1,1,0,1,5,9,19,2,6,28,"1-5","Y","N","N",2,1,"Torino-Verona",131,2,20,45,350,90,270,900,12,40,120,786,540
"3","I1",2025-04-13,"Como","Torino",1,0,"H",1,0,"H",1.93,3.49,4.34,"1-0","1-0",15,7,10,4,1,3,0,0,7,4,9,16,1,11,25,"7-4","N","N","N",4,0,"Como-Torino",38,1,11,40,300,40,440,440,11,11,121,418,440
"4","I1",2025-04-23,"Torino","Udinese",2,0,"H",1,0,"H",2.43,3.08,3.38,"1-0","2-0",10,4,10,6,2,2,0,0,8,7,11,13,2,15,24,"8-7","Y","N","N",4,0,"Torino-Udinese",124,2,39,40,400,80,600,1560,30,78,585,1860,1200
"5","I1",2025-04-27,"Napoli","Torino",2,0,"H",2,0,"H",1.43,4.53,8.36,"2-0","2-0",8,2,9,0,0,3,0,0,2,5,5,13,2,7,18,"2-5","Y","N","N",3,0,"Napoli-Torino",48,2,16,30,0,60,210,480,14,32,112,336,420
"6","I1",2025-05-02,"Torino","Venezia",1,1,"D",0,1,"A",2.51,3.03,3.35,"0-1","1-1",19,4,7,3,1,0,0,0,5,1,7,18,2,6,25,"5-1","Y","N","N",1,0,"Torino-Venezia",113,2,81,10,0,20,60,810,12,162,486,678,120
"7","I1",2025-03-30,"Inter","Udinese",2,1,"H",2,0,"H",1.4,4.86,8.55,"2-0","2-1",13,3,11,4,2,0,0,0,2,4,8,14,3,6,22,"2-4","Y","Y","N",2,0,"Inter-Udinese",112,3,52,20,0,60,120,1040,18,156,312,672,360
"8","I1",2025-04-05,"Parma","Inter",2,2,"D",0,2,"A",6.73,4.5,1.5,"0-2","2-2",8,4,20,4,2,3,0,0,2,4,9,7,4,6,16,"2-4","Y","Y","Y",5,0,"Parma-Inter",189,4,72,50,600,200,300,3600,24,288,432,1134,1200
"9","I1",2025-04-12,"Inter","Cagliari",3,1,"H",2,0,"H",1.35,5.42,8.93,"2-0","3-1",13,4,8,4,0,1,0,0,5,6,6,12,4,11,18,"5-6","Y","Y","Y",1,0,"Inter-Cagliari",142,4,140,10,0,40,110,1400,44,560,1540,1562,440
"10","I1",2025-04-20,"Bologna","Inter",1,0,"H",0,0,"D",3.32,3.19,2.39,"0-0","1-0",12,3,8,1,2,3,0,0,5,6,12,21,1,11,33,"5-6","N","N","N",5,0,"Bologna-Inter",90,1,7,50,600,50,550,350,11,7,77,990,550
"11","I1",2025-04-27,"Inter","Roma",0,1,"A",0,1,"A",1.78,3.78,4.76,"0-1","0-1",17,2,19,7,1,2,0,0,4,3,11,9,1,7,20,"4-3","N","N","N",3,0,"Inter-Roma",22,1,18,30,200,30,210,540,7,18,126,154,210
"12","I1",2025-05-03,"Inter","Verona",1,0,"H",1,0,"H",1.37,5.09,8.88,"1-0","1-0",9,2,6,1,1,3,0,0,4,3,6,11,1,7,17,"4-3","N","N","N",4,0,"Inter-Verona",9,1,21,40,300,40,280,840,7,21,147,63,280
"13","I1",2025-05-03,"Inter","Verona",1,0,"H",1,0,"H",1.37,5.09,8.88,"1-0","1-0",9,2,6,1,1,3,0,0,4,3,6,11,1,7,17,"4-3","N","N","N",4,0,"Inter-Verona",96.4166666666667,2.08333333333333,51.6666666666667,36.25,329.166666666667,70.8333333333333,309.166666666667,1830.83333333333,17.1666666666667,138.25,433.5,813.75,573.333333333333
