"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-09-02,"Bologna","Cagliari",2,1,"H",0,1,"A",1.75,3.63,5.47,"0-1","2-1",16,7,7,1,1,2,0,0,5,2,9,13,3,7,22,"5-2","Y","Y","N",3,0,"Bologna-Cagliari",170,3,166,30,200,90,210,4980,21,498,1162,1190,630
"2","I1",2023-09-18,"Verona","Bologna",0,0,"D",0,0,"D",3.15,3.39,2.41,"0-0","0-0",9,1,11,4,4,2,0,0,3,4,18,10,0,7,28,"3-4","N","N","N",6,0,"Verona-Bologna",0,0,0,60,800,0,420,0,0,0,0,0,0
"3","I1",2023-09-24,"Bologna","Napoli",0,0,"D",0,0,"D",3.72,3.66,2.06,"0-0","0-0",5,2,12,4,4,5,0,0,5,5,16,12,0,10,28,"5-5","N","N","N",9,0,"Bologna-Napoli",0,0,0,90,2000,0,900,0,0,0,0,0,0
"4","I1",2023-09-28,"Monza","Bologna",0,0,"D",0,0,"D",2.49,3.35,3.06,"0-0","0-0",12,3,7,5,5,3,0,1,7,5,9,13,0,12,22,"7-5","N","N","N",8,1,"Monza-Bologna",0,0,0,105,2750,0,1260,0,0,0,0,0,0
"5","I1",2023-10-01,"Bologna","Empoli",3,0,"H",1,0,"H",1.66,3.97,5.17,"1-0","3-0",21,9,12,4,2,4,0,0,2,6,11,16,3,8,27,"2-6","Y","Y","N",6,0,"Bologna-Empoli",177,3,21,60,800,180,480,1260,24,63,168,1416,1440
"6","I1",2023-09-03,"Empoli","Juventus",0,2,"A",0,1,"A",5.43,3.98,1.68,"0-1","0-2",7,0,18,5,3,3,0,0,3,7,14,13,2,10,27,"3-7","Y","N","N",6,0,"Empoli-Juventus",106,2,13,60,900,120,600,780,20,26,130,1060,1200
"7","I1",2023-09-16,"Juventus","Lazio",3,1,"H",2,0,"H",1.94,3.47,4.41,"2-0","3-1",17,7,16,5,5,1,0,0,7,9,13,13,4,16,26,"7-9","Y","Y","Y",6,0,"Juventus-Lazio",167,4,35,60,500,240,960,2100,64,140,560,2672,3840
"8","I1",2023-09-23,"Sassuolo","Juventus",4,2,"H",2,1,"H",4.35,4.03,1.81,"2-1","4-2",18,7,15,2,4,2,0,0,6,3,13,8,6,9,21,"6-3","Y","Y","Y",6,0,"Sassuolo-Juventus",324,6,92,60,800,360,540,5520,54,552,828,2916,3240
"9","I1",2023-09-26,"Juventus","Lecce",1,0,"H",0,0,"D",1.52,4.31,7.27,"0-0","1-0",14,5,2,0,2,5,0,1,5,1,14,15,1,6,29,"5-1","N","N","N",7,1,"Juventus-Lecce",57,1,14,95,1500,95,570,1330,6,14,84,342,570
"10","I1",2023-10-01,"Atalanta","Juventus",0,0,"D",0,0,"D",2.53,3.48,2.77,"0-0","0-0",15,2,5,3,1,2,0,0,5,2,13,7,0,7,20,"5-2","N","N","N",3,0,"Atalanta-Juventus",0,0,0,30,200,0,210,0,0,0,0,0,0
"11","I1",2023-10-01,"Atalanta","Juventus",0,0,"D",0,0,"D",2.53,3.48,2.77,"0-0","0-0",15,2,5,3,1,2,0,0,5,2,13,7,0,7,20,"5-2","N","N","N",3,0,"Atalanta-Juventus",100.1,1.9,34.1,65,1045,108.5,615,1597,18.9,129.3,293.2,959.6,1092
