"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"284","I1",2023-04-08,"Udinese","Monza",2,2,"D",1,0,"H",2.11,3.49,3.73,"1-0","2-2",14,5,12,5,1,3,0,0,4,2,12,21,4,6,33,"4-2","Y","Y","Y",4,0,"Udinese-Monza",212,4,47,40,300,160,240,1880,24,188,282,1272,960
"299","I1",2023-04-16,"Roma","Udinese",3,0,"H",1,0,"H",1.91,3.37,4.77,"1-0","3-0",12,7,10,2,1,4,0,0,6,2,18,11,3,8,29,"6-2","Y","Y","N",5,0,"Roma-Udinese",182,3,68,50,400,150,400,3400,24,204,544,1456,1200
"307","I1",2023-04-23,"Udinese","Cremonese",3,0,"H",3,0,"H",1.74,3.93,4.97,"3-0","3-0",17,9,12,2,2,3,0,0,3,8,13,11,3,11,24,"3-8","Y","Y","N",5,0,"Udinese-Cremonese",65,3,49,50,600,150,550,2450,33,147,539,715,1650
"311","I1",2023-04-28,"Lecce","Udinese",1,0,"H",0,0,"D",2.52,3.13,3.27,"0-0","1-0",15,3,10,3,4,2,0,0,7,4,21,12,1,11,33,"7-4","N","N","N",6,0,"Lecce-Udinese",62,1,27,60,800,60,660,1620,11,27,297,682,660
"330","I1",2023-05-04,"Udinese","Napoli",1,1,"D",1,0,"H",4.87,3.89,1.76,"1-0","1-1",7,3,7,4,1,0,0,0,2,6,15,13,2,8,28,"2-6","Y","N","N",1,0,"Udinese-Napoli",65,2,13,10,0,20,80,130,16,26,104,520,160
"339","I1",2023-05-08,"Udinese","Sampdoria",2,0,"H",2,0,"H",1.53,4.46,6.48,"2-0","2-0",13,6,11,3,2,2,0,0,7,3,15,12,2,10,27,"7-3","Y","N","N",4,0,"Udinese-Sampdoria",0,0,0,40,400,80,400,0,20,0,0,0,800
"281","I1",2023-04-07,"Salernitana","Inter",1,1,"D",0,1,"A",7.43,4.83,1.46,"0-1","1-1",11,3,25,11,2,2,0,0,2,8,14,10,2,10,24,"2-8","Y","N","N",4,0,"Salernitana-Inter",96,2,95,40,400,80,400,3800,20,190,950,960,800
"295","I1",2023-04-15,"Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"305","I1",2023-04-23,"Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"315","I1",2023-04-30,"Inter","Lazio",3,1,"H",0,1,"A",1.83,3.62,4.8,"0-1","3-1",25,9,9,5,2,3,0,0,2,3,13,14,4,5,27,"2-3","Y","Y","Y",5,0,"Inter-Lazio",280,4,35,50,600,200,250,1750,20,140,175,1400,1000
"328","I1",2023-05-03,"Verona","Inter",0,6,"A",0,3,"A",5.65,3.87,1.68,"0-3","0-6",7,2,20,10,0,0,0,0,2,7,4,11,6,9,15,"2-7","Y","Y","Y",0,0,"Verona-Inter",310,6,96,0,0,0,0,0,54,576,864,2790,0
"332","I1",2023-05-06,"Roma","Inter",0,2,"A",0,1,"A",3.24,3.22,2.48,"0-1","0-2",15,3,10,4,3,2,0,0,12,5,8,12,2,17,20,"12-5","Y","N","N",5,0,"Roma-Inter",107,2,122,50,600,100,850,6100,34,244,2074,1819,1700
"13","I1",2023-05-06,"Roma","Inter",0,2,"A",0,1,"A",3.24,3.22,2.48,"0-1","0-2",15,3,10,4,3,2,0,0,12,5,8,12,2,17,20,"12-5","Y","N","N",5,0,"Roma-Inter",139.083333333333,2.58333333333333,62.25,37.5,383.333333333333,91.6666666666667,357.5,2094.16666666667,24.1666666666667,193.083333333333,631.166666666667,1172.33333333333,812.5
