"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-02-18,"Udinese","Cagliari",1,1,"D",1,1,"D",1.85,3.65,4.48,"1-1","1-1",17,3,5,2,3,2,0,0,3,4,14,10,2,7,24,"3-4","Y","N","N",5,0,"Udinese-Cagliari",58,2,103,50,600,100,350,5150,14,206,721,406,700
"2","I1",2024-02-24,"Genoa","Udinese",2,0,"H",2,0,"H",2.38,2.92,3.69,"2-0","2-0",19,4,5,1,1,4,0,1,8,3,9,17,2,11,26,"8-3","Y","N","N",5,1,"Genoa-Udinese",76,2,32,75,650,150,825,2400,22,64,352,836,1650
"3","I1",2024-03-02,"Udinese","Salernitana",1,1,"D",1,1,"D",1.68,3.83,5.56,"1-1","1-1",18,5,17,1,6,1,1,0,5,6,13,13,2,11,26,"5-6","Y","N","N",7,1,"Udinese-Salernitana",55,2,45,95,850,190,1045,4275,22,90,495,605,2090
"4","I1",2024-03-11,"Lazio","Udinese",1,2,"A",0,0,"D",1.95,3.38,4.42,"0-0","1-2",18,6,14,5,3,6,0,1,9,5,9,15,3,14,24,"9-5","Y","Y","N",9,1,"Lazio-Udinese",147,3,53,115,2550,345,1610,6095,42,159,742,2058,4830
"5","I1",2024-03-16,"Udinese","Torino",0,2,"A",0,1,"A",2.94,2.96,2.82,"0-1","0-2",12,1,12,5,3,2,0,0,3,4,11,17,2,7,28,"3-4","Y","N","N",5,0,"Udinese-Torino",63,2,107,50,600,100,350,5350,14,214,749,441,700
"6","I1",2024-04-01,"Sassuolo","Udinese",1,1,"D",1,1,"D",2.93,3.24,2.61,"1-1","1-1",14,5,12,3,1,2,0,0,10,1,7,10,2,11,17,"10-1","Y","N","N",3,0,"Sassuolo-Udinese",85,2,118,30,200,60,330,3540,22,236,1298,935,660
"7","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",192,4,42,30,200,120,510,1260,68,168,714,3264,2040
"8","I1",2024-02-28,"Inter","Atalanta",4,0,"H",2,0,"H",1.63,4.14,5.47,"2-0","4-0",15,7,6,1,2,6,0,0,4,1,10,15,4,5,25,"4-1","Y","Y","Y",8,0,"Inter-Atalanta",196,4,94,80,1200,320,400,7520,20,376,470,980,1600
"9","I1",2024-03-04,"Inter","Genoa",2,1,"H",2,0,"H",1.27,5.96,11.92,"2-0","2-1",16,5,10,2,2,3,0,0,4,5,5,17,3,9,22,"4-5","Y","Y","N",5,0,"Inter-Genoa",122,3,113,50,600,150,450,5650,27,339,1017,1098,1350
"10","I1",2024-03-09,"Bologna","Inter",0,1,"A",0,1,"A",3.51,3.32,2.24,"0-1","0-1",19,3,5,4,2,1,0,0,7,2,17,12,1,9,29,"7-2","N","N","N",3,0,"Bologna-Inter",37,1,31,30,200,30,270,930,9,31,279,333,270
"11","I1",2024-03-17,"Inter","Napoli",1,1,"D",1,0,"H",1.57,4.33,5.89,"1-0","1-1",19,6,11,3,2,1,0,0,5,7,19,6,2,12,25,"5-7","Y","N","N",3,0,"Inter-Napoli",124,2,41,30,200,60,360,1230,24,82,492,1488,720
"12","I1",2024-04-01,"Inter","Empoli",2,0,"H",1,0,"H",1.2,7.59,13.3,"1-0","2-0",19,7,14,3,0,2,0,0,8,6,14,16,2,14,30,"8-6","Y","N","N",2,0,"Inter-Empoli",87,2,102,20,0,40,280,2040,28,204,1428,1218,560
"13","I1",2024-04-01,"Inter","Empoli",2,0,"H",1,0,"H",1.2,7.59,13.3,"1-0","2-0",19,7,14,3,0,2,0,0,8,6,14,16,2,14,30,"8-6","Y","N","N",2,0,"Inter-Empoli",103.5,2.41666666666667,73.4166666666667,54.5833333333333,654.166666666667,138.75,565,3786.66666666667,26,180.75,729.75,1138.5,1430.83333333333
