"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-09-01,"Sassuolo","Verona",3,1,"H",1,0,"H",2.04,3.66,3.84,"1-0","3-1",16,7,11,3,1,3,0,0,10,1,8,13,4,11,21,"10-1","Y","Y","Y",4,0,"Sassuolo-Verona",203,4,55,40,300,160,440,2200,44,220,605,2233,1760
"2","I1",2023-09-18,"Verona","Bologna",0,0,"D",0,0,"D",3.15,3.39,2.41,"0-0","0-0",9,1,11,4,4,2,0,0,3,4,18,10,0,7,28,"3-4","N","N","N",6,0,"Verona-Bologna",0,0,0,60,800,0,420,0,0,0,0,0,0
"3","I1",2023-09-23,"Milan","Verona",1,0,"H",1,0,"H",1.39,4.95,9.16,"1-0","1-0",9,4,10,2,4,2,0,0,2,3,13,9,1,5,22,"2-3","N","N","N",6,0,"Milan-Verona",8,1,10,60,800,60,300,600,5,10,50,40,300
"4","I1",2023-09-27,"Verona","Atalanta",0,1,"A",0,1,"A",4.63,3.78,1.82,"0-1","0-1",11,2,8,2,2,3,0,0,4,1,10,25,1,5,35,"4-1","N","N","N",5,0,"Verona-Atalanta",13,1,7,50,600,50,250,350,5,7,35,65,250
"5","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,"Torino-Verona",0,0,0,20,100,0,220,0,0,0,0,0,0
"6","I1",2023-09-03,"Torino","Genoa",1,0,"H",0,0,"D",2.09,3.31,4.03,"0-0","1-0",10,3,7,2,2,5,0,0,4,0,13,7,1,4,20,"4-0","N","N","N",7,0,"Torino-Genoa",90,1,10,70,1000,70,280,700,4,10,40,360,280
"7","I1",2023-09-16,"Genoa","Napoli",2,2,"D",1,0,"H",5.41,4.1,1.66,"1-0","2-2",8,3,12,4,3,2,0,0,3,1,14,8,4,4,22,"3-1","Y","Y","Y",5,0,"Genoa-Napoli",256,4,134,50,600,200,200,6700,16,536,536,1024,800
"8","I1",2023-09-22,"Lecce","Genoa",1,0,"H",0,0,"D",2.49,3.22,3.23,"0-0","1-0",18,3,8,1,1,3,0,1,4,3,12,10,1,7,22,"4-3","N","N","N",4,1,"Lecce-Genoa",83,1,10,65,550,65,455,650,7,10,70,581,455
"9","I1",2023-09-28,"Genoa","Roma",4,1,"H",2,1,"H",3.85,3.31,2.14,"2-1","4-1",8,4,13,3,4,3,0,0,1,7,7,12,5,8,19,"1-7","Y","Y","Y",7,0,"Genoa-Roma",227,5,46,70,1200,350,560,3220,40,230,368,1816,2800
"10","I1",2023-10-01,"Udinese","Genoa",2,2,"D",1,2,"A",2.38,3.07,3.35,"1-2","2-2",11,2,8,4,2,2,1,0,5,0,12,12,4,5,24,"5-0","Y","Y","Y",4,1,"Udinese-Genoa",168,4,72,65,900,260,325,4680,20,288,360,840,1300
"11","I1",2023-10-01,"Udinese","Genoa",2,2,"D",1,2,"A",2.38,3.07,3.35,"1-2","2-2",11,2,8,4,2,2,1,0,5,0,12,12,4,5,24,"5-0","Y","Y","Y",4,1,"Udinese-Genoa",104.8,2.1,34.4,55,685,121.5,345,1910,14.1,131.1,206.4,695.9,794.5
