"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"206","I1","2023-02-05","Fiorentina","Bologna",1,2,"A",1,1,"D",1.85,3.64,4.83,"1-1","1-2",18,6,11,7,2,4,0,0,5,3,10,25,3,8,35,"5-3","Y","Y","N",6,0,"Fiorentina-Bologna",80,3,18,60,800,180,480,1080,24,54,144,640,1440
"217","I1","2023-02-12","Juventus","Fiorentina",1,0,"H",1,0,"H",1.88,3.65,4.55,"1-0","1-0",7,3,11,2,5,2,0,0,5,6,11,17,1,11,28,"5-6","N","N","N",7,0,"Juventus-Fiorentina",34,1,0,70,1000,70,770,0,11,0,0,374,770
"226","I1","2023-02-19","Fiorentina","Empoli",1,1,"D",0,1,"A",1.65,4.16,5.57,"0-1","1-1",27,4,5,3,1,5,0,0,13,1,8,15,2,14,23,"13-1","Y","N","N",6,0,"Fiorentina-Empoli",113,2,37,60,500,120,840,2220,28,74,518,1582,1680
"237","I1","2023-02-27","Verona","Fiorentina",0,3,"A",0,2,"A",3.38,3.39,2.32,"0-2","0-3",12,3,16,7,3,3,0,0,4,2,15,11,3,6,26,"4-2","Y","Y","N",6,0,"Verona-Fiorentina",139,3,84,60,900,180,360,5040,18,252,504,834,1080
"244","I1","2023-03-04","Fiorentina","Milan",2,1,"H",0,0,"D",2.91,3.34,2.6,"0-0","2-1",16,8,8,6,3,3,0,0,11,5,12,17,3,16,29,"11-5","Y","Y","N",6,0,"Fiorentina-Milan",226,3,48,60,900,180,960,2880,48,144,768,3616,2880
"256","I1","2023-03-12","Cremonese","Fiorentina",0,2,"A",0,1,"A",4.53,3.59,1.88,"0-1","0-2",16,5,10,3,1,2,0,0,1,6,10,17,2,7,27,"1-6","Y","N","N",3,0,"Cremonese-Fiorentina",77,2,47,30,200,60,210,1410,14,94,329,539,420
"201","I1","2023-02-04","Cremonese","Lecce",0,2,"A",0,0,"D",2.76,3.15,2.93,"0-0","0-2",12,3,9,4,1,2,0,0,4,8,12,15,2,12,27,"4-8","Y","N","N",3,0,"Cremonese-Lecce",127,2,33,30,200,60,360,990,24,66,396,1524,720
"213","I1","2023-02-11","Lecce","Roma",1,1,"D",1,1,"D",4.46,3.34,2,"1-1","1-1",8,3,12,5,4,1,0,0,3,7,24,8,2,10,32,"3-7","Y","N","N",5,0,"Lecce-Roma",24,2,24,50,400,100,500,1200,20,48,240,240,1000
"225","I1","2023-02-19","Atalanta","Lecce",1,2,"A",0,1,"A",1.53,4.49,6.78,"0-1","1-2",20,10,4,2,3,3,0,0,6,1,10,12,3,7,22,"6-1","Y","Y","N",6,0,"Atalanta-Lecce",165,3,123,60,900,180,420,7380,21,369,861,1155,1260
"232","I1","2023-02-25","Lecce","Sassuolo",0,1,"A",0,0,"D",2.59,3.08,3,"0-0","0-1",16,0,7,3,2,2,0,0,4,7,17,7,1,11,24,"4-7","N","N","N",4,0,"Lecce-Sassuolo",65,1,42,40,400,40,440,1680,11,42,462,715,440
"247","I1","2023-03-05","Inter","Lecce",2,0,"H",1,0,"H",1.38,4.97,9.55,"1-0","2-0",14,4,11,1,0,0,0,0,6,4,10,11,2,10,21,"6-4","Y","N","N",0,0,"Inter-Lecce",82,2,32,0,0,0,0,0,20,64,320,820,0
"255","I1","2023-03-12","Lecce","Torino",0,2,"A",0,2,"A",3.01,3.06,2.72,"0-2","0-2",13,1,4,2,3,3,0,0,9,1,16,17,2,10,33,"9-1","Y","N","N",6,0,"Lecce-Torino",43,2,26,60,900,120,600,1560,20,52,260,430,1200
"13","I1","2023-03-12","Lecce","Torino",0,2,"A",0,2,"A",3.01,3.06,2.72,"0-2","0-2",13,1,4,2,3,3,0,0,9,1,16,17,2,10,33,"9-1","Y","N","N",6,0,"Lecce-Torino",97.9166666666667,2.16666666666667,42.8333333333333,48.3333333333333,591.666666666667,107.5,495,2120,21.5833333333333,104.916666666667,400.166666666667,1039.08333333333,1074.16666666667
