"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-09-03,"Torino","Genoa",1,0,"H",0,0,"D",2.09,3.31,4.03,"0-0","1-0",10,3,7,2,2,5,0,0,4,0,13,7,1,4,20,"4-0","N","N","N",7,0,"Torino-Genoa",90,1,10,70,1000,70,280,700,4,10,40,360,280
"2","I1",2023-09-18,"Salernitana","Torino",0,3,"A",0,2,"A",3.73,3.27,2.2,"0-2","0-3",14,4,11,3,2,2,0,0,1,2,12,16,3,3,28,"1-2","Y","Y","N",4,0,"Salernitana-Torino",106,3,24,40,400,120,120,960,9,72,72,318,360
"3","I1",2023-09-24,"Torino","Roma",1,1,"D",0,0,"D",3.09,3.1,2.62,"0-0","1-1",13,4,11,3,0,2,0,0,7,1,4,5,2,8,9,"7-1","Y","N","N",2,0,"Torino-Roma",153,2,181,20,0,40,160,3620,16,362,1448,1224,320
"4","I1",2023-09-27,"Lazio","Torino",2,0,"H",0,0,"D",2.17,3.37,3.7,"0-0","2-0",6,3,7,2,1,4,0,0,4,2,12,13,2,6,25,"4-2","Y","N","N",5,0,"Lazio-Torino",131,2,25,50,400,100,300,1250,12,50,150,786,600
"5","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,"Torino-Verona",0,0,0,20,100,0,220,0,0,0,0,0,0
"6","I1",2023-09-02,"Napoli","Lazio",1,2,"A",1,1,"D",1.62,4.19,5.73,"1-1","1-2",22,4,6,2,1,2,0,0,7,2,8,9,3,9,17,"7-2","Y","Y","N",3,0,"Napoli-Lazio",114,3,36,30,200,90,270,1080,27,108,324,1026,810
"7","I1",2023-09-16,"Juventus","Lazio",3,1,"H",2,0,"H",1.94,3.47,4.41,"2-0","3-1",17,7,16,5,5,1,0,0,7,9,13,13,4,16,26,"7-9","Y","Y","Y",6,0,"Juventus-Lazio",167,4,35,60,500,240,960,2100,64,140,560,2672,3840
"8","I1",2023-09-23,"Lazio","Monza",1,1,"D",1,1,"D",1.8,3.94,4.52,"1-1","1-1",8,1,16,4,2,2,0,0,1,3,13,7,2,4,20,"1-3","Y","N","N",4,0,"Lazio-Monza",48,2,23,40,400,80,160,920,8,46,92,192,320
"9","I1",2023-09-27,"Lazio","Torino",2,0,"H",0,0,"D",2.17,3.37,3.7,"0-0","2-0",6,3,7,2,1,4,0,0,4,2,12,13,2,6,25,"4-2","Y","N","N",5,0,"Lazio-Torino",131,2,25,50,400,100,300,1250,12,50,150,786,600
"10","I1",2023-09-30,"Milan","Lazio",2,0,"H",0,0,"D",1.78,3.72,5.04,"0-0","2-0",14,7,13,4,3,2,0,0,7,1,15,5,2,8,20,"7-1","Y","N","N",5,0,"Milan-Lazio",148,2,28,50,600,100,400,1400,16,56,224,1184,800
"11","I1",2023-09-30,"Milan","Lazio",2,0,"H",0,0,"D",1.78,3.72,5.04,"0-0","2-0",14,7,13,4,3,2,0,0,7,1,15,5,2,8,20,"7-1","Y","N","N",5,0,"Milan-Lazio",108.8,2.1,38.7,43,400,94,317,1328,16.8,89.4,306,854.8,793
