"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"298","I1","2023-04-16","Sassuolo","Juventus",1,0,"H",0,0,"D",3.77,3.54,2.08,"0-0","1-0",11,4,13,3,0,1,0,0,10,13,10,5,1,23,15,"10-13","N","N","N",1,0,"Sassuolo-Juventus",64,1,92,10,0,10,230,920,23,92,2116,1472,230
"309","I1","2023-04-23","Juventus","Napoli",0,1,"A",0,0,"D",2.9,3.25,2.66,"0-0","0-1",7,4,17,6,4,1,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",5,0,"Juventus-Napoli",90,1,81,50,400,50,450,4050,9,81,729,810,450
"320","I1","2023-04-30","Bologna","Juventus",1,1,"D",1,0,"H",3.6,3.26,2.26,"1-0","1-1",16,6,14,5,2,2,0,0,4,5,12,9,2,9,21,"4-5","Y","N","N",4,0,"Bologna-Juventus",70,2,21,40,400,80,360,840,18,42,189,630,720
"322","I1","2023-05-03","Juventus","Lecce",2,1,"H",2,1,"H",1.6,3.9,6.74,"2-1","2-1",16,4,14,5,2,2,0,0,6,7,11,10,3,13,21,"6-7","Y","Y","N",4,0,"Juventus-Lecce",92,3,118,40,400,120,520,4720,39,354,1534,1196,1560
"334","I1","2023-05-07","Atalanta","Juventus",0,2,"A",0,0,"D",2.43,3.39,3.17,"0-0","0-2",24,1,10,5,1,2,0,0,7,3,13,16,2,10,29,"7-3","Y","N","N",3,0,"Atalanta-Juventus",146,2,52,30,200,60,300,1560,20,104,520,1460,600
"349","I1","2023-05-14","Juventus","Cremonese",2,0,"H",0,0,"D",1.38,5.11,9,"0-0","2-0",24,7,3,2,2,0,0,0,7,0,15,5,2,7,20,"7-0","Y","N","N",2,0,"Juventus-Cremonese",134,2,0,20,0,40,140,0,14,0,0,938,280
"296","I1","2023-04-16","Lecce","Sampdoria",1,1,"D",1,0,"H",1.98,3.29,4.56,"1-0","1-1",30,11,8,2,1,4,0,0,11,8,16,12,2,19,28,"11-8","Y","N","N",5,0,"Lecce-Sampdoria",106,2,176,50,400,100,950,8800,38,352,3344,2014,1900
"308","I1","2023-04-23","Milan","Lecce",2,0,"H",1,0,"H",1.51,4.22,7.65,"1-0","2-0",8,5,9,4,1,0,0,0,4,2,6,10,2,6,16,"4-2","Y","N","N",1,0,"Milan-Lecce",114,2,34,10,0,20,60,340,12,68,204,684,120
"311","I1","2023-04-28","Lecce","Udinese",1,0,"H",0,0,"D",2.52,3.13,3.27,"0-0","1-0",15,3,10,3,4,2,0,0,7,4,21,12,1,11,33,"7-4","N","N","N",6,0,"Lecce-Udinese",62,1,27,60,800,60,660,1620,11,27,297,682,660
"3221","I1","2023-05-03","Juventus","Lecce",2,1,"H",2,1,"H",1.6,3.9,6.74,"2-1","2-1",16,4,14,5,2,2,0,0,6,7,11,10,3,13,21,"6-7","Y","Y","N",4,0,"Juventus-Lecce",92,3,118,40,400,120,520,4720,39,354,1534,1196,1560
"337","I1","2023-05-07","Lecce","Verona",0,1,"A",0,0,"D",2.27,3.16,3.77,"0-0","0-1",15,2,9,3,2,5,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",7,0,"Lecce-Verona",71,1,26,70,1000,70,560,1820,8,26,208,568,560
"341","I1","2023-05-12","Lazio","Lecce",2,2,"D",1,1,"D",1.73,3.66,5.79,"1-1","2-2",20,6,13,4,3,5,0,0,2,3,11,13,4,5,24,"2-3","Y","Y","Y",8,0,"Lazio-Lecce",220,4,0,80,1500,320,400,0,20,0,0,1100,1600
"13","I1","2023-05-12","Lazio","Lecce",2,2,"D",1,1,"D",1.73,3.66,5.79,"1-1","2-2",20,6,13,4,3,5,0,0,2,3,11,13,4,5,24,"2-3","Y","Y","Y",8,0,"Lazio-Lecce",105.083333333333,2,62.0833333333333,41.6666666666667,458.333333333333,87.5,429.166666666667,2449.16666666667,20.9166666666667,125,889.583333333333,1062.5,853.333333333333
