"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-21,"Lecce","Juventus",0,3,"A",0,0,"D",6.23,3.69,1.65,"0-0","0-3",12,3,15,8,1,1,0,0,5,5,8,12,3,10,20,"5-5","Y","Y","N",2,0,"Lecce-Juventus",212,3,21,20,100,60,200,420,30,63,210,2120,600
"2","I1",2024-01-27,"Juventus","Empoli",1,1,"D",0,0,"D",1.29,5.55,11.88,"0-0","1-1",9,3,16,5,1,1,1,0,6,7,11,6,2,13,17,"6-7","Y","N","N",2,1,"Juventus-Empoli",120,2,44,45,350,90,585,1980,26,88,572,1560,1170
"3","I1",2024-02-04,"Inter","Juventus",1,0,"H",1,0,"H",1.83,3.59,4.77,"1-0","1-0",15,3,12,1,2,2,0,0,6,4,8,8,1,10,16,"6-4","N","N","N",4,0,"Inter-Juventus",37,1,4,40,400,40,400,160,10,4,40,296,400
"4","I1",2024-02-12,"Juventus","Udinese",0,1,"A",0,1,"A",1.43,4.54,8.56,"0-1","0-1",14,6,8,1,3,3,0,0,8,4,15,10,1,12,25,"8-4","N","N","N",6,0,"Juventus-Udinese",25,1,30,60,900,60,720,1800,12,30,360,300,720
"5","I1",2024-02-17,"Verona","Juventus",2,2,"D",1,1,"D",5.84,3.64,1.69,"1-1","2-2",14,9,18,4,0,0,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",0,0,"Verona-Juventus",146,4,141,0,0,0,0,0,36,564,1269,1314,0
"6","I1",2024-02-25,"Juventus","Frosinone",3,2,"H",2,2,"D",1.32,5.62,9.58,"2-2","3-2",22,5,7,3,2,2,0,0,8,3,12,6,5,11,18,"8-3","Y","Y","Y",4,0,"Juventus-Frosinone",166,5,116,40,400,200,440,4640,55,580,1276,1826,2200
"7","I1",2024-01-26,"Cagliari","Torino",1,2,"A",0,2,"A",3.62,3.2,2.25,"0-2","1-2",25,10,16,6,2,4,0,0,8,2,12,12,3,10,24,"8-2","Y","Y","N",6,0,"Cagliari-Torino",145,3,129,60,800,180,600,7740,30,387,1290,1450,1800
"8","I1",2024-02-04,"Torino","Salernitana",0,0,"D",0,0,"D",1.52,4.22,7.02,"0-0","0-0",13,1,3,1,2,1,0,0,10,1,11,8,0,11,19,"10-1","N","N","N",3,0,"Torino-Salernitana",0,0,0,30,200,0,330,0,0,0,0,0,0
"9","I1",2024-02-10,"Sassuolo","Torino",1,1,"D",1,1,"D",3.4,3.36,2.26,"1-1","1-1",11,4,13,2,1,3,0,0,5,4,12,11,2,9,23,"5-4","Y","N","N",4,0,"Sassuolo-Torino",14,2,100,40,300,80,360,4000,18,200,900,126,720
"10","I1",2024-02-16,"Torino","Lecce",2,0,"H",0,0,"D",1.83,3.47,5.08,"0-0","2-0",12,4,8,4,1,4,0,1,5,5,16,11,2,10,27,"5-5","Y","N","N",5,1,"Torino-Lecce",131,2,110,75,650,150,750,8250,20,220,1100,1310,1500
"11","I1",2024-02-22,"Torino","Lazio",0,2,"A",0,0,"D",2.51,2.97,3.36,"0-0","0-2",24,4,7,4,3,2,0,1,7,4,11,7,2,11,18,"7-4","Y","N","N",5,1,"Torino-Lazio",106,2,40,75,1350,150,825,3000,22,80,440,1166,1650
"12","I1",2024-02-26,"Roma","Torino",3,2,"H",1,1,"D",1.98,3.29,4.43,"1-1","3-2",6,3,14,6,2,2,0,0,0,4,12,16,5,4,28,"0-4","Y","Y","Y",4,0,"Roma-Torino",301,5,157,40,400,200,160,6280,20,785,628,1204,800
"13","I1",2024-02-26,"Roma","Torino",3,2,"H",1,1,"D",1.98,3.29,4.43,"1-1","3-2",6,3,14,6,2,2,0,0,0,4,12,16,5,4,28,"0-4","Y","Y","Y",4,0,"Roma-Torino",116.916666666667,2.5,74.3333333333333,43.75,487.5,100.833333333333,447.5,3189.16666666667,23.25,250.083333333333,673.75,1056,963.333333333333
