"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-03-03,"Napoli","Juventus",2,1,"H",1,0,"H",2.43,3.14,3.3,"1-0","2-1",14,7,18,4,1,4,0,0,2,1,6,16,3,3,22,"2-1","Y","Y","N",5,0,"Napoli-Juventus",211,3,165,50,400,150,150,8250,9,495,495,633,450
"2","I1",2024-03-08,"Napoli","Torino",1,1,"D",0,0,"D",1.78,3.65,5.14,"0-0","1-1",22,8,11,2,2,2,0,0,13,7,9,13,2,20,22,"13-7","Y","N","N",4,0,"Napoli-Torino",125,2,86,40,400,80,800,3440,40,172,1720,2500,1600
"3","I1",2024-03-17,"Inter","Napoli",1,1,"D",1,0,"H",1.57,4.33,5.89,"1-0","1-1",19,6,11,3,2,1,0,0,5,7,19,6,2,12,25,"5-7","Y","N","N",3,0,"Inter-Napoli",124,2,41,30,200,60,360,1230,24,82,492,1488,720
"4","I1",2024-03-30,"Napoli","Atalanta",0,3,"A",0,2,"A",2.13,3.61,3.48,"0-2","0-3",20,6,12,6,2,2,0,0,7,5,6,13,3,12,19,"7-5","Y","Y","N",4,0,"Napoli-Atalanta",153,3,156,40,400,120,480,6240,36,468,1872,1836,1440
"5","I1",2024-04-07,"Monza","Napoli",2,4,"A",1,0,"H",4.32,3.75,1.86,"1-0","2-4",7,2,19,8,3,1,0,0,1,6,10,8,6,7,18,"1-6","Y","Y","Y",4,0,"Monza-Napoli",312,6,170,40,300,240,280,6800,42,1020,1190,2184,1680
"6","I1",2024-04-14,"Napoli","Frosinone",2,2,"D",1,0,"H",1.35,5.56,8.42,"1-0","2-2",20,9,13,6,3,1,1,0,6,2,11,14,4,8,25,"6-2","Y","Y","Y",4,1,"Napoli-Frosinone",202,4,170,65,550,260,520,11050,32,680,1360,1616,2080
"7","I1",2024-03-04,"Inter","Genoa",2,1,"H",2,0,"H",1.27,5.96,11.92,"2-0","2-1",16,5,10,2,2,3,0,0,4,5,5,17,3,9,22,"4-5","Y","Y","N",5,0,"Inter-Genoa",122,3,113,50,600,150,450,5650,27,339,1017,1098,1350
"8","I1",2024-03-09,"Genoa","Monza",2,3,"A",0,2,"A",2.18,3.11,3.94,"0-2","2-3",22,6,9,5,1,1,0,0,10,1,11,10,5,11,21,"10-1","Y","Y","Y",2,0,"Genoa-Monza",225,5,126,20,100,100,220,2520,55,630,1386,2475,1100
"9","I1",2024-03-17,"Juventus","Genoa",0,0,"D",0,0,"D",1.52,4.08,7.37,"0-0","0-0",17,2,5,2,4,1,1,0,12,2,11,11,0,14,22,"12-2","N","N","N",5,1,"Juventus-Genoa",0,0,0,75,650,0,1050,0,0,0,0,0,0
"10","I1",2024-03-30,"Genoa","Frosinone",1,1,"D",1,1,"D",1.95,3.56,4.14,"1-1","1-1",9,3,15,3,2,1,0,0,3,8,16,11,2,11,27,"3-8","Y","N","N",3,0,"Genoa-Frosinone",66,2,23,30,200,60,330,690,22,46,253,726,660
"11","I1",2024-04-07,"Verona","Genoa",1,2,"A",1,1,"D",2.74,2.97,3.02,"1-1","1-2",12,3,11,5,3,1,0,0,5,3,14,15,3,8,29,"5-3","Y","Y","N",4,0,"Verona-Genoa",111,3,128,40,300,120,320,5120,24,384,1024,888,960
"12","I1",2024-04-15,"Fiorentina","Genoa",1,1,"D",0,1,"A",1.92,3.49,4.42,"0-1","1-1",20,3,7,3,1,2,0,0,6,2,8,19,2,8,27,"6-2","Y","N","N",3,0,"Fiorentina-Genoa",96,2,22,30,200,60,240,660,16,44,176,768,480
"13","I1",2024-04-15,"Fiorentina","Genoa",1,1,"D",0,1,"A",1.92,3.49,4.42,"0-1","1-1",20,3,7,3,1,2,0,0,6,2,8,19,2,8,27,"6-2","Y","N","N",3,0,"Fiorentina-Genoa",145.583333333333,2.91666666666667,100,42.5,358.333333333333,116.666666666667,433.333333333333,4304.16666666667,27.25,363.333333333333,915.416666666667,1351,1043.33333333333
