"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-18,"Cagliari","Roma",0,0,"D",0,0,"D",4.04,3.53,1.99,"0-0","0-0",12,2,13,3,2,0,0,0,5,3,15,7,0,8,22,"5-3","N","N","N",2,0,"Cagliari-Roma",0,0,0,20,0,0,160,0,0,0,0,0,0
"2","I1",2024-08-26,"Cagliari","Como",1,1,"D",1,0,"H",2.13,3.43,3.66,"1-0","1-1",11,5,13,4,2,2,0,0,5,6,12,10,2,11,22,"5-6","Y","N","N",4,0,"Cagliari-Como",97,2,101,40,400,80,440,4040,22,202,1111,1067,880
"3","I1",2024-08-31,"Lecce","Cagliari",1,0,"H",1,0,"H",2.33,3.18,3.45,"1-0","1-0",17,4,21,2,1,3,1,0,7,10,10,13,1,17,23,"7-10","N","N","N",4,1,"Lecce-Cagliari",26,1,9,65,1050,65,1105,585,17,9,153,442,1105
"4","I1",2024-09-15,"Cagliari","Napoli",0,4,"A",0,1,"A",4.43,3.73,1.83,"0-1","0-4",16,3,12,5,1,2,0,0,7,4,22,11,4,11,33,"7-4","Y","Y","Y",3,0,"Cagliari-Napoli",244,4,114,30,200,120,330,3420,44,456,1254,2684,1320
"5","I1",2024-09-20,"Cagliari","Empoli",0,2,"A",0,1,"A",2.17,3.35,3.72,"0-1","0-2",21,2,9,4,1,2,0,0,10,4,15,21,2,14,36,"10-4","Y","N","N",3,0,"Cagliari-Empoli",82,2,128,30,200,60,420,3840,28,256,1792,1148,840
"6","I1",2024-08-18,"Cagliari","Roma",0,0,"D",0,0,"D",4.04,3.53,1.99,"0-0","0-0",12,2,13,3,2,0,0,0,5,3,15,7,0,8,22,"5-3","N","N","N",2,0,"Cagliari-Roma",0,0,0,20,0,0,160,0,0,0,0,0,0
"7","I1",2024-08-25,"Roma","Empoli",1,2,"A",0,1,"A",1.5,4.45,6.8,"0-1","1-2",17,6,10,3,0,3,0,0,8,5,10,9,3,13,19,"8-5","Y","Y","N",3,0,"Roma-Empoli",186,3,54,30,0,90,390,1620,39,162,702,2418,1170
"8","I1",2024-09-01,"Juventus","Roma",0,0,"D",0,0,"D",1.76,3.73,5.02,"0-0","0-0",8,1,7,1,2,2,0,0,6,4,11,12,0,10,23,"6-4","N","N","N",4,0,"Juventus-Roma",0,0,0,40,400,0,400,0,0,0,0,0,0
"9","I1",2024-09-15,"Genoa","Roma",1,1,"D",0,1,"A",3.37,3.28,2.29,"0-1","1-1",20,8,16,6,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,"Genoa-Roma",127,2,15,40,300,80,360,600,18,30,135,1143,720
"10","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,"Roma-Udinese",138,3,67,40,400,120,120,2680,9,201,201,414,360
"11","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,"Roma-Udinese",90,1.7,48.8,35.5,295,61.5,388.5,1678.5,17.7,131.6,534.8,931.6,639.5
