"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"298","I1","2023-04-16","Sassuolo","Juventus",1,0,"H",0,0,"D",3.77,3.54,2.08,"0-0","1-0",11,4,13,3,0,1,0,0,10,13,10,5,1,23,15,"10-13","N","N","N",1,0,"Sassuolo-Juventus",64,1,92,10,0,10,230,920,23,92,2116,1472,230
"302","I1","2023-04-22","Salernitana","Sassuolo",3,0,"H",2,0,"H",3.15,3.61,2.31,"2-0","3-0",13,5,11,2,1,2,0,0,4,8,11,15,3,12,26,"4-8","Y","Y","N",3,0,"Salernitana-Sassuolo",94,3,145,30,200,90,360,4350,36,435,1740,1128,1080
"318","I1","2023-04-30","Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",183,3,48,55,450,165,660,2640,36,144,576,2196,1980
"325","I1","2023-05-03","Lazio","Sassuolo",2,0,"H",1,0,"H",1.69,4.11,5.08,"1-0","2-0",13,5,13,2,3,5,0,0,1,2,13,13,2,3,26,"1-2","Y","N","N",8,0,"Lazio-Sassuolo",104,2,95,80,1500,160,240,7600,6,190,285,312,480
"340","I1","2023-05-08","Sassuolo","Bologna",1,1,"D",1,1,"D",2.39,3.53,3.06,"1-1","1-1",6,2,12,3,1,1,0,0,4,4,12,14,2,8,26,"4-4","Y","N","N",2,0,"Sassuolo-Bologna",57,2,18,20,100,40,160,360,16,36,144,456,320
"344","I1","2023-05-13","Inter","Sassuolo",4,2,"H",1,0,"H",1.41,5.36,7.23,"1-0","4-2",11,3,16,5,2,3,0,0,1,5,12,8,6,6,20,"1-5","Y","Y","Y",5,0,"Inter-Sassuolo",383,6,0,50,600,300,300,0,36,0,0,2298,1800
"295","I1","2023-04-15","Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"306","I1","2023-04-23","Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"312","I1","2023-04-28","Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"327","I1","2023-05-03","Monza","Roma",1,1,"D",1,1,"D",3.74,3.22,2.22,"1-1","1-1",8,4,14,8,3,4,0,1,4,3,13,15,2,7,28,"4-3","Y","N","N",7,1,"Monza-Roma",63,2,97,95,1950,190,665,9215,14,194,679,441,1330
"335","I1","2023-05-07","Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",132,2,26,30,200,60,330,780,22,52,286,1452,660
"347","I1","2023-05-14","Monza","Napoli",2,0,"H",1,0,"H",4.93,3.91,1.75,"1-0","2-0",10,4,20,7,1,1,0,0,6,10,11,13,2,16,24,"6-10","Y","N","N",2,0,"Monza-Napoli",72,2,0,20,100,40,320,0,32,0,0,1152,640
"13","I1","2023-05-14","Monza","Napoli",2,0,"H",1,0,"H",4.93,3.91,1.75,"1-0","2-0",10,4,20,7,1,1,0,0,6,10,11,13,2,16,24,"6-10","Y","N","N",2,0,"Monza-Napoli",124.166666666667,2.58333333333333,69.0833333333333,43.3333333333333,550,121.25,350.416666666667,3402.08333333333,23.3333333333333,193.416666666667,671.416666666667,1109.25,963.333333333333
