"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-19,"Lecce","Atalanta",0,4,"A",0,2,"A",4.44,3.62,1.88,"0-2","0-4",19,5,10,6,0,2,0,0,5,3,10,24,4,8,34,"5-3","Y","Y","Y",2,0,"Lecce-Atalanta",203,4,152,20,0,80,160,3040,32,608,1216,1624,640
"2","I1",2024-08-24,"Inter","Lecce",2,0,"H",1,0,"H",1.2,7.01,15.07,"1-0","2-0",11,3,10,4,0,2,0,0,10,6,9,12,2,16,21,"10-6","Y","N","N",2,0,"Inter-Lecce",74,2,56,20,0,40,320,1120,32,112,896,1184,640
"3","I1",2024-08-31,"Lecce","Cagliari",1,0,"H",1,0,"H",2.33,3.18,3.45,"1-0","1-0",17,4,21,2,1,3,1,0,7,10,10,13,1,17,23,"7-10","N","N","N",4,1,"Lecce-Cagliari",26,1,9,65,1050,65,1105,585,17,9,153,442,1105
"4","I1",2024-09-15,"Torino","Lecce",0,0,"D",0,0,"D",1.84,3.34,5.07,"0-0","0-0",5,0,20,6,1,3,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",4,0,"Torino-Lecce",0,0,0,40,300,0,360,0,0,0,0,0,0
"5","I1",2024-09-21,"Lecce","Parma",2,2,"D",1,0,"H",2.22,3.46,3.39,"1-0","2-2",14,3,24,10,4,0,1,1,2,12,12,11,4,14,23,"2-12","Y","Y","Y",4,2,"Lecce-Parma",271,4,60,90,1625,360,1260,5400,56,240,840,3794,5040
"6","I1",2024-08-18,"Bologna","Udinese",1,1,"D",0,0,"D",1.95,3.29,4.57,"0-0","1-1",22,7,4,2,0,4,0,0,7,5,15,13,2,12,28,"7-5","Y","N","N",4,0,"Bologna-Udinese",125,2,37,40,0,80,480,1480,24,74,444,1500,960
"7","I1",2024-08-24,"Udinese","Lazio",2,1,"H",1,0,"H",3.38,3.11,2.4,"1-0","2-1",8,3,17,5,0,0,1,0,4,13,15,10,3,17,25,"4-13","Y","Y","N",0,1,"Udinese-Lazio",144,3,45,25,0,75,425,1125,51,135,765,2448,1275
"8","I1",2024-09-01,"Udinese","Como",1,0,"H",1,0,"H",2.07,3.4,3.89,"1-0","1-0",10,3,21,4,3,0,0,0,4,6,16,9,1,10,25,"4-6","N","N","N",3,0,"Udinese-Como",43,1,22,30,0,30,300,660,10,22,220,430,300
"9","I1",2024-09-16,"Parma","Udinese",2,3,"A",2,0,"H",2.29,3.36,3.29,"2-0","2-3",9,3,18,6,2,3,1,0,5,6,8,18,5,11,26,"5-6","Y","Y","Y",5,1,"Parma-Udinese",239,5,65,75,1350,375,825,4875,55,325,715,2629,4125
"10","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,"Roma-Udinese",138,3,67,40,400,120,120,2680,9,201,201,414,360
"11","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,"Roma-Udinese",126.3,2.5,51.3,44.5,472.5,122.5,535.5,2096.5,28.6,172.6,545,1446.5,1444.5
