"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-24,"Monza","Genoa",0,1,"A",0,1,"A",2.68,3.11,2.96,"0-1","0-1",9,2,11,1,2,3,0,0,8,3,6,17,1,11,23,"8-3","N","N","N",5,0,"Monza-Genoa",45,1,19,50,600,50,550,950,11,19,209,495,550
"2","I1",2024-09-01,"Genoa","Verona",0,2,"A",0,0,"D",2.02,3.29,4.25,"0-0","0-2",11,1,10,3,2,6,0,0,3,1,8,16,2,4,24,"3-1","Y","N","N",8,0,"Genoa-Verona",119,2,49,80,1200,160,320,3920,8,98,196,476,640
"3","I1",2024-09-15,"Genoa","Roma",1,1,"D",0,1,"A",3.37,3.28,2.29,"0-1","1-1",20,8,16,6,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,"Genoa-Roma",127,2,15,40,300,80,360,600,18,30,135,1143,720
"4","I1",2024-09-21,"Venezia","Genoa",2,0,"H",0,0,"D",3.24,3.26,2.39,"0-0","2-0",12,4,9,0,2,3,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",5,0,"Venezia-Genoa",148,2,26,50,600,100,350,1300,14,52,182,1036,700
"5","I1",2024-09-28,"Genoa","Juventus",0,3,"A",0,0,"D",5.56,3.6,1.73,"0-0","0-3",7,2,12,3,2,1,0,0,5,3,8,14,3,8,22,"5-3","Y","Y","N",3,0,"Genoa-Juventus",192,3,25,30,200,90,240,750,24,75,200,1536,720
"6","I1",2024-10-05,"Atalanta","Genoa",5,1,"H",1,0,"H",1.47,4.63,7.16,"1-0","5-1",23,8,7,2,0,0,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",0,0,"Atalanta-Genoa",371,6,145,0,0,0,0,0,36,870,870,2226,0
"7","I1",2024-08-25,"Napoli","Bologna",3,0,"H",1,0,"H",1.94,3.62,4.11,"1-0","3-0",16,5,9,2,2,2,0,0,7,5,11,17,3,12,28,"7-5","Y","Y","N",4,0,"Napoli-Bologna",210,3,117,40,400,120,480,4680,36,351,1404,2520,1440
"8","I1",2024-08-31,"Bologna","Empoli",1,1,"D",1,1,"D",1.66,3.79,5.89,"1-1","1-1",14,3,4,2,0,3,0,0,6,3,15,18,2,9,33,"6-3","Y","N","N",3,0,"Bologna-Empoli",5,2,91,30,0,60,270,2730,18,182,819,45,540
"9","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,"Como-Bologna",134,4,48,30,200,120,210,1440,28,192,336,938,840
"10","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,"Monza-Bologna",147,3,102,50,600,150,200,5100,12,306,408,588,600
"11","I1",2024-09-28,"Bologna","Atalanta",1,1,"D",0,0,"D",3.03,3.28,2.52,"0-0","1-1",5,1,23,5,3,3,1,0,2,9,16,12,2,11,28,"2-9","Y","N","N",6,1,"Bologna-Atalanta",136,2,33,85,1650,170,935,2805,22,66,363,1496,1870
"12","I1",2024-10-06,"Bologna","Parma",0,0,"D",0,0,"D",1.87,3.8,4.23,"0-0","0-0",19,3,13,2,1,0,0,1,13,6,15,16,0,19,31,"13-6","N","N","N",1,1,"Bologna-Parma",0,0,0,35,250,0,665,0,0,0,0,0,0
"13","I1",2024-10-06,"Bologna","Parma",0,0,"D",0,0,"D",1.87,3.8,4.23,"0-0","0-0",19,3,13,2,1,0,0,1,13,6,15,16,0,19,31,"13-6","N","N","N",1,1,"Bologna-Parma",136.166666666667,2.5,55.8333333333333,43.3333333333333,500,91.6666666666667,381.666666666667,2022.91666666667,18.9166666666667,186.75,426.833333333333,1041.58333333333,718.333333333333
