"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1388","I1","5/3/2023","Juventus","Lecce",2,1,"H",2,1,"H",1.6,3.9,6.74,"1-Feb","1-Feb",16,4,14,5,2,2,0,0,6,7,11,10,3,13,21,"7-Jun","Y","Y","N",4,0,"Juventus-Lecce",92,3,118,40,400,120,520,4720,39,354,1534,1196,1560
"1403","I1","5/7/2023","Lecce","Verona",0,1,"A",0,0,"D",2.27,3.16,3.77,"0-0","0-1",15,2,9,3,2,5,0,0,4,4,11,13,1,8,24,"4-Apr","N","N","N",7,0,"Lecce-Verona",71,1,26,70,1000,70,560,1820,8,26,208,568,560
"1407","I1","5/12/2023","Lazio","Lecce",2,2,"D",1,1,"D",1.73,3.66,5.79,"1-Jan","2-Feb",20,6,13,4,3,5,0,0,2,3,11,13,4,5,24,"3-Feb","Y","Y","Y",8,0,"Lazio-Lecce",220,4,94,80,1500,320,400,7520,20,376,470,1100,1600
"1421","I1","5/21/2023","Lecce","Spezia",0,0,"D",0,0,"D",2.26,3.25,3.6,"0-0","0-0",6,1,14,0,2,3,0,0,2,5,15,16,0,7,31,"5-Feb","N","N","N",5,0,"Lecce-Spezia",0,0,0,50,600,0,350,0,0,0,0,0,0
"1434","I1","5/28/2023","Monza","Lecce",0,1,"A",0,0,"D",2.51,3.31,3.06,"0-0","0-1",5,1,9,1,2,3,0,0,1,3,11,20,1,4,31,"3-Jan","N","N","N",5,0,"Monza-Lecce",90,1,9,50,600,50,200,450,4,9,36,360,200
"1443","I1","6/4/2023","Lecce","Bologna",2,3,"A",1,0,"H",2.8,3.41,2.61,"Jan-00","3-Feb",20,7,11,7,1,3,0,0,7,2,11,9,5,9,20,"2-Jul","Y","Y","Y",4,0,"Lecce-Bologna",334,5,89,40,300,200,360,3560,45,445,801,3006,1800
"13881","I1","5/3/2023","Juventus","Lecce",2,1,"H",2,1,"H",1.6,3.9,6.74,"1-Feb","1-Feb",16,4,14,5,2,2,0,0,6,7,11,10,3,13,21,"7-Jun","Y","Y","N",4,0,"Juventus-Lecce",92,3,118,40,400,120,520,4720,39,354,1534,1196,1560
"1400","I1","5/7/2023","Atalanta","Juventus",0,2,"A",0,0,"D",2.43,3.39,3.17,"0-0","0-2",24,1,10,5,1,2,0,0,7,3,13,16,2,10,29,"3-Jul","Y","N","N",3,0,"Atalanta-Juventus",146,2,52,30,200,60,300,1560,20,104,520,1460,600
"1415","I1","5/14/2023","Juventus","Cremonese",2,0,"H",0,0,"D",1.38,5.11,9,"0-0","Feb-00",24,7,3,2,2,0,0,0,7,0,15,5,2,7,20,"Jul-00","Y","N","N",2,0,"Juventus-Cremonese",134,2,47,20,0,40,140,940,14,94,329,938,280
"1426","I1","5/22/2023","Empoli","Juventus",4,1,"H",2,0,"H",5.26,3.95,1.7,"Feb-00","1-Apr",14,7,19,4,2,2,0,0,3,7,20,19,5,10,39,"7-Mar","Y","Y","Y",4,0,"Empoli-Juventus",261,5,169,40,400,200,400,6760,50,845,1690,2610,2000
"1436","I1","5/28/2023","Juventus","Milan",0,1,"A",0,1,"A",2.41,3.48,3.08,"0-1","0-1",16,3,9,3,1,2,0,0,4,5,12,10,1,9,22,"5-Apr","N","N","N",3,0,"Juventus-Milan",40,1,9,30,200,30,270,270,9,9,81,360,270
"1446","I1","6/4/2023","Udinese","Juventus",0,1,"A",0,0,"D",3.86,3.7,1.98,"0-0","0-1",13,3,20,5,2,2,0,0,6,14,9,11,1,20,20,"14-Jun","N","N","N",4,0,"Udinese-Juventus",68,1,7,40,400,40,800,280,20,7,140,1360,800
"13","I1","6/4/2023","Udinese","Juventus",0,1,"A",0,0,"D",3.86,3.7,1.98,"0-0","0-1",13,3,20,5,2,2,0,0,6,14,9,11,1,20,20,"14-Jun","N","N","N",4,0,"Udinese-Juventus",129,2.33333333333333,61.5,44.1666666666667,500,104.166666666667,401.666666666667,2716.66666666667,22.3333333333333,218.583333333333,611.916666666667,1179.5,935.833333333333
