"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"284","I1",2023-04-08,"Udinese","Monza",2,2,"D",1,0,"H",2.11,3.49,3.73,"1-0","2-2",14,5,12,5,1,3,0,0,4,2,12,21,4,6,33,"4-2","Y","Y","Y",4,0,"Udinese-Monza",212,4,47,40,300,160,240,1880,24,188,282,1272,960
"295","I1",2023-04-15,"Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"306","I1",2023-04-23,"Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"312","I1",2023-04-28,"Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"327","I1",2023-05-03,"Monza","Roma",1,1,"D",1,1,"D",3.74,3.22,2.22,"1-1","1-1",8,4,14,8,3,4,0,1,4,3,13,15,2,7,28,"4-3","Y","N","N",7,1,"Monza-Roma",63,2,97,95,1950,190,665,9215,14,194,679,441,1330
"335","I1",2023-05-07,"Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",132,2,26,30,200,60,330,780,22,52,286,1452,660
"282","I1",2023-04-07,"Lecce","Napoli",1,2,"A",0,1,"A",6.2,3.68,1.69,"0-1","1-2",11,3,9,3,2,1,0,0,5,4,12,9,3,9,21,"5-4","Y","Y","N",3,0,"Lecce-Napoli",134,3,58,30,200,90,270,1740,27,174,522,1206,810
"294","I1",2023-04-15,"Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"309","I1",2023-04-23,"Juventus","Napoli",0,1,"A",0,0,"D",2.9,3.25,2.66,"0-0","0-1",7,4,17,6,4,1,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",5,0,"Juventus-Napoli",90,1,81,50,400,50,450,4050,9,81,729,810,450
"317","I1",2023-04-30,"Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"330","I1",2023-05-04,"Udinese","Napoli",1,1,"D",1,0,"H",4.87,3.89,1.76,"1-0","1-1",7,3,7,4,1,0,0,0,2,6,15,13,2,8,28,"2-6","Y","N","N",1,0,"Udinese-Napoli",65,2,13,10,0,20,80,130,16,26,104,520,160
"336","I1",2023-05-07,"Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"13","I1",2023-05-07,"Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",104.5,2.08333333333333,57.0833333333333,39.5833333333333,445.833333333333,87.5,297.916666666667,2882.91666666667,16.3333333333333,166.166666666667,444.833333333333,827.916666666667,684.166666666667
