"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"223","I1","2023-02-18","Monza","Milan",0,1,"A",0,1,"A",3.87,3.4,2.13,"0-1","0-1",11,5,14,8,4,2,0,0,10,3,10,18,1,13,28,"10-3","N","N","N",6,0,"Monza-Milan",31,1,0,60,800,60,780,0,13,0,0,403,780
"236","I1","2023-02-26","Milan","Atalanta",2,0,"H",1,0,"H",2.19,3.3,3.51,"1-0","2-0",13,3,3,0,3,2,0,0,4,3,11,11,2,7,22,"4-3","Y","N","N",5,0,"Milan-Atalanta",111,2,0,50,600,100,350,0,14,0,0,777,700
"244","I1","2023-03-04","Fiorentina","Milan",2,1,"H",0,0,"D",2.91,3.34,2.6,"0-0","2-1",16,8,8,6,3,3,0,0,11,5,12,17,3,16,29,"11-5","Y","Y","N",6,0,"Fiorentina-Milan",226,3,0,60,900,180,960,0,48,0,0,3616,2880
"260","I1","2023-03-13","Milan","Salernitana",1,1,"D",1,0,"H",1.27,6.03,11.52,"1-0","1-1",24,4,6,3,2,3,0,0,6,4,15,13,2,10,28,"6-4","Y","N","N",5,0,"Milan-Salernitana",106,2,0,50,600,100,500,0,20,0,0,1060,1000
"265","I1","2023-03-18","Udinese","Milan",3,1,"H",2,1,"H",3.53,3.53,2.17,"2-1","3-1",14,5,10,6,4,2,0,0,5,6,16,9,4,11,25,"5-6","Y","Y","Y",6,0,"Udinese-Milan",169,4,0,60,800,240,660,0,44,0,0,1859,2640
"278","I1","2023-04-02","Napoli","Milan",0,4,"A",0,2,"A",1.78,3.75,4.96,"0-2","0-4",20,4,14,8,1,2,0,0,10,4,11,9,4,14,20,"10-4","Y","Y","Y",3,0,"Napoli-Milan",168,4,100,30,200,120,420,3000,56,400,1400,2352,1680
"226","I1","2023-02-19","Fiorentina","Empoli",1,1,"D",0,1,"A",1.65,4.16,5.57,"0-1","1-1",27,4,5,3,1,5,0,0,13,1,8,15,2,14,23,"13-1","Y","N","N",6,0,"Fiorentina-Empoli",113,2,37,60,500,120,840,2220,28,74,518,1582,1680
"231","I1","2023-02-25","Empoli","Napoli",0,2,"A",0,2,"A",7.17,4.83,1.47,"0-2","0-2",9,2,19,6,2,1,0,1,4,13,10,9,2,17,19,"4-13","Y","N","N",3,1,"Empoli-Napoli",45,2,0,55,700,110,935,0,34,0,0,765,1870
"242","I1","2023-03-04","Monza","Empoli",2,1,"H",1,0,"H",2.12,3.26,4.02,"1-0","2-1",10,3,18,3,2,3,0,0,1,8,10,12,3,9,22,"1-8","Y","Y","N",5,0,"Monza-Empoli",137,3,148,50,600,150,450,7400,27,444,1332,1233,1350
"252","I1","2023-03-11","Empoli","Udinese",0,1,"A",0,0,"D",3.13,3.28,2.48,"0-0","0-1",17,3,14,4,2,4,0,0,11,5,12,13,1,16,25,"11-5","N","N","N",6,0,"Empoli-Udinese",54,1,0,60,800,60,960,0,16,0,0,864,960
"262","I1","2023-03-17","Atalanta","Empoli",2,1,"H",0,1,"A",1.44,5.01,7.71,"0-1","2-1",27,6,5,2,3,2,0,0,13,2,11,10,3,15,21,"13-2","Y","Y","N",5,0,"Atalanta-Empoli",188,3,56,50,600,150,750,2800,45,168,840,2820,2250
"279","I1","2023-04-03","Empoli","Lecce",1,0,"H",0,0,"D",2.55,3.12,3.18,"0-0","1-0",14,7,5,0,3,2,1,0,3,4,10,15,1,7,25,"3-4","N","N","N",5,1,"Empoli-Lecce",0,0,0,75,1100,75,525,0,7,0,0,0,525
"13","I1","2023-04-03","Empoli","Lecce",1,0,"H",0,0,"D",2.55,3.12,3.18,"0-0","1-0",14,7,5,0,3,2,1,0,3,4,10,15,1,7,25,"3-4","N","N","N",5,1,"Empoli-Lecce",112.333333333333,2.25,28.4166666666667,55,683.333333333333,122.083333333333,677.5,1285,29.3333333333333,90.5,340.833333333333,1444.25,1526.25
