"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-28,"Lazio","Napoli",0,0,"D",0,0,"D",2.3,3.18,3.52,"0-0","0-0",10,1,5,0,3,2,0,0,4,3,11,11,0,7,22,"4-3","N","N","N",5,0,"Lazio-Napoli",0,0,0,50,600,0,350,0,0,0,0,0,0
"2","I1",2024-02-04,"Atalanta","Lazio",3,1,"H",2,0,"H",2.12,3.32,3.83,"2-0","3-1",19,5,7,1,2,3,0,0,6,1,13,14,4,7,27,"6-1","Y","Y","Y",5,0,"Atalanta-Lazio",219,4,59,50,600,200,350,2950,28,236,413,3066,1400
"3","I1",2024-02-10,"Cagliari","Lazio",1,3,"A",0,1,"A",3.65,3.26,2.21,"0-1","1-3",13,6,12,5,1,3,0,0,7,8,6,9,4,15,15,"7-8","Y","Y","Y",4,0,"Cagliari-Lazio",191,4,108,40,300,160,600,4320,60,432,1620,2865,2400
"4","I1",2024-02-18,"Lazio","Bologna",1,2,"A",1,1,"D",2.39,3.12,3.4,"1-1","1-2",12,7,11,3,2,3,0,0,8,3,5,11,3,11,16,"8-3","Y","Y","N",5,0,"Lazio-Bologna",135,3,44,50,600,150,550,2200,33,132,484,1485,1650
"5","I1",2024-02-22,"Torino","Lazio",0,2,"A",0,0,"D",2.51,2.97,3.36,"0-0","0-2",24,4,7,4,3,2,0,1,7,4,11,7,2,11,18,"7-4","Y","N","N",5,1,"Torino-Lazio",106,2,40,75,1350,150,825,3000,22,80,440,1166,1650
"6","I1",2024-02-26,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.19,3.46,"0-1","2-1",22,7,5,1,0,2,0,0,13,2,15,12,3,15,27,"13-2","Y","Y","N",2,0,"Fiorentina-Lazio",175,3,48,20,0,60,300,960,45,144,720,2625,900
"7","I1",2024-01-20,"Udinese","Milan",2,3,"A",1,1,"D",4.19,3.71,1.9,"1-1","2-3",11,6,15,7,6,1,0,0,5,7,12,9,5,12,21,"5-7","Y","Y","Y",7,0,"Udinese-Milan",308,5,90,70,600,350,840,6300,60,450,1080,3696,4200
"8","I1",2024-01-27,"Milan","Bologna",2,2,"D",1,1,"D",1.7,3.93,5.11,"1-1","2-2",14,4,15,4,5,3,0,0,4,1,16,12,4,5,28,"4-1","Y","Y","Y",8,0,"Milan-Bologna",247,4,32,80,1500,320,400,2560,20,128,160,1235,1600
"9","I1",2024-02-03,"Frosinone","Milan",2,3,"A",1,1,"D",4.96,4.32,1.65,"1-1","2-3",7,4,13,5,1,3,0,0,2,4,10,13,5,6,23,"2-4","Y","Y","Y",4,0,"Frosinone-Milan",259,5,124,40,300,200,240,4960,30,620,744,3367,1200
"10","I1",2024-02-11,"Milan","Napoli",1,0,"H",1,0,"H",1.95,3.74,3.94,"1-0","1-0",10,6,12,2,1,1,0,0,1,2,9,12,1,3,21,"1-2","N","N","N",2,0,"Milan-Napoli",25,1,19,20,100,20,60,380,3,19,57,75,60
"11","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,"Monza-Milan",422,6,146,75,1400,450,750,10950,60,876,1460,4220,4500
"12","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,"Milan-Atalanta",45,2,17,50,400,100,400,850,16,34,136,360,800
"13","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,"Milan-Atalanta",177.666666666667,3.25,60.5833333333333,51.6666666666667,645.833333333333,180,472.083333333333,3285.83333333333,31.4166666666667,262.583333333333,609.5,2013.33333333333,1696.66666666667
