"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-03-30,"Genoa","Frosinone",1,1,"D",1,1,"D",1.95,3.56,4.14,"1-1","1-1",9,3,15,3,2,1,0,0,3,8,16,11,2,11,27,"3-8","Y","N","N",3,0,"Genoa-Frosinone",66,2,23,30,200,60,330,690,22,46,253,726,660
"2","I1",2024-04-07,"Verona","Genoa",1,2,"A",1,1,"D",2.74,2.97,3.02,"1-1","1-2",12,3,11,5,3,1,0,0,5,3,14,15,3,8,29,"5-3","Y","Y","N",4,0,"Verona-Genoa",111,3,128,40,300,120,320,5120,24,384,1024,888,960
"3","I1",2024-04-15,"Fiorentina","Genoa",1,1,"D",0,1,"A",1.92,3.49,4.42,"0-1","1-1",20,3,7,3,1,2,0,0,6,2,8,19,2,8,27,"6-2","Y","N","N",3,0,"Fiorentina-Genoa",96,2,22,30,200,60,240,660,16,44,176,768,480
"4","I1",2024-04-19,"Genoa","Lazio",0,1,"A",0,0,"D",3.24,3.16,2.49,"0-0","0-1",8,2,13,1,1,2,0,0,2,9,7,13,1,11,20,"2-9","N","N","N",3,0,"Genoa-Lazio",67,1,10,30,200,30,330,300,11,10,110,737,330
"5","I1",2024-04-29,"Genoa","Cagliari",3,0,"H",2,0,"H",2.33,3.11,3.53,"2-0","3-0",12,5,12,1,0,2,0,0,2,4,12,14,3,6,26,"2-4","Y","Y","N",2,0,"Genoa-Cagliari",107,3,45,20,0,60,120,900,18,135,270,642,360
"6","I1",2024-05-05,"Milan","Genoa",3,3,"D",1,1,"D",1.49,4.59,6.64,"1-1","3-3",26,7,6,2,1,1,0,0,7,1,8,10,6,8,18,"7-1","Y","Y","Y",2,0,"Milan-Genoa",332,6,162,20,100,120,160,3240,48,972,1296,2656,960
"7","I1",2024-04-01,"Sassuolo","Udinese",1,1,"D",1,1,"D",2.93,3.24,2.61,"1-1","1-1",14,5,12,3,1,2,0,0,10,1,7,10,2,11,17,"10-1","Y","N","N",3,0,"Sassuolo-Udinese",85,2,118,30,200,60,330,3540,22,236,1298,935,660
"8","I1",2024-04-05,"Salernitana","Sassuolo",2,2,"D",0,2,"A",3.33,3.51,2.26,"0-2","2-2",5,2,16,5,4,3,0,0,4,9,10,13,4,13,23,"4-9","Y","Y","Y",7,0,"Salernitana-Sassuolo",223,4,168,70,1200,280,910,11760,52,672,2184,2899,3640
"9","I1",2024-04-14,"Sassuolo","Milan",3,3,"D",2,1,"H",4.43,3.94,1.8,"2-1","3-3",10,5,23,7,3,1,0,0,2,6,12,9,6,8,21,"2-6","Y","Y","Y",4,0,"Sassuolo-Milan",230,6,141,40,300,240,320,5640,48,846,1128,1840,1920
"10","I1",2024-04-21,"Sassuolo","Lecce",0,3,"A",0,2,"A",2.34,3.37,3.24,"0-2","0-3",10,3,14,8,1,0,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",1,0,"Sassuolo-Lecce",87,3,121,10,0,30,130,1210,39,363,1573,1131,390
"11","I1",2024-04-28,"Fiorentina","Sassuolo",5,1,"H",1,0,"H",1.74,3.98,4.8,"1-0","5-1",22,10,7,2,2,2,0,0,10,2,9,9,6,12,18,"10-2","Y","Y","Y",4,0,"Fiorentina-Sassuolo",314,6,169,40,400,240,480,6760,72,1014,2028,3768,2880
"12","I1",2024-05-04,"Sassuolo","Inter",1,0,"H",1,0,"H",6.04,4.79,1.51,"1-0","1-0",6,2,14,1,1,1,0,0,2,5,10,10,1,7,20,"2-5","N","N","N",2,0,"Sassuolo-Inter",20,1,45,20,100,20,140,900,7,45,315,140,140
"13","I1",2024-05-04,"Sassuolo","Inter",1,0,"H",1,0,"H",6.04,4.79,1.51,"1-0","1-0",6,2,14,1,1,1,0,0,2,5,10,10,1,7,20,"2-5","N","N","N",2,0,"Sassuolo-Inter",144.833333333333,3.25,96,31.6666666666667,266.666666666667,110,317.5,3393.33333333333,31.5833333333333,397.25,971.25,1427.5,1115
