"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"300","I1","2023-04-17","Fiorentina","Atalanta",1,1,"D",0,1,"A",2.41,3.62,2.97,"0-1","1-1",18,7,6,1,1,3,0,0,5,1,8,20,2,6,28,"5-1","Y","N","N",4,0,"Fiorentina-Atalanta",93,2,12,40,300,80,240,480,12,24,72,558,480
"306","I1","2023-04-23","Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"319","I1","2023-04-30","Fiorentina","Sampdoria",5,0,"H",1,0,"H",1.33,5.55,9.75,"1-0","5-0",23,10,4,1,2,1,0,0,11,0,14,9,5,11,23,"11-0","Y","Y","Y",3,0,"Fiorentina-Sampdoria",337,5,158,30,200,150,330,4740,55,790,1738,3707,1650
"323","I1","2023-05-03","Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-1","3-3",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"2-3","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"336","I1","2023-05-07","Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"346","I1","2023-05-14","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"1-0","2-0",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-3","Y","N","N",6,2,"Fiorentina-Udinese",97,2,0,110,3025,220,660,0,12,0,0,582,1320
"299","I1","2023-04-16","Roma","Udinese",3,0,"H",1,0,"H",1.91,3.37,4.77,"1-0","3-0",12,7,10,2,1,4,0,0,6,2,18,11,3,8,29,"6-2","Y","Y","N",5,0,"Roma-Udinese",182,3,68,50,400,150,400,3400,24,204,544,1456,1200
"307","I1","2023-04-23","Udinese","Cremonese",3,0,"H",3,0,"H",1.74,3.93,4.97,"3-0","3-0",17,9,12,2,2,3,0,0,3,8,13,11,3,11,24,"3-8","Y","Y","N",5,0,"Udinese-Cremonese",65,3,49,50,600,150,550,2450,33,147,539,715,1650
"311","I1","2023-04-28","Lecce","Udinese",1,0,"H",0,0,"D",2.52,3.13,3.27,"0-0","1-0",15,3,10,3,4,2,0,0,7,4,21,12,1,11,33,"7-4","N","N","N",6,0,"Lecce-Udinese",62,1,27,60,800,60,660,1620,11,27,297,682,660
"330","I1","2023-05-04","Udinese","Napoli",1,1,"D",1,0,"H",4.87,3.89,1.76,"1-0","1-1",7,3,7,4,1,0,0,0,2,6,15,13,2,8,28,"2-6","Y","N","N",1,0,"Udinese-Napoli",65,2,13,10,0,20,80,130,16,26,104,520,160
"339","I1","2023-05-08","Udinese","Sampdoria",2,0,"H",2,0,"H",1.53,4.46,6.48,"2-0","2-0",13,6,11,3,2,2,0,0,7,3,15,12,2,10,27,"7-3","Y","N","N",4,0,"Udinese-Sampdoria",43,2,40,40,400,80,400,1600,20,80,400,430,800
"3461","I1","2023-05-14","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"1-0","2-0",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-3","Y","N","N",6,2,"Fiorentina-Udinese",97,2,0,110,3025,220,660,0,12,0,0,582,1320
"13","I1","2023-05-14","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"1-0","2-0",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-3","Y","N","N",6,2,"Fiorentina-Udinese",133.75,2.83333333333333,57.3333333333333,53.3333333333333,929.166666666667,159.166666666667,405,2966.66666666667,22.5,249.166666666667,488.833333333333,1041.58333333333,1170
