"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-12-10,"Roma","Fiorentina",1,1,"D",1,0,"H",2.16,3.33,3.71,"1-0","1-1",4,1,14,8,0,0,2,1,1,6,14,14,2,7,28,"1-6","Y","N","N",0,3,"Roma-Fiorentina",71,2,118,75,1250,150,525,8850,14,236,826,497,1050
"2","I1",2023-12-17,"Fiorentina","Verona",1,0,"H",0,0,"D",1.43,4.83,7.67,"0-0","1-0",5,3,19,7,3,1,0,0,1,6,11,12,1,7,23,"1-6","N","N","N",4,0,"Fiorentina-Verona",78,1,9,40,300,40,280,360,7,9,63,546,280
"3","I1",2023-12-22,"Monza","Fiorentina",0,1,"A",0,1,"A",2.96,3.26,2.61,"0-1","0-1",7,2,14,5,3,4,0,0,1,4,12,16,1,5,28,"1-4","N","N","N",7,0,"Monza-Fiorentina",7,1,9,70,1200,70,350,630,5,9,45,112,350
"4","I1",2023-12-29,"Fiorentina","Torino",1,0,"H",0,0,"D",2.19,3.22,3.74,"0-0","1-0",12,3,6,3,4,2,0,0,4,2,11,15,1,6,26,"4-2","N","N","N",6,0,"Fiorentina-Torino",83,1,16,60,800,60,360,960,6,16,96,1245,360
"5","I1",2024-01-06,"Sassuolo","Fiorentina",1,0,"H",1,0,"H",3.37,3.49,2.22,"1-0","1-0",7,1,9,3,3,2,0,0,1,8,10,14,1,9,24,"1-8","N","N","N",5,0,"Sassuolo-Fiorentina",9,1,9,50,600,50,450,450,9,9,81,81,450
"6","I1",2024-01-14,"Fiorentina","Udinese",2,2,"D",0,1,"A",1.67,3.89,5.57,"0-1","2-2",10,3,12,6,1,1,0,0,4,4,14,13,4,8,27,"4-4","Y","Y","Y",2,0,"Fiorentina-Udinese",225,4,57,20,100,80,160,1140,32,228,456,1800,640
"7","I1",2023-12-11,"Empoli","Lecce",1,1,"D",0,0,"D",2.57,3.26,2.97,"0-0","1-1",18,6,14,5,2,2,0,0,8,3,14,18,2,11,32,"8-3","Y","N","N",4,0,"Empoli-Lecce",135,2,30,40,400,80,440,1200,22,60,330,1485,880
"8","I1",2023-12-16,"Torino","Empoli",1,0,"H",1,0,"H",1.61,3.96,6.07,"1-0","1-0",10,3,7,2,4,2,0,0,6,4,15,10,1,10,25,"6-4","N","N","N",6,0,"Torino-Empoli",25,1,91,60,800,60,600,5460,10,91,910,250,600
"9","I1",2023-12-22,"Empoli","Lazio",0,2,"A",0,1,"A",4.27,3.46,1.98,"0-1","0-2",21,7,14,7,3,2,0,0,8,9,6,17,2,17,23,"8-9","Y","N","N",5,0,"Empoli-Lazio",76,2,28,50,600,100,850,1400,34,56,476,1292,1700
"10","I1",2023-12-30,"Cagliari","Empoli",0,0,"D",0,0,"D",2.09,3.49,3.7,"0-0","0-0",15,3,5,1,1,3,0,0,8,6,18,18,0,14,36,"8-6","N","N","N",4,0,"Cagliari-Empoli",0,0,0,40,300,0,560,0,0,0,0,0,0
"11","I1",2024-01-07,"Empoli","Milan",0,3,"A",0,2,"A",5.3,4.13,1.65,"0-2","0-3",17,2,13,6,1,2,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",3,0,"Empoli-Milan",130,3,87,30,200,90,360,2610,36,261,1044,1560,1080
"12","I1",2024-01-13,"Verona","Empoli",2,1,"H",1,0,"H",2.26,3.2,3.58,"1-0","2-1",12,7,14,1,4,3,1,0,5,9,20,17,3,14,37,"5-9","Y","Y","N",7,1,"Verona-Empoli",123,3,64,95,1950,285,1330,6080,42,192,896,1722,3990
"13","I1",2024-01-13,"Verona","Empoli",2,1,"H",1,0,"H",2.26,3.2,3.58,"1-0","2-1",12,7,14,1,4,3,1,0,5,9,20,17,3,14,37,"5-9","Y","Y","N",7,1,"Verona-Empoli",80.1666666666667,1.75,43.1666666666667,52.5,708.333333333333,88.75,522.083333333333,2428.33333333333,18.0833333333333,97.25,435.25,882.5,948.333333333333
