"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"289","I1",2023-04-08,"Verona","Sassuolo",2,1,"H",0,1,"A",2.67,3.44,2.77,"0-1","2-1",11,3,17,5,3,4,0,0,4,10,12,14,3,14,26,"4-10","Y","Y","N",7,0,"Verona-Sassuolo",208,3,63,70,1200,210,980,4410,42,189,882,2912,2940
"294","I1",2023-04-15,"Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"301","I1",2023-04-21,"Verona","Bologna",2,1,"H",1,0,"H",2.82,3.08,2.92,"1-0","2-1",9,5,17,7,2,4,0,0,4,2,11,11,3,6,22,"4-2","Y","Y","N",6,0,"Verona-Bologna",197,3,22,60,800,180,360,1320,18,66,132,1182,1080
"316","I1",2023-04-30,"Cremonese","Verona",1,1,"D",1,0,"H",3.13,3.33,2.45,"1-0","1-1",12,5,14,6,0,0,1,0,3,5,10,16,2,8,26,"3-5","Y","N","N",0,1,"Cremonese-Verona",84,2,84,25,0,50,200,2100,16,168,672,672,400
"328","I1",2023-05-03,"Verona","Inter",0,6,"A",0,3,"A",5.65,3.87,1.68,"0-3","0-6",7,2,20,10,0,0,0,0,2,7,4,11,6,9,15,"2-7","Y","Y","Y",0,0,"Verona-Inter",310,6,96,0,0,0,0,0,54,576,864,2790,0
"337","I1",2023-05-07,"Lecce","Verona",0,1,"A",0,0,"D",2.27,3.16,3.77,"0-0","0-1",15,2,9,3,2,5,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",7,0,"Lecce-Verona",71,1,26,70,1000,70,560,1820,8,26,208,568,560
"288","I1",2023-04-08,"Torino","Roma",0,1,"A",0,1,"A",3.46,3.06,2.43,"0-1","0-1",7,1,9,1,3,1,0,0,7,4,10,6,1,11,16,"7-4","N","N","N",4,0,"Torino-Roma",8,1,21,40,300,40,440,840,11,21,231,88,440
"297","I1",2023-04-16,"Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"303","I1",2023-04-22,"Lazio","Torino",0,1,"A",0,1,"A",1.88,3.33,5.12,"0-1","0-1",10,5,7,3,2,4,0,0,3,4,13,13,1,7,26,"3-4","N","N","N",6,0,"Lazio-Torino",43,1,8,60,800,60,420,480,7,8,56,301,420
"314","I1",2023-04-29,"Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",197,3,177,20,100,60,120,3540,18,531,1062,1182,360
"324","I1",2023-05-03,"Sampdoria","Torino",0,2,"A",0,1,"A",4.54,3.47,1.92,"0-1","0-2",7,0,12,4,3,2,1,0,2,3,13,11,2,5,24,"2-3","Y","N","N",5,1,"Sampdoria-Torino",121,2,15,75,1100,150,375,1125,10,30,75,605,750
"335","I1",2023-05-07,"Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",132,2,26,30,200,60,330,780,22,52,286,1452,660
"13","I1",2023-05-07,"Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",119.75,2.16666666666667,46.4166666666667,42.5,491.666666666667,75,337.083333333333,1383.75,18.1666666666667,142.083333333333,381.833333333333,1012.33333333333,644.166666666667
