"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-01,"Inter","Empoli",2,0,"H",1,0,"H",1.2,7.59,13.3,"1-0","2-0",19,7,14,3,0,2,0,0,8,6,14,16,2,14,30,"8-6","Y","N","N",2,0,"Inter-Empoli",87,2,102,20,0,40,280,2040,28,204,1428,1218,560
"2","I1",2024-04-08,"Udinese","Inter",1,2,"A",1,0,"H",7.1,4.53,1.48,"1-0","1-2",3,1,23,6,1,2,0,0,0,8,11,11,3,8,22,"0-8","Y","Y","N",3,0,"Udinese-Inter",185,3,60,30,200,90,240,1800,24,180,480,1480,720
"3","I1",2024-04-14,"Inter","Cagliari",2,2,"D",1,0,"H",1.18,8.14,14.02,"1-0","2-2",12,7,11,6,0,2,0,0,7,0,5,10,4,7,15,"7-0","Y","Y","Y",2,0,"Inter-Cagliari",234,4,100,20,0,80,140,2000,28,400,700,1638,560
"4","I1",2024-04-22,"Milan","Inter",1,2,"A",0,1,"A",3.96,3.68,1.96,"0-1","1-2",15,6,11,3,3,2,2,1,5,3,19,10,3,8,29,"5-3","Y","Y","N",5,3,"Milan-Inter",147,3,47,125,3600,375,1000,5875,24,141,376,1176,3000
"5","I1",2024-04-28,"Inter","Torino",2,0,"H",0,0,"D",1.54,4.12,6.94,"0-0","2-0",17,5,11,3,0,0,0,1,5,4,6,8,2,9,14,"5-4","Y","N","N",0,1,"Inter-Torino",116,2,40,25,0,50,225,1000,18,80,360,1044,450
"6","I1",2024-05-04,"Sassuolo","Inter",1,0,"H",1,0,"H",6.04,4.79,1.51,"1-0","1-0",6,2,14,1,1,1,0,0,2,5,10,10,1,7,20,"2-5","N","N","N",2,0,"Sassuolo-Inter",20,1,45,20,100,20,140,900,7,45,315,140,140
"7","I1",2024-03-30,"Genoa","Frosinone",1,1,"D",1,1,"D",1.95,3.56,4.14,"1-1","1-1",9,3,15,3,2,1,0,0,3,8,16,11,2,11,27,"3-8","Y","N","N",3,0,"Genoa-Frosinone",66,2,23,30,200,60,330,690,22,46,253,726,660
"8","I1",2024-04-07,"Verona","Genoa",1,2,"A",1,1,"D",2.74,2.97,3.02,"1-1","1-2",12,3,11,5,3,1,0,0,5,3,14,15,3,8,29,"5-3","Y","Y","N",4,0,"Verona-Genoa",111,3,128,40,300,120,320,5120,24,384,1024,888,960
"9","I1",2024-04-15,"Fiorentina","Genoa",1,1,"D",0,1,"A",1.92,3.49,4.42,"0-1","1-1",20,3,7,3,1,2,0,0,6,2,8,19,2,8,27,"6-2","Y","N","N",3,0,"Fiorentina-Genoa",96,2,22,30,200,60,240,660,16,44,176,768,480
"10","I1",2024-04-19,"Genoa","Lazio",0,1,"A",0,0,"D",3.24,3.16,2.49,"0-0","0-1",8,2,13,1,1,2,0,0,2,9,7,13,1,11,20,"2-9","N","N","N",3,0,"Genoa-Lazio",67,1,10,30,200,30,330,300,11,10,110,737,330
"11","I1",2024-04-29,"Genoa","Cagliari",3,0,"H",2,0,"H",2.33,3.11,3.53,"2-0","3-0",12,5,12,1,0,2,0,0,2,4,12,14,3,6,26,"2-4","Y","Y","N",2,0,"Genoa-Cagliari",107,3,45,20,0,60,120,900,18,135,270,642,360
"12","I1",2024-05-05,"Milan","Genoa",3,3,"D",1,1,"D",1.49,4.59,6.64,"1-1","3-3",26,7,6,2,1,1,0,0,7,1,8,10,6,8,18,"7-1","Y","Y","Y",2,0,"Milan-Genoa",332,6,162,20,100,120,160,3240,48,972,1296,2656,960
"13","I1",2024-05-05,"Milan","Genoa",3,3,"D",1,1,"D",1.49,4.59,6.64,"1-1","3-3",26,7,6,2,1,1,0,0,7,1,8,10,6,8,18,"7-1","Y","Y","Y",2,0,"Milan-Genoa",130.666666666667,2.66666666666667,65.3333333333333,34.1666666666667,408.333333333333,92.0833333333333,293.75,2043.75,22.3333333333333,220.083333333333,565.666666666667,1092.75,765
