"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"225","I1","2023-02-19","Atalanta","Lecce",1,2,"A",0,1,"A",1.53,4.49,6.78,"0-1","1-2",20,10,4,2,3,3,0,0,6,1,10,12,3,7,22,"6-1","Y","Y","N",6,0,"Atalanta-Lecce",165,3,123,60,900,180,420,7380,21,369,861,1155,1260
"232","I1","2023-02-25","Lecce","Sassuolo",0,1,"A",0,0,"D",2.59,3.08,3,"0-0","0-1",16,0,7,3,2,2,0,0,4,7,17,7,1,11,24,"4-7","N","N","N",4,0,"Lecce-Sassuolo",65,1,42,40,400,40,440,1680,11,42,462,715,440
"247","I1","2023-03-05","Inter","Lecce",2,0,"H",1,0,"H",1.38,4.97,9.55,"1-0","2-0",14,4,11,1,0,0,0,0,6,4,10,11,2,10,21,"6-4","Y","N","N",0,0,"Inter-Lecce",82,2,0,0,0,0,0,0,20,0,0,820,0
"255","I1","2023-03-12","Lecce","Torino",0,2,"A",0,2,"A",3.01,3.06,2.72,"0-2","0-2",13,1,4,2,3,3,0,0,9,1,16,17,2,10,33,"9-1","Y","N","N",6,0,"Lecce-Torino",43,2,26,60,900,120,600,1560,20,52,260,430,1200
"267","I1","2023-03-19","Fiorentina","Lecce",1,0,"H",1,0,"H",1.64,3.88,6.19,"1-0","1-0",18,3,8,2,1,3,0,0,1,3,14,21,1,4,35,"1-3","N","N","N",4,0,"Fiorentina-Lecce",27,1,25,40,300,40,160,1000,4,25,100,108,160
"279","I1","2023-04-03","Empoli","Lecce",1,0,"H",0,0,"D",2.55,3.12,3.18,"0-0","1-0",14,7,5,0,3,2,1,0,3,4,10,15,1,7,25,"3-4","N","N","N",5,1,"Empoli-Lecce",0,0,0,75,1100,75,525,0,7,0,0,0,525
"221","I1","2023-02-17","Sassuolo","Napoli",0,2,"A",0,2,"A",5.54,4.24,1.65,"0-2","0-2",11,2,15,4,2,2,0,0,1,3,12,10,2,4,22,"1-3","Y","N","N",4,0,"Sassuolo-Napoli",45,2,0,40,400,80,160,0,8,0,0,180,320
"231","I1","2023-02-25","Empoli","Napoli",0,2,"A",0,2,"A",7.17,4.83,1.47,"0-2","0-2",9,2,19,6,2,1,0,1,4,13,10,9,2,17,19,"4-13","Y","N","N",3,1,"Empoli-Napoli",45,2,0,55,700,110,935,0,34,0,0,765,1870
"241","I1","2023-03-03","Napoli","Lazio",0,1,"A",0,0,"D",1.66,3.98,5.66,"0-0","0-1",14,2,5,2,2,2,0,0,8,3,13,8,1,11,21,"8-3","N","N","N",4,0,"Napoli-Lazio",67,1,0,40,400,40,440,0,11,0,0,737,440
"253","I1","2023-03-11","Napoli","Atalanta",2,0,"H",0,0,"D",1.7,4.05,5.13,"0-0","2-0",18,6,6,3,1,2,0,0,10,4,12,11,2,14,23,"10-4","Y","N","N",3,0,"Napoli-Atalanta",137,2,90,30,200,60,420,2700,28,180,1260,1918,840
"268","I1","2023-03-19","Torino","Napoli",0,4,"A",0,2,"A",5.12,3.53,1.81,"0-2","0-4",12,2,12,6,1,1,0,0,5,4,14,14,4,9,28,"5-4","Y","Y","Y",2,0,"Torino-Napoli",163,4,186,20,100,80,180,3720,36,744,1674,1467,720
"278","I1","2023-04-02","Napoli","Milan",0,4,"A",0,2,"A",1.78,3.75,4.96,"0-2","0-4",20,4,14,8,1,2,0,0,10,4,11,9,4,14,20,"10-4","Y","Y","Y",3,0,"Napoli-Milan",168,4,100,30,200,120,420,3000,56,400,1400,2352,1680
"13","I1","2023-04-02","Napoli","Milan",0,4,"A",0,2,"A",1.78,3.75,4.96,"0-2","0-4",20,4,14,8,1,2,0,0,10,4,11,9,4,14,20,"10-4","Y","Y","Y",3,0,"Napoli-Milan",83.9166666666667,2,49.3333333333333,40.8333333333333,466.666666666667,78.75,391.666666666667,1753.33333333333,21.3333333333333,151,501.416666666667,887.25,787.916666666667
