"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-01,"Inter","Empoli",2,0,"H",1,0,"H",1.2,7.59,13.3,"1-0","2-0",19,7,14,3,0,2,0,0,8,6,14,16,2,14,30,"8-6","Y","N","N",2,0,"Inter-Empoli",87,2,102,20,0,40,280,2040,28,204,1428,1218,560
"2","I1",2024-04-06,"Empoli","Torino",3,2,"H",1,0,"H",3.59,3.12,2.3,"1-0","3-2",4,3,19,5,2,1,0,0,1,7,13,13,5,8,26,"1-7","Y","Y","Y",3,0,"Empoli-Torino",320,5,240,30,200,150,240,7200,40,1200,1920,2560,1200
"3","I1",2024-04-13,"Lecce","Empoli",1,0,"H",0,0,"D",2.28,3.06,3.71,"0-0","1-0",14,7,3,0,1,0,0,0,10,3,18,15,1,13,33,"10-3","N","N","N",1,0,"Lecce-Empoli",89,1,11,10,0,10,130,110,13,11,143,1157,130
"4","I1",2024-04-20,"Empoli","Napoli",1,0,"H",1,0,"H",5.1,4.06,1.68,"1-0","1-0",7,1,9,1,2,2,0,0,2,8,14,12,1,10,26,"2-8","N","N","N",4,0,"Empoli-Napoli",4,1,17,40,400,40,400,680,10,17,170,40,400
"5","I1",2024-04-28,"Atalanta","Empoli",2,0,"H",1,0,"H",1.45,4.77,7.14,"1-0","2-0",17,5,11,2,1,2,0,0,8,1,19,14,2,9,33,"8-1","Y","N","N",3,0,"Atalanta-Empoli",93,2,19,30,200,60,270,570,18,38,171,837,540
"6","I1",2024-05-05,"Empoli","Frosinone",0,0,"D",0,0,"D",2.43,3.26,3.17,"0-0","0-0",7,1,17,5,2,3,0,0,3,8,15,11,0,11,26,"3-8","N","N","N",5,0,"Empoli-Frosinone",0,0,0,50,600,0,550,0,0,0,0,0,0
"7","I1",2024-04-01,"Lecce","Roma",0,0,"D",0,0,"D",4.45,3.45,1.92,"0-0","0-0",27,6,10,3,3,2,0,0,8,4,9,12,0,12,21,"8-4","N","N","N",5,0,"Lecce-Roma",0,0,0,50,600,0,600,0,0,0,0,0,0
"8","I1",2024-04-06,"Milan","Lecce",3,0,"H",2,0,"H",1.38,5.19,8.25,"2-0","3-0",16,8,12,7,1,1,0,1,5,1,8,8,3,6,16,"5-1","Y","Y","N",2,1,"Milan-Lecce",83,3,30,45,350,135,270,1350,18,90,180,498,810
"9","I1",2024-04-13,"Lecce","Empoli",1,0,"H",0,0,"D",2.28,3.06,3.71,"0-0","1-0",14,7,3,0,1,0,0,0,10,3,18,15,1,13,33,"10-3","N","N","N",1,0,"Lecce-Empoli",89,1,11,10,0,10,130,110,13,11,143,1157,130
"10","I1",2024-04-21,"Sassuolo","Lecce",0,3,"A",0,2,"A",2.34,3.37,3.24,"0-2","0-3",10,3,14,8,1,0,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",1,0,"Sassuolo-Lecce",87,3,121,10,0,30,130,1210,39,363,1573,1131,390
"11","I1",2024-04-27,"Lecce","Monza",1,1,"D",0,0,"D",2.06,3.27,4.12,"0-0","1-1",12,4,9,1,2,3,0,0,0,5,13,18,2,5,31,"0-5","Y","N","N",5,0,"Lecce-Monza",180,2,41,50,600,100,250,2050,10,82,205,900,500
"12","I1",2024-05-05,"Cagliari","Lecce",1,1,"D",1,0,"H",2.2,3.18,3.77,"1-0","1-1",9,3,16,3,4,4,1,0,3,10,9,15,2,13,24,"3-10","Y","N","N",8,1,"Cagliari-Lecce",110,2,35,105,2600,210,1365,3675,26,70,455,1430,2730
"13","I1",2024-05-05,"Cagliari","Lecce",1,1,"D",1,0,"H",2.2,3.18,3.77,"1-0","1-1",9,3,16,3,4,4,1,0,3,10,9,15,2,13,24,"3-10","Y","N","N",8,1,"Cagliari-Lecce",95.1666666666667,1.83333333333333,52.25,37.5,462.5,65.4166666666667,384.583333333333,1582.91666666667,17.9166666666667,173.833333333333,532.333333333333,910.666666666667,615.833333333333
