"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2025-03-29,"Lecce","Roma",0,1,"A",0,0,"D",5.02,3.58,1.79,"0-0","0-1",17,4,16,6,1,3,0,0,6,6,6,11,1,12,17,"6-6","N","N","N",4,0,"Lecce-Roma",80,1,11,40,300,40,480,440,12,11,132,960,480
"2","I1",2025-04-06,"Roma","Juventus",1,1,"D",0,1,"A",2.55,3.15,3.09,"0-1","1-1",11,4,11,7,1,1,0,0,4,4,11,15,2,8,26,"4-4","Y","N","N",2,0,"Roma-Juventus",89,2,19,20,100,40,160,380,16,38,152,712,320
"3","I1",2025-04-13,"Lazio","Roma",1,1,"D",0,0,"D",2.91,3.24,2.63,"0-0","1-1",12,7,9,4,4,2,0,0,10,5,12,12,2,15,24,"10-5","Y","N","N",6,0,"Lazio-Roma",116,2,31,60,800,120,900,1860,30,62,465,1740,1800
"4","I1",2025-04-19,"Roma","Verona",1,0,"H",1,0,"H",1.41,4.64,8.71,"1-0","1-0",6,3,8,2,0,2,0,0,4,6,5,17,1,10,22,"4-6","N","N","N",2,0,"Roma-Verona",4,1,14,20,0,20,200,280,10,14,140,40,200
"5","I1",2025-04-27,"Inter","Roma",0,1,"A",0,1,"A",1.78,3.78,4.76,"0-1","0-1",17,2,19,7,1,2,0,0,4,3,11,9,1,7,20,"4-3","N","N","N",3,0,"Inter-Roma",22,1,18,30,200,30,210,540,7,18,126,154,210
"6","I1",2025-05-04,"Roma","Fiorentina",1,0,"H",1,0,"H",1.66,3.9,5.58,"1-0","1-0",12,4,13,5,2,2,0,1,7,4,9,8,1,11,17,"7-4","N","N","N",4,1,"Roma-Fiorentina",45,1,11,65,900,65,715,715,11,11,121,495,715
"7","I1",2025-03-31,"Verona","Parma",0,0,"D",0,0,"D",2.5,3.03,3.3,"0-0","0-0",6,0,10,1,2,1,0,0,5,5,11,9,0,10,20,"5-5","N","N","N",3,0,"Verona-Parma",0,0,0,30,200,0,300,0,0,0,0,0,0
"8","I1",2025-04-06,"Torino","Verona",1,1,"D",0,0,"D",1.82,3.39,5.21,"0-0","1-1",7,3,13,1,1,1,1,0,1,5,9,19,2,6,28,"1-5","Y","N","N",2,1,"Torino-Verona",131,2,20,45,350,90,270,900,12,40,120,786,540
"9","I1",2025-04-13,"Verona","Genoa",0,0,"D",0,0,"D",3.07,2.92,2.74,"0-0","0-0",14,2,4,1,3,1,0,0,6,2,19,11,0,8,30,"6-2","N","N","N",4,0,"Verona-Genoa",0,0,0,40,300,0,320,0,0,0,0,0,0
"10","I1",2025-04-19,"Roma","Verona",1,0,"H",1,0,"H",1.41,4.64,8.71,"1-0","1-0",6,3,8,2,0,2,0,0,4,6,5,17,1,10,22,"4-6","N","N","N",2,0,"Roma-Verona",4,1,14,20,0,20,200,280,10,14,140,40,200
"11","I1",2025-04-28,"Verona","Cagliari",0,2,"A",0,1,"A",2.7,2.76,3.33,"0-1","0-2",6,2,6,4,2,1,1,0,2,3,14,9,2,5,23,"2-3","Y","N","N",3,1,"Verona-Cagliari",120,2,44,55,450,110,275,2420,10,88,220,600,550
"12","I1",2025-05-03,"Inter","Verona",1,0,"H",1,0,"H",1.37,5.09,8.88,"1-0","1-0",9,2,6,1,1,3,0,0,4,3,6,11,1,7,17,"4-3","N","N","N",4,0,"Inter-Verona",9,1,21,40,300,40,280,840,7,21,147,63,280
"13","I1",2025-05-03,"Inter","Verona",1,0,"H",1,0,"H",1.37,5.09,8.88,"1-0","1-0",9,2,6,1,1,3,0,0,4,3,6,11,1,7,17,"4-3","N","N","N",4,0,"Inter-Verona",51.6666666666667,1.16666666666667,16.9166666666667,38.75,325,47.9166666666667,359.166666666667,721.25,10.4166666666667,26.4166666666667,146.916666666667,465.833333333333,441.25
