"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"293","I1","2023-04-15","Bologna","Milan",1,1,"D",1,1,"D",3.2,3.17,2.5,"1-1","1-1",6,2,19,5,3,4,0,0,2,6,12,17,2,8,29,"2-6","Y","N","N",7,0,"Bologna-Milan",41,2,42,70,1200,140,560,2940,16,84,336,328,1120
"301","I1","2023-04-21","Verona","Bologna",2,1,"H",1,0,"H",2.82,3.08,2.92,"1-0","2-1",9,5,17,7,2,4,0,0,4,2,11,11,3,6,22,"4-2","Y","Y","N",6,0,"Verona-Bologna",197,3,22,60,800,180,360,1320,18,66,132,1182,1080
"320","I1","2023-04-30","Bologna","Juventus",1,1,"D",1,0,"H",3.6,3.26,2.26,"1-0","1-1",16,6,14,5,2,2,0,0,4,5,12,9,2,9,21,"4-5","Y","N","N",4,0,"Bologna-Juventus",70,2,21,40,400,80,360,840,18,42,189,630,720
"329","I1","2023-05-04","Empoli","Bologna",3,1,"H",2,0,"H",3.05,3.19,2.59,"2-0","3-1",13,3,18,3,3,0,0,0,2,5,15,16,4,7,31,"2-5","Y","Y","Y",3,0,"Empoli-Bologna",202,4,72,30,0,120,210,2160,28,288,504,1414,840
"340","I1","2023-05-08","Sassuolo","Bologna",1,1,"D",1,1,"D",2.39,3.53,3.06,"1-1","1-1",6,2,12,3,1,1,0,0,4,4,12,14,2,8,26,"4-4","Y","N","N",2,0,"Sassuolo-Bologna",57,2,18,20,100,40,160,360,16,36,144,456,320
"348","I1","2023-05-14","Bologna","Roma",0,0,"D",0,0,"D",3.2,3.15,2.52,"0-0","0-0",12,3,7,2,2,1,0,0,3,6,12,11,0,9,23,"3-6","N","N","N",3,0,"Bologna-Roma",0,0,0,30,200,0,270,0,0,0,0,0,0
"291","I1","2023-04-14","Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"318","I1","2023-04-30","Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",183,3,48,55,450,165,660,2640,36,144,576,2196,1980
"3291","I1","2023-05-04","Empoli","Bologna",3,1,"H",2,0,"H",3.05,3.19,2.59,"2-0","3-1",13,3,18,3,3,0,0,0,2,5,15,16,4,7,31,"2-5","Y","Y","Y",3,0,"Empoli-Bologna",202,4,72,30,0,120,210,2160,28,288,504,1414,840
"338","I1","2023-05-08","Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"1-0","2-1",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"8-7","Y","Y","N",4,0,"Empoli-Salernitana",185,3,146,40,400,120,600,5840,45,438,2190,2775,1800
"350","I1","2023-05-15","Sampdoria","Empoli",1,1,"D",1,0,"H",3.33,3.56,2.24,"1-0","1-1",13,3,16,4,3,4,0,0,1,2,16,14,2,3,30,"1-2","Y","N","N",7,0,"Sampdoria-Empoli",124,2,0,70,1200,140,210,0,6,0,0,372,420
"13","I1","2023-05-15","Sampdoria","Empoli",1,1,"D",1,0,"H",3.33,3.56,2.24,"1-0","1-1",13,3,16,4,3,4,0,0,1,2,16,14,2,3,30,"1-2","Y","N","N",7,0,"Sampdoria-Empoli",123.083333333333,2.41666666666667,60.0833333333333,39.5833333333333,404.166666666667,97.9166666666667,324.166666666667,1913.33333333333,20.75,170.5,606.25,1059.91666666667,814.166666666667
