"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"297","I1","2023-04-16","Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"303","I1","2023-04-22","Lazio","Torino",0,1,"A",0,1,"A",1.88,3.33,5.12,"0-1","0-1",10,5,7,3,2,4,0,0,3,4,13,13,1,7,26,"3-4","N","N","N",6,0,"Lazio-Torino",43,1,8,60,800,60,420,480,7,8,56,301,420
"314","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",197,3,177,20,100,60,120,3540,18,531,1062,1182,360
"324","I1","2023-05-03","Sampdoria","Torino",0,2,"A",0,1,"A",4.54,3.47,1.92,"0-1","0-2",7,0,12,4,3,2,1,0,2,3,13,11,2,5,24,"2-3","Y","N","N",5,1,"Sampdoria-Torino",121,2,15,75,1100,150,375,1125,10,30,75,605,750
"335","I1","2023-05-07","Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",132,2,26,30,200,60,330,780,22,52,286,1452,660
"345","I1","2023-05-14","Verona","Torino",0,1,"A",0,1,"A",2.42,3.14,3.38,"0-1","0-1",14,4,15,8,3,2,0,0,3,4,8,17,1,7,25,"3-4","N","N","N",5,0,"Verona-Torino",29,1,0,50,600,50,350,0,7,0,0,203,350
"300","I1","2023-04-17","Fiorentina","Atalanta",1,1,"D",0,1,"A",2.41,3.62,2.97,"0-1","1-1",18,7,6,1,1,3,0,0,5,1,8,20,2,6,28,"5-1","Y","N","N",4,0,"Fiorentina-Atalanta",93,2,12,40,300,80,240,480,12,24,72,558,480
"306","I1","2023-04-23","Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"319","I1","2023-04-30","Fiorentina","Sampdoria",5,0,"H",1,0,"H",1.33,5.55,9.75,"1-0","5-0",23,10,4,1,2,1,0,0,11,0,14,9,5,11,23,"11-0","Y","Y","Y",3,0,"Fiorentina-Sampdoria",337,5,158,30,200,150,330,4740,55,790,1738,3707,1650
"323","I1","2023-05-03","Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-1","3-3",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"2-3","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"336","I1","2023-05-07","Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"346","I1","2023-05-14","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"1-0","2-0",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-3","Y","N","N",6,2,"Fiorentina-Udinese",97,2,0,110,3025,220,660,0,12,0,0,582,1320
"13","I1","2023-05-14","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"1-0","2-0",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-3","Y","N","N",6,2,"Fiorentina-Udinese",139.916666666667,2.66666666666667,61.3333333333333,47.0833333333333,727.083333333333,135.833333333333,313.75,2709.58333333333,19.1666666666667,263.75,464.583333333333,1021.08333333333,909.166666666667
