"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-12-10,"Monza","Genoa",1,0,"H",0,0,"D",2.21,3.2,3.72,"0-0","1-0",6,3,16,1,1,2,0,0,2,3,11,13,1,5,24,"2-3","N","N","N",3,0,"Monza-Genoa",83,1,47,30,200,30,150,1410,5,47,235,415,150
"2","I1",2023-12-17,"Milan","Monza",3,0,"H",2,0,"H",1.63,4.18,5.41,"2-0","3-0",17,9,21,4,1,2,0,0,4,5,8,8,3,9,16,"4-5","Y","Y","N",3,0,"Milan-Monza",120,3,113,30,200,90,270,3390,27,339,1017,1080,810
"3","I1",2023-12-22,"Monza","Fiorentina",0,1,"A",0,1,"A",2.96,3.26,2.61,"0-1","0-1",7,2,14,5,3,4,0,0,1,4,12,16,1,5,28,"1-4","N","N","N",7,0,"Monza-Fiorentina",7,1,9,70,1200,70,350,630,5,9,45,112,350
"4","I1",2023-12-29,"Napoli","Monza",0,0,"D",0,0,"D",1.62,4.18,5.52,"0-0","0-0",25,9,8,3,4,4,0,0,10,1,10,21,0,11,31,"10-1","N","N","N",8,0,"Napoli-Monza",0,0,0,80,1600,0,880,0,0,0,0,0,0
"5","I1",2024-01-06,"Frosinone","Monza",2,3,"A",0,2,"A",2.71,3.36,2.73,"0-2","2-3",10,5,7,2,3,5,0,0,5,1,11,16,5,6,27,"5-1","Y","Y","Y",8,0,"Frosinone-Monza",250,5,125,80,1500,400,480,10000,30,625,750,1500,2400
"6","I1",2024-01-13,"Monza","Inter",1,5,"A",0,2,"A",6.57,4.57,1.5,"0-2","1-5",9,2,20,7,2,2,0,0,4,5,6,12,6,9,18,"4-5","Y","Y","Y",4,0,"Monza-Inter",327,6,101,40,400,240,360,4040,54,606,909,2943,2160
"7","I1",2023-12-10,"Frosinone","Torino",0,0,"D",0,0,"D",3.53,3.29,2.24,"0-0","0-0",11,5,16,3,3,3,0,0,3,8,13,17,0,11,30,"3-8","N","N","N",6,0,"Frosinone-Torino",0,0,0,60,900,0,660,0,0,0,0,0,0
"8","I1",2023-12-16,"Lecce","Frosinone",2,1,"H",1,1,"D",2.18,3.39,3.56,"1-1","2-1",18,6,11,5,1,4,0,0,5,4,8,14,3,9,22,"5-4","Y","Y","N",5,0,"Lecce-Frosinone",133,3,120,50,400,150,450,6000,27,360,1080,1197,1350
"9","I1",2023-12-23,"Frosinone","Juventus",1,2,"A",0,1,"A",5.87,3.76,1.67,"0-1","1-2",10,3,13,3,0,2,0,0,8,8,6,12,3,16,18,"8-8","Y","Y","N",2,0,"Frosinone-Juventus",144,3,31,20,0,60,320,620,48,93,496,1728,960
"10","I1",2023-12-29,"Lazio","Frosinone",3,1,"H",0,0,"D",1.67,3.93,5.5,"0-0","3-1",13,5,11,2,3,2,0,0,6,2,18,15,4,8,33,"6-2","Y","Y","Y",5,0,"Lazio-Frosinone",284,4,59,50,600,200,400,2950,32,236,472,4260,1600
"11","I1",2024-01-06,"Frosinone","Monza",2,3,"A",0,2,"A",2.71,3.36,2.73,"0-2","2-3",10,5,7,2,3,5,0,0,5,1,11,16,5,6,27,"5-1","Y","Y","Y",8,0,"Frosinone-Monza",250,5,125,80,1500,400,480,10000,30,625,750,1500,2400
"12","I1",2024-01-15,"Atalanta","Frosinone",5,0,"H",3,0,"H",1.45,4.86,7.03,"3-0","5-0",21,9,8,5,0,1,0,0,8,2,11,8,5,10,19,"8-2","Y","Y","Y",1,0,"Atalanta-Frosinone",208,5,117,10,0,50,100,1170,50,585,1170,2080,500
"13","I1",2024-01-15,"Atalanta","Frosinone",5,0,"H",3,0,"H",1.45,4.86,7.03,"3-0","5-0",21,9,8,5,0,1,0,0,8,2,11,8,5,10,19,"8-2","Y","Y","Y",1,0,"Atalanta-Frosinone",150.5,3,70.5833333333333,50,708.333333333333,140.833333333333,408.333333333333,3350.83333333333,25.6666666666667,293.75,577,1401.25,1056.66666666667
