"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-08,"Udinese","Inter",1,2,"A",1,0,"H",7.1,4.53,1.48,"1-0","1-2",3,1,23,6,1,2,0,0,0,8,11,11,3,8,22,"0-8","Y","Y","N",3,0,"Udinese-Inter",185,3,60,30,200,90,240,1800,24,180,480,1480,720
"2","I1",2024-04-14,"Inter","Cagliari",2,2,"D",1,0,"H",1.18,8.14,14.02,"1-0","2-2",12,7,11,6,0,2,0,0,7,0,5,10,4,7,15,"7-0","Y","Y","Y",2,0,"Inter-Cagliari",234,4,100,20,0,80,140,2000,28,400,700,1638,560
"3","I1",2024-04-22,"Milan","Inter",1,2,"A",0,1,"A",3.96,3.68,1.96,"0-1","1-2",15,6,11,3,3,2,2,1,5,3,19,10,3,8,29,"5-3","Y","Y","N",5,3,"Milan-Inter",147,3,47,125,3600,375,1000,5875,24,141,376,1176,3000
"4","I1",2024-04-28,"Inter","Torino",2,0,"H",0,0,"D",1.54,4.12,6.94,"0-0","2-0",17,5,11,3,0,0,0,1,5,4,6,8,2,9,14,"5-4","Y","N","N",0,1,"Inter-Torino",116,2,40,25,0,50,225,1000,18,80,360,1044,450
"5","I1",2024-05-04,"Sassuolo","Inter",1,0,"H",1,0,"H",6.04,4.79,1.51,"1-0","1-0",6,2,14,1,1,1,0,0,2,5,10,10,1,7,20,"2-5","N","N","N",2,0,"Sassuolo-Inter",20,1,45,20,100,20,140,900,7,45,315,140,140
"6","I1",2024-05-10,"Frosinone","Inter",0,5,"A",0,1,"A",4.6,4.06,1.76,"0-1","0-5",17,8,14,5,0,0,0,0,8,4,4,8,5,12,12,"8-4","Y","Y","Y",0,0,"Frosinone-Inter",320,5,60,0,0,0,0,0,60,300,720,3840,0
"7","I1",2024-04-07,"Cagliari","Atalanta",2,1,"H",1,1,"D",4.86,3.98,1.72,"1-1","2-1",11,3,7,2,3,3,0,0,4,4,16,19,3,8,35,"4-4","Y","Y","N",6,0,"Cagliari-Atalanta",143,3,127,60,900,180,480,7620,24,381,1016,1144,1440
"8","I1",2024-04-15,"Atalanta","Verona",2,2,"D",2,0,"H",1.47,4.72,6.93,"2-0","2-2",16,9,13,5,0,2,0,0,5,4,6,10,4,9,16,"5-4","Y","Y","Y",2,0,"Atalanta-Verona",147,4,128,20,0,80,180,2560,36,512,1152,1323,720
"9","I1",2024-04-21,"Monza","Atalanta",1,2,"A",0,1,"A",4.09,3.68,1.93,"0-1","1-2",17,2,12,6,3,2,0,0,2,8,8,13,3,10,21,"2-8","Y","Y","N",5,0,"Monza-Atalanta",205,3,54,50,600,150,500,2700,30,162,540,2050,1500
"10","I1",2024-04-28,"Atalanta","Empoli",2,0,"H",1,0,"H",1.45,4.77,7.14,"1-0","2-0",17,5,11,2,1,2,0,0,8,1,19,14,2,9,33,"8-1","Y","N","N",3,0,"Atalanta-Empoli",93,2,19,30,200,60,270,570,18,38,171,837,540
"11","I1",2024-05-06,"Salernitana","Atalanta",1,2,"A",1,0,"H",8.73,5.45,1.35,"1-0","1-2",9,2,17,4,1,0,0,0,1,7,12,10,3,8,22,"1-7","Y","Y","N",1,0,"Salernitana-Atalanta",138,3,130,10,0,30,80,1300,24,390,1040,1104,240
"12","I1",2024-05-12,"Atalanta","Roma",2,1,"H",2,0,"H",1.97,3.56,3.8,"2-0","2-1",24,7,9,6,1,1,0,0,6,1,11,11,3,7,22,"6-1","Y","Y","N",2,0,"Atalanta-Roma",104,3,41,20,100,60,140,820,21,123,287,728,420
"13","I1",2024-05-12,"Atalanta","Roma",2,1,"H",2,0,"H",1.97,3.56,3.8,"2-0","2-1",24,7,9,6,1,1,0,0,6,1,11,11,3,7,22,"6-1","Y","Y","N",2,0,"Atalanta-Roma",154.333333333333,3,70.9166666666667,34.1666666666667,475,97.9166666666667,282.916666666667,2262.08333333333,26.1666666666667,229.333333333333,596.416666666667,1375.33333333333,810.833333333333
