"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"270","I1","2023-03-19","Inter","Juventus",0,1,"A",0,1,"A",2,3.52,4.07,"0-1","0-1",18,3,7,3,3,4,1,1,6,4,6,18,1,10,24,"6-4","N","N","N",7,2,"Inter-Juventus",23,1,0,120,3575,120,1200,0,10,0,0,230,1200
"272","I1","2023-04-01","Inter","Fiorentina",0,1,"A",0,0,"D",1.79,3.85,4.72,"0-0","0-1",16,3,19,3,2,3,0,0,10,8,8,7,1,18,15,"10-8","N","N","N",5,0,"Inter-Fiorentina",53,1,5,50,600,50,900,250,18,5,90,954,900
"281","I1","2023-04-07","Salernitana","Inter",1,1,"D",0,1,"A",7.43,4.83,1.46,"0-1","1-1",11,3,25,11,2,2,0,0,2,8,14,10,2,10,24,"2-8","Y","N","N",4,0,"Salernitana-Inter",96,2,95,40,400,80,400,3800,20,190,950,960,800
"295","I1","2023-04-15","Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"315","I1","2023-04-30","Inter","Lazio",3,1,"H",0,1,"A",1.83,3.62,4.8,"0-1","3-1",25,9,9,5,2,3,0,0,2,3,13,14,4,5,27,"2-3","Y","Y","Y",5,0,"Inter-Lazio",280,4,35,50,600,200,250,1750,20,140,175,1400,1000
"262","I1","2023-03-17","Atalanta","Empoli",2,1,"H",0,1,"A",1.44,5.01,7.71,"0-1","2-1",27,6,5,2,3,2,0,0,13,2,11,10,3,15,21,"13-2","Y","Y","N",5,0,"Atalanta-Empoli",188,3,56,50,600,150,750,2800,45,168,840,2820,2250
"271","I1","2023-04-01","Cremonese","Atalanta",1,3,"A",0,1,"A",5.19,4.11,1.68,"0-1","1-3",15,4,12,4,3,2,0,0,0,6,13,10,4,6,23,"0-6","Y","Y","Y",5,0,"Cremonese-Atalanta",262,4,45,50,600,200,300,2250,24,180,270,1572,1200
"286","I1","2023-04-08","Atalanta","Bologna",0,2,"A",0,0,"D",1.7,3.92,5.33,"0-0","0-2",15,6,13,6,3,2,0,0,6,0,6,5,2,6,11,"6-0","Y","N","N",5,0,"Atalanta-Bologna",135,2,17,50,600,100,300,850,12,34,102,810,600
"300","I1","2023-04-17","Fiorentina","Atalanta",1,1,"D",0,1,"A",2.41,3.62,2.97,"0-1","1-1",18,7,6,1,1,3,0,0,5,1,8,20,2,6,28,"5-1","Y","N","N",4,0,"Fiorentina-Atalanta",93,2,12,40,300,80,240,480,12,24,72,558,480
"310","I1","2023-04-24","Atalanta","Roma",3,1,"H",1,0,"H",2.37,3.34,3.26,"1-0","3-1",7,4,14,1,3,1,0,0,3,4,15,11,4,7,26,"3-4","Y","Y","Y",4,0,"Atalanta-Roma",280,4,104,40,300,160,280,4160,28,416,728,1960,1120
"314","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",197,3,177,20,100,60,120,3540,18,531,1062,1182,360
"13","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",158.083333333333,2.5,61.75,47.5,681.25,108.333333333333,433.333333333333,1990,20.0833333333333,188.583333333333,502.833333333333,1241.66666666667,894.166666666667
