"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-08,"Cagliari","Roma",1,4,"A",0,2,"A",4.96,3.46,1.85,"0-2","1-4",16,2,11,5,2,3,0,0,4,3,15,13,5,7,28,"4-3","Y","Y","Y",5,0,"Cagliari-Roma",236,5,221,50,600,250,350,11050,35,1105,1547,1652,1750
"2","I1",2023-10-22,"Roma","Monza",1,0,"H",0,0,"D",1.74,3.87,5.08,"0-0","1-0",21,4,11,4,2,4,0,1,8,5,11,11,1,13,22,"8-5","N","N","N",6,1,"Roma-Monza",90,1,92,85,1300,85,1105,7820,13,92,1196,1170,1105
"3","I1",2023-10-29,"Inter","Roma",1,0,"H",0,0,"D",1.65,4,5.78,"0-0","1-0",19,3,3,1,3,4,0,0,8,0,14,9,1,8,23,"8-0","N","N","N",7,0,"Inter-Roma",81,1,9,70,1200,70,560,630,8,9,72,648,560
"4","I1",2023-11-05,"Roma","Lecce",2,1,"H",0,0,"D",1.57,3.99,6.63,"0-0","2-1",15,5,15,4,3,5,0,0,5,2,18,11,3,7,29,"5-2","Y","Y","N",8,0,"Roma-Lecce",251,3,114,80,1500,240,560,9120,21,342,798,1757,1680
"5","I1",2023-11-12,"Lazio","Roma",0,0,"D",0,0,"D",3,3.16,2.61,"0-0","0-0",7,2,8,1,3,4,0,0,4,1,12,13,0,5,25,"4-1","N","N","N",7,0,"Lazio-Roma",0,0,0,70,1200,0,350,0,0,0,0,0,0
"6","I1",2023-11-26,"Roma","Udinese",3,1,"H",1,0,"H",1.63,3.89,5.99,"1-0","3-1",12,5,6,2,1,3,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",4,0,"Roma-Udinese",248,4,162,40,300,160,320,6480,32,648,1296,1984,1280
"7","I1",2023-10-08,"Napoli","Fiorentina",1,3,"A",1,1,"D",1.62,4.26,5.6,"1-1","1-3",16,4,12,3,2,4,0,0,6,4,4,14,4,10,18,"6-4","Y","Y","Y",6,0,"Napoli-Fiorentina",205,4,101,60,800,240,600,6060,40,404,1010,2050,2400
"8","I1",2023-10-23,"Fiorentina","Empoli",0,2,"A",0,1,"A",1.43,4.89,7.67,"0-1","0-2",19,7,7,3,1,3,0,0,13,3,13,17,2,16,30,"13-3","Y","N","N",4,0,"Fiorentina-Empoli",102,2,20,40,300,80,640,800,32,40,320,1632,1280
"9","I1",2023-10-30,"Lazio","Fiorentina",1,0,"H",0,0,"D",2.31,3.48,3.24,"0-0","1-0",11,4,9,5,3,3,0,0,0,4,12,17,1,4,29,"0-4","N","N","N",6,0,"Lazio-Fiorentina",90,1,17,60,900,60,240,1020,4,17,68,360,240
"10","I1",2023-11-05,"Fiorentina","Juventus",0,1,"A",0,1,"A",2.92,3.3,2.58,"0-1","0-1",25,4,4,3,1,3,0,0,9,2,12,21,1,11,33,"9-2","N","N","N",4,0,"Fiorentina-Juventus",10,1,20,40,300,40,440,800,11,20,220,110,440
"11","I1",2023-11-12,"Fiorentina","Bologna",2,1,"H",1,1,"D",2.09,3.51,3.69,"1-1","2-1",12,4,11,4,2,2,0,0,0,3,19,15,3,3,34,"0-3","Y","Y","N",4,0,"Fiorentina-Bologna",98,3,24,40,400,120,120,960,9,72,72,294,360
"12","I1",2023-11-25,"Milan","Fiorentina",1,0,"H",1,0,"H",2.15,3.46,3.59,"1-0","1-0",9,6,20,4,1,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",3,0,"Milan-Fiorentina",45,1,19,30,200,30,420,570,14,19,266,630,420
"13","I1",2023-11-25,"Milan","Fiorentina",1,0,"H",1,0,"H",2.15,3.46,3.59,"1-0","1-0",9,6,20,4,1,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",3,0,"Milan-Fiorentina",121.333333333333,2.16666666666667,66.5833333333333,55.4166666666667,750,114.583333333333,475.416666666667,3775.83333333333,18.25,230.666666666667,572.083333333333,1023.91666666667,959.583333333333
