"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"288","I1",2023-04-08,"Torino","Roma",0,1,"A",0,1,"A",3.46,3.06,2.43,"0-1","0-1",7,1,9,1,3,1,0,0,7,4,10,6,1,11,16,"7-4","N","N","N",4,0,"Torino-Roma",8,1,21,40,300,40,440,840,11,21,231,88,440
"299","I1",2023-04-16,"Roma","Udinese",3,0,"H",1,0,"H",1.91,3.37,4.77,"1-0","3-0",12,7,10,2,1,4,0,0,6,2,18,11,3,8,29,"6-2","Y","Y","N",5,0,"Roma-Udinese",182,3,68,50,400,150,400,3400,24,204,544,1456,1200
"310","I1",2023-04-24,"Atalanta","Roma",3,1,"H",1,0,"H",2.37,3.34,3.26,"1-0","3-1",7,4,14,1,3,1,0,0,3,4,15,11,4,7,26,"3-4","Y","Y","Y",4,0,"Atalanta-Roma",280,4,104,40,300,160,280,4160,28,416,728,1960,1120
"313","I1",2023-04-29,"Roma","Milan",1,1,"D",0,0,"D",2.81,3.09,2.87,"0-0","1-1",11,1,11,1,3,2,0,0,1,5,9,6,2,6,15,"1-5","Y","N","N",5,0,"Roma-Milan",180,2,65,50,600,100,300,3250,12,130,390,1080,600
"327","I1",2023-05-03,"Monza","Roma",1,1,"D",1,1,"D",3.74,3.22,2.22,"1-1","1-1",8,4,14,8,3,4,0,1,4,3,13,15,2,7,28,"4-3","Y","N","N",7,1,"Monza-Roma",63,2,97,95,1950,190,665,9215,14,194,679,441,1330
"332","I1",2023-05-06,"Roma","Inter",0,2,"A",0,1,"A",3.24,3.22,2.48,"0-1","0-2",15,3,10,4,3,2,0,0,12,5,8,12,2,17,20,"12-5","Y","N","N",5,0,"Roma-Inter",107,2,122,50,600,100,850,6100,34,244,2074,1819,1700
"285","I1",2023-04-08,"Fiorentina","Spezia",1,1,"D",1,1,"D",1.43,4.78,8.23,"1-1","1-1",19,4,4,3,0,7,0,0,8,4,12,29,2,12,41,"8-4","Y","N","N",7,0,"Fiorentina-Spezia",57,2,73,70,0,140,840,5110,24,146,876,684,1680
"300","I1",2023-04-17,"Fiorentina","Atalanta",1,1,"D",0,1,"A",2.41,3.62,2.97,"0-1","1-1",18,7,6,1,1,3,0,0,5,1,8,20,2,6,28,"5-1","Y","N","N",4,0,"Fiorentina-Atalanta",93,2,12,40,300,80,240,480,12,24,72,558,480
"306","I1",2023-04-23,"Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"319","I1",2023-04-30,"Fiorentina","Sampdoria",5,0,"H",1,0,"H",1.33,5.55,9.75,"1-0","5-0",23,10,4,1,2,1,0,0,11,0,14,9,5,11,23,"11-0","Y","Y","Y",3,0,"Fiorentina-Sampdoria",337,5,158,30,200,150,330,4740,55,790,1738,3707,1650
"323","I1",2023-05-03,"Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-1","3-3",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"2-3","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"336","I1",2023-05-07,"Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"13","I1",2023-05-07,"Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",155.916666666667,2.91666666666667,86.75,50.4166666666667,587.5,157.5,435.416666666667,4872.91666666667,24.0833333333333,321.75,792,1255,1250
