"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"295","I1","2023-04-15","Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"306","I1","2023-04-23","Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"312","I1","2023-04-28","Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"327","I1","2023-05-03","Monza","Roma",1,1,"D",1,1,"D",3.74,3.22,2.22,"1-1","1-1",8,4,14,8,3,4,0,1,4,3,13,15,2,7,28,"4-3","Y","N","N",7,1,"Monza-Roma",63,2,97,95,1950,190,665,9215,14,194,679,441,1330
"335","I1","2023-05-07","Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",132,2,26,30,200,60,330,780,22,52,286,1452,660
"347","I1","2023-05-14","Monza","Napoli",2,0,"H",1,0,"H",4.93,3.91,1.75,"1-0","2-0",10,4,20,7,1,1,0,0,6,10,11,13,2,16,24,"6-10","Y","N","N",2,0,"Monza-Napoli",72,2,0,20,100,40,320,0,32,0,0,1152,640
"297","I1","2023-04-16","Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"303","I1","2023-04-22","Lazio","Torino",0,1,"A",0,1,"A",1.88,3.33,5.12,"0-1","0-1",10,5,7,3,2,4,0,0,3,4,13,13,1,7,26,"3-4","N","N","N",6,0,"Lazio-Torino",43,1,8,60,800,60,420,480,7,8,56,301,420
"314","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",197,3,177,20,100,60,120,3540,18,531,1062,1182,360
"324","I1","2023-05-03","Sampdoria","Torino",0,2,"A",0,1,"A",4.54,3.47,1.92,"0-1","0-2",7,0,12,4,3,2,1,0,2,3,13,11,2,5,24,"2-3","Y","N","N",5,1,"Sampdoria-Torino",121,2,15,75,1100,150,375,1125,10,30,75,605,750
"3351","I1","2023-05-07","Torino","Monza",1,1,"D",0,0,"D",2,3.41,4.38,"0-0","1-1",14,5,10,8,2,1,0,0,7,4,16,9,2,11,25,"7-4","Y","N","N",3,0,"Torino-Monza",132,2,26,30,200,60,330,780,22,52,286,1452,660
"345","I1","2023-05-14","Verona","Torino",0,1,"A",0,1,"A",2.42,3.14,3.38,"0-1","0-1",14,4,15,8,3,2,0,0,3,4,8,17,1,7,25,"3-4","N","N","N",5,0,"Verona-Torino",29,1,0,50,600,50,350,0,7,0,0,203,350
"13","I1","2023-05-14","Verona","Torino",0,1,"A",0,1,"A",2.42,3.14,3.38,"0-1","0-1",14,4,15,8,3,2,0,0,3,4,8,17,1,7,25,"3-4","N","N","N",5,0,"Verona-Torino",99.4166666666667,2.08333333333333,56.3333333333333,43.3333333333333,545.833333333333,90.8333333333333,325.833333333333,2589.16666666667,16.9166666666667,173.583333333333,399.083333333333,799,694.166666666667
