"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-09-02,"Udinese","Frosinone",0,0,"D",0,0,"D",1.82,3.72,4.74,"0-0","0-0",12,6,12,2,2,2,0,0,3,5,14,9,0,8,23,"3-5","N","N","N",4,0,"Udinese-Frosinone",0,0,0,40,400,0,320,0,0,0,0,0,0
"2","I1",2023-09-17,"Frosinone","Sassuolo",4,2,"H",1,2,"A",2.83,3.52,2.57,"1-2","4-2",16,6,18,7,4,2,0,0,5,6,10,9,6,11,19,"5-6","Y","Y","Y",6,0,"Frosinone-Sassuolo",312,6,180,60,800,360,660,10800,66,1080,1980,3432,3960
"3","I1",2023-09-22,"Salernitana","Frosinone",1,1,"D",0,1,"A",2.59,3.3,3.01,"0-1","1-1",19,6,9,3,2,2,0,0,8,6,12,12,2,14,24,"8-6","Y","N","N",4,0,"Salernitana-Frosinone",64,2,27,40,400,80,560,1080,28,54,378,896,1120
"4","I1",2023-09-28,"Frosinone","Fiorentina",1,1,"D",0,1,"A",3.78,3.67,2.03,"0-1","1-1",11,3,19,6,3,3,0,0,8,10,6,11,2,18,17,"8-10","Y","N","N",6,0,"Frosinone-Fiorentina",89,2,28,60,900,120,1080,1680,36,56,504,1602,2160
"5","I1",2023-10-01,"Roma","Frosinone",2,0,"H",1,0,"H",1.45,4.36,7.55,"1-0","2-0",11,5,8,0,1,2,0,0,7,3,12,11,2,10,23,"7-3","Y","N","N",3,0,"Roma-Frosinone",104,2,97,30,200,60,300,2910,20,194,970,1040,600
"6","I1",2023-09-01,"Sassuolo","Verona",3,1,"H",1,0,"H",2.04,3.66,3.84,"1-0","3-1",16,7,11,3,1,3,0,0,10,1,8,13,4,11,21,"10-1","Y","Y","Y",4,0,"Sassuolo-Verona",203,4,55,40,300,160,440,2200,44,220,605,2233,1760
"7","I1",2023-09-18,"Verona","Bologna",0,0,"D",0,0,"D",3.15,3.39,2.41,"0-0","0-0",9,1,11,4,4,2,0,0,3,4,18,10,0,7,28,"3-4","N","N","N",6,0,"Verona-Bologna",0,0,0,60,800,0,420,0,0,0,0,0,0
"8","I1",2023-09-23,"Milan","Verona",1,0,"H",1,0,"H",1.39,4.95,9.16,"1-0","1-0",9,4,10,2,4,2,0,0,2,3,13,9,1,5,22,"2-3","N","N","N",6,0,"Milan-Verona",8,1,10,60,800,60,300,600,5,10,50,40,300
"9","I1",2023-09-27,"Verona","Atalanta",0,1,"A",0,1,"A",4.63,3.78,1.82,"0-1","0-1",11,2,8,2,2,3,0,0,4,1,10,25,1,5,35,"4-1","N","N","N",5,0,"Verona-Atalanta",13,1,7,50,600,50,250,350,5,7,35,65,250
"10","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,"Torino-Verona",0,0,0,20,100,0,220,0,0,0,0,0,0
"11","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,"Torino-Verona",79.3,1.8,40.4,46,530,89,455,1962,20.4,162.1,452.2,930.8,1015
