"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-20,"Roma","Verona",2,1,"H",2,0,"H",1.46,4.34,8.03,"2-0","2-1",9,2,12,3,2,2,0,0,1,2,14,12,3,3,26,"1-2","Y","Y","N",4,0,"Roma-Verona",120,3,187,40,400,120,120,7480,9,561,561,360,360
"2","I1",2024-01-28,"Verona","Frosinone",1,1,"D",1,0,"H",2.44,3.44,3.01,"1-0","1-1",15,5,11,6,2,2,0,0,1,9,17,12,2,10,29,"1-9","Y","N","N",4,0,"Verona-Frosinone",103,2,40,40,400,80,400,1600,20,80,400,1030,800
"3","I1",2024-02-04,"Napoli","Verona",2,1,"H",0,0,"D",1.4,4.82,8.48,"0-0","2-1",19,8,12,2,3,2,0,0,9,2,11,14,3,11,25,"9-2","Y","Y","N",5,0,"Napoli-Verona",238,3,146,50,600,150,550,7300,33,438,1606,3332,1650
"4","I1",2024-02-11,"Monza","Verona",0,0,"D",0,0,"D",2.14,3.24,3.88,"0-0","0-0",11,1,10,1,1,2,0,0,5,2,19,15,0,7,34,"5-2","N","N","N",3,0,"Monza-Verona",0,0,0,30,200,0,210,0,0,0,0,0,0
"5","I1",2024-02-17,"Verona","Juventus",2,2,"D",1,1,"D",5.84,3.64,1.69,"1-1","2-2",14,9,18,4,0,0,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",0,0,"Verona-Juventus",146,4,141,0,0,0,0,0,36,564,1269,1314,0
"6","I1",2024-02-23,"Bologna","Verona",2,0,"H",1,0,"H",1.59,3.9,6.83,"1-0","2-0",12,3,7,3,2,2,0,0,11,1,12,15,2,12,27,"11-1","Y","N","N",4,0,"Bologna-Verona",92,2,88,40,400,80,480,3520,24,176,1056,1104,960
"7","I1",2024-01-16,"Juventus","Sassuolo",3,0,"H",2,0,"H",1.39,4.96,8.54,"2-0","3-0",12,5,8,4,0,2,0,0,5,2,9,9,3,7,18,"5-2","Y","Y","N",2,0,"Juventus-Sassuolo",141,3,25,20,0,60,140,500,21,75,175,987,420
"8","I1",2024-01-28,"Monza","Sassuolo",1,0,"H",1,0,"H",2.36,3.49,3.09,"1-0","1-0",12,1,14,3,1,3,0,0,4,5,8,13,1,9,21,"4-5","N","N","N",4,0,"Monza-Sassuolo",31,1,28,40,300,40,360,1120,9,28,252,279,360
"9","I1",2024-02-03,"Bologna","Sassuolo",4,2,"H",1,2,"A",1.74,3.79,5.04,"1-2","4-2",19,4,12,4,1,3,0,0,7,4,12,10,6,11,22,"7-4","Y","Y","Y",4,0,"Bologna-Sassuolo",313,6,241,40,300,240,440,9640,66,1446,2651,3130,2640
"10","I1",2024-02-10,"Sassuolo","Torino",1,1,"D",1,1,"D",3.4,3.36,2.26,"1-1","1-1",11,4,13,2,1,3,0,0,5,4,12,11,2,9,23,"5-4","Y","N","N",4,0,"Sassuolo-Torino",14,2,100,40,300,80,360,4000,18,200,900,126,720
"11","I1",2024-02-17,"Atalanta","Sassuolo",3,0,"H",1,0,"H",1.36,5.58,8.03,"1-0","3-0",28,13,12,4,0,0,0,0,11,5,10,9,3,16,19,"11-5","Y","Y","N",0,0,"Atalanta-Sassuolo",155,3,35,0,0,0,0,0,48,105,560,2480,0
"12","I1",2024-02-24,"Sassuolo","Empoli",2,3,"A",0,1,"A",2.28,3.35,3.37,"0-1","2-3",19,5,14,6,1,3,0,0,4,1,12,14,5,5,26,"4-1","Y","Y","Y",4,0,"Sassuolo-Empoli",296,5,95,40,300,200,200,3800,25,475,475,1480,1000
"13","I1",2024-02-24,"Sassuolo","Empoli",2,3,"A",0,1,"A",2.28,3.35,3.37,"0-1","2-3",19,5,14,6,1,3,0,0,4,1,12,14,5,5,26,"4-1","Y","Y","Y",4,0,"Sassuolo-Empoli",137.416666666667,2.83333333333333,93.8333333333333,31.6666666666667,266.666666666667,87.5,271.666666666667,3246.66666666667,25.75,345.666666666667,825.416666666667,1301.83333333333,742.5
