"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"186","D1","2023-02-18","Ein Frankfurt","Werder Bremen",2,0,"H",1,0,"H",1.63,4.46,5.31,"1-0","2-0",11,6,3,0,1,1,0,0,5,2,15,9,2,7,24,"5-2","Y","N","N",2,0,"Ein Frankfurt-Werder Bremen",59,2,41,20,100,40,140,820,14,82,287,413,280
"194","D1","2023-02-25","RB Leipzig","Ein Frankfurt",2,1,"H",2,0,"H",1.73,4.25,4.74,"2-0","2-1",10,5,8,4,2,3,0,0,2,6,11,11,3,8,22,"2-6","Y","Y","N",5,0,"RB Leipzig-Ein Frankfurt",107,3,0,50,600,150,400,0,24,0,0,856,1200
"207","D1","2023-03-05","Wolfsburg","Ein Frankfurt",2,2,"D",2,2,"D",2.49,3.57,2.9,"2-2","2-2",13,8,10,2,3,3,0,0,4,5,11,16,4,9,27,"4-5","Y","Y","Y",6,0,"Wolfsburg-Ein Frankfurt",101,4,0,60,900,240,540,0,36,0,0,909,2160
"210","D1","2023-03-11","Ein Frankfurt","Stuttgart",1,1,"D",0,0,"D",1.86,3.88,4.26,"0-0","1-1",10,1,9,5,4,1,0,0,3,2,16,11,2,5,27,"3-2","Y","N","N",5,0,"Ein Frankfurt-Stuttgart",130,2,31,50,400,100,250,1550,10,62,155,650,500
"223","D1","2023-03-19","Union Berlin","Ein Frankfurt",2,0,"H",0,0,"D",2.44,3.22,3.25,"0-0","2-0",14,3,19,4,3,2,0,0,3,7,19,15,2,10,34,"3-7","Y","N","N",5,0,"Union Berlin-Ein Frankfurt",128,2,25,50,600,100,500,1250,20,50,250,1280,1000
"226","D1","2023-03-31","Ein Frankfurt","Bochum",1,1,"D",1,1,"D",1.52,4.55,6.59,"1-1","1-1",18,7,8,2,3,2,0,0,15,2,14,13,2,17,27,"15-2","Y","N","N",5,0,"Ein Frankfurt-Bochum",35,2,20,50,600,100,850,1000,34,40,340,595,1700
"182","D1","2023-02-18","Bochum","Freiburg",0,2,"A",0,1,"A",3.15,3.56,2.36,"0-1","0-2",15,6,15,5,4,2,1,0,5,5,15,10,2,10,25,"5-5","Y","N","N",6,1,"Bochum-Freiburg",90,2,47,85,1300,170,850,3995,20,94,470,900,1700
"195","D1","2023-02-25","Werder Bremen","Bochum",3,0,"H",2,0,"H",2.04,3.78,3.72,"2-0","3-0",12,6,9,2,3,2,0,0,2,0,16,16,3,2,32,"2-0","Y","Y","N",5,0,"Werder Bremen-Bochum",131,3,40,50,600,150,100,2000,6,120,80,262,300
"201","D1","2023-03-04","Bochum","Schalke 04",0,2,"A",0,1,"A",2.44,3.48,3.03,"0-1","0-2",6,4,9,5,2,1,0,0,4,4,17,11,2,8,28,"4-4","Y","N","N",3,0,"Bochum-Schalke 04",124,2,12,30,200,60,240,360,16,24,96,992,480
"208","D1","2023-03-10","FC Koln","Bochum",0,2,"A",0,1,"A",1.78,3.87,4.92,"0-1","0-2",11,5,9,3,2,2,0,0,10,1,9,14,2,11,23,"10-1","Y","N","N",4,0,"FC Koln-Bochum",85,2,11,40,400,80,440,440,22,22,121,935,880
"219","D1","2023-03-18","Bochum","RB Leipzig",1,0,"H",0,0,"D",5.93,4.45,1.57,"0-0","1-0",8,2,21,8,2,3,0,0,2,7,10,8,1,9,18,"2-7","N","N","N",5,0,"Bochum-RB Leipzig",48,1,4,50,600,50,450,200,9,4,36,432,450
"2261","D1","2023-03-31","Ein Frankfurt","Bochum",1,1,"D",1,1,"D",1.52,4.55,6.59,"1-1","1-1",18,7,8,2,3,2,0,0,15,2,14,13,2,17,27,"15-2","Y","N","N",5,0,"Ein Frankfurt-Bochum",35,2,20,50,600,100,850,1000,34,40,340,595,1700
"13","D1","2023-03-31","Ein Frankfurt","Bochum",1,1,"D",1,1,"D",1.52,4.55,6.59,"1-1","1-1",18,7,8,2,3,2,0,0,15,2,14,13,2,17,27,"15-2","Y","N","N",5,0,"Ein Frankfurt-Bochum",89.4166666666667,2.25,20.9166666666667,48.75,575,111.666666666667,467.5,1051.25,20.4166666666667,44.8333333333333,181.25,734.916666666667,1029.16666666667
