"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2025-03-29,"Mgladbach","RB Leipzig",1,0,"H",0,0,"D",2.94,3.58,2.41,"0-0","1-0",16,3,19,3,2,2,0,0,5,8,5,9,1,13,14,"5-8","N","N","N",4,0,"Mgladbach-RB Leipzig",56,1,14,40,400,40,520,560,13,14,182,728,520
"2","D1",2025-04-06,"St Pauli","Mgladbach",1,1,"D",0,1,"A",2.52,3.45,2.89,"0-1","1-1",26,9,5,3,0,2,0,0,11,2,6,13,2,13,19,"11-2","Y","N","N",2,0,"St Pauli-Mgladbach",130,2,20,20,0,40,260,400,26,40,260,1690,520
"3","D1",2025-04-12,"Mgladbach","Freiburg",1,2,"A",1,1,"D",2.19,3.71,3.26,"1-1","1-2",10,1,19,7,0,1,0,0,4,6,4,11,3,10,15,"4-6","Y","Y","N",1,0,"Mgladbach-Freiburg",120,3,80,10,0,30,100,800,30,240,800,1200,300
"4","D1",2025-04-20,"Dortmund","Mgladbach",3,2,"H",3,1,"H",1.43,5.46,6.47,"3-1","3-2",14,6,6,3,1,2,0,0,6,2,13,10,5,8,23,"6-2","Y","Y","Y",3,0,"Dortmund-Mgladbach",210,5,51,30,200,150,240,1530,40,255,408,1680,1200
"5","D1",2025-04-26,"Holstein Kiel","Mgladbach",4,3,"H",2,0,"H",3.18,3.9,2.16,"2-0","4-3",22,11,16,7,2,1,0,0,7,8,13,11,7,15,24,"7-8","Y","Y","Y",3,0,"Holstein Kiel-Mgladbach",419,7,138,30,200,210,450,4140,105,966,2070,6285,3150
"6","D1",2025-05-03,"Mgladbach","Hoffenheim",4,4,"D",2,1,"H",2.13,4.03,3.16,"2-1","4-4",12,7,26,8,0,0,0,0,4,7,6,8,8,11,14,"4-7","Y","Y","Y",0,0,"Mgladbach-Hoffenheim",443,8,154,0,0,0,0,0,88,1232,1694,4873,0
"7","D1",2025-03-28,"Leverkusen","Bochum",3,1,"H",1,1,"D",1.23,6.93,11.71,"1-1","3-1",14,5,8,3,0,1,0,0,3,2,6,12,4,5,18,"3-2","Y","Y","Y",1,0,"Leverkusen-Bochum",193,4,82,10,0,40,50,820,20,328,410,965,200
"8","D1",2025-04-05,"Heidenheim","Leverkusen",0,1,"A",0,0,"D",6.78,4.84,1.46,"0-0","0-1",10,2,6,2,1,0,0,0,4,0,14,10,1,4,24,"4-0","N","N","N",1,0,"Heidenheim-Leverkusen",90,1,16,10,0,10,40,160,4,16,64,360,40
"9","D1",2025-04-12,"Leverkusen","Union Berlin",0,0,"D",0,0,"D",1.34,5.61,8.99,"0-0","0-0",16,3,7,3,2,1,0,0,7,3,10,13,0,10,23,"7-3","N","N","N",3,0,"Leverkusen-Union Berlin",0,0,0,30,200,0,300,0,0,0,0,0,0
"10","D1",2025-04-20,"St Pauli","Leverkusen",1,1,"D",0,1,"A",5.42,3.93,1.67,"0-1","1-1",10,5,6,4,1,4,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",5,0,"St Pauli-Leverkusen",110,2,30,50,400,100,400,1500,16,60,240,880,800
"11","D1",2025-04-26,"Leverkusen","Augsburg",2,0,"H",2,0,"H",1.37,5.23,8.61,"2-0","2-0",14,5,11,2,0,1,0,0,3,7,10,10,2,10,20,"3-7","Y","N","N",1,0,"Leverkusen-Augsburg",58,2,30,10,0,20,100,300,20,60,300,580,200
"12","D1",2025-05-04,"Freiburg","Leverkusen",2,2,"D",1,0,"H",3.14,3.51,2.33,"1-0","2-2",8,4,5,2,1,2,0,0,4,1,10,16,4,5,26,"4-1","Y","Y","Y",3,0,"Freiburg-Leverkusen",264,4,25,30,200,120,150,750,20,100,125,1320,600
"13","D1",2025-05-04,"Freiburg","Leverkusen",2,2,"D",1,0,"H",3.14,3.51,2.33,"1-0","2-2",8,4,5,2,1,2,0,0,4,1,10,16,4,5,26,"4-1","Y","Y","Y",3,0,"Freiburg-Leverkusen",174.416666666667,3.25,53.3333333333333,22.5,133.333333333333,63.3333333333333,217.5,913.333333333333,31.8333333333333,275.916666666667,546.083333333333,1713.41666666667,627.5
