"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"635","D1","4/22/2023","Hertha","Werder Bremen",2,4,"A",0,2,"A",2.31,3.58,3.16,"0-2","4-Feb",13,5,11,4,2,2,0,0,8,4,11,12,6,12,23,"4-Aug","Y","Y","Y",4,0,"Hertha-Werder Bremen",294,6,67,40,400,240,480,2680,72,402,804,3528,2880
"648","D1","4/29/2023","Schalke 04","Werder Bremen",2,1,"H",0,1,"A",2.28,3.65,3.18,"0-1","1-Feb",21,10,11,1,4,3,0,0,11,3,9,17,3,14,26,"3-Nov","Y","Y","N",7,0,"Schalke 04-Werder Bremen",189,3,36,70,1200,210,980,2520,42,108,504,2646,2940
"658","D1","5/6/2023","Werder Bremen","Bayern Munich",1,2,"A",0,0,"D",7.8,6.23,1.33,"0-0","2-Jan",12,2,12,4,2,1,0,0,1,11,14,11,3,12,25,"11-Jan","Y","Y","N",3,0,"Werder Bremen-Bayern Munich",221,3,39,30,200,90,360,1170,36,117,468,2652,1080
"668","D1","5/14/2023","RB Leipzig","Werder Bremen",2,1,"H",0,0,"D",1.26,6.76,10.27,"0-0","1-Feb",20,7,6,2,2,5,0,0,3,2,12,20,3,5,32,"2-Mar","Y","Y","N",7,0,"RB Leipzig-Werder Bremen",247,3,31,70,1000,210,350,2170,15,93,155,1235,1050
"673","D1","5/20/2023","Werder Bremen","FC Koln",1,1,"D",0,1,"A",2.58,3.88,2.62,"0-1","1-Jan",13,6,13,4,4,2,0,0,4,9,10,9,2,13,19,"9-Apr","Y","N","N",6,0,"Werder Bremen-FC Koln",109,2,43,60,800,120,780,2580,26,86,559,1417,1560
"685","D1","5/27/2023","Union Berlin","Werder Bremen",1,0,"H",0,0,"D",1.43,4.82,7.44,"0-0","Jan-00",16,4,7,4,1,3,0,0,15,1,9,10,1,16,19,"15-1","N","N","N",4,0,"Union Berlin-Werder Bremen",81,1,8,40,300,40,640,320,16,8,128,1296,640
"641","D1","4/23/2023","Mgladbach","Union Berlin",0,1,"A",0,0,"D",2.42,3.36,3.16,"0-0","0-1",8,4,14,4,3,2,0,0,2,2,10,12,1,4,22,"2-Feb","N","N","N",5,0,"Mgladbach-Union Berlin",60,1,27,50,600,50,200,1350,4,27,108,240,200
"646","D1","4/29/2023","Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"Jan-00","1-Feb",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"8-May","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"657","D1","5/6/2023","Mgladbach","Bochum",2,0,"H",1,0,"H",1.93,4,3.86,"Jan-00","Feb-00",25,9,14,3,2,1,0,0,11,3,7,13,2,14,20,"3-Nov","Y","N","N",3,0,"Mgladbach-Bochum",125,2,36,30,200,60,420,1080,28,72,504,1750,840
"666","D1","5/13/2023","Dortmund","Mgladbach",5,2,"H",4,0,"H",1.26,7.21,9.54,"Apr-00","2-May",33,13,13,8,0,2,0,0,10,4,10,12,7,14,22,"4-Oct","Y","Y","Y",2,0,"Dortmund-Mgladbach",325,7,99,20,0,140,280,1980,98,693,1386,4550,1960
"677","D1","5/21/2023","Leverkusen","Mgladbach",2,2,"D",2,0,"H",1.49,5.24,5.97,"Feb-00","2-Feb",13,6,9,5,3,3,1,0,2,3,12,15,4,5,27,"3-Feb","Y","Y","Y",6,1,"Leverkusen-Mgladbach",183,4,67,85,1650,340,425,5695,20,268,335,915,1700
"682","D1","5/27/2023","Mgladbach","Augsburg",2,0,"H",2,0,"H",2.19,3.83,3.16,"Feb-00","Feb-00",17,7,9,3,0,1,0,1,4,4,5,19,2,8,24,"4-Apr","Y","N","N",1,1,"Mgladbach-Augsburg",43,2,43,35,0,70,280,1505,16,86,344,344,560
"13","D1","5/27/2023","Mgladbach","Augsburg",2,0,"H",2,0,"H",2.19,3.83,3.16,"Feb-00","Feb-00",17,7,9,3,0,1,0,1,4,4,5,19,2,8,24,"4-Apr","Y","N","N",1,1,"Mgladbach-Augsburg",171.666666666667,3.08333333333333,43.3333333333333,49.5833333333333,604.166666666667,147.083333333333,503.333333333333,2050.83333333333,34.3333333333333,169.333333333333,467.25,1912.66666666667,1495.41666666667
