"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-16,"Union Berlin","Werder Bremen",2,1,"H",0,0,"D",2.02,3.64,3.79,"0-0","2-1",11,5,10,2,3,5,0,0,4,3,16,16,3,7,32,"4-3","Y","Y","N",8,0,"Union Berlin-Werder Bremen",165,3,29,80,1500,240,560,2320,21,87,203,1155,1680
"2","D1",2024-03-30,"Werder Bremen","Wolfsburg",0,2,"A",0,1,"A",2.88,3.61,2.44,"0-1","0-2",6,1,15,5,4,4,1,1,3,6,13,15,2,9,28,"3-6","Y","N","N",8,2,"Werder Bremen-Wolfsburg",129,2,23,130,4225,260,1170,2990,18,46,207,1161,2340
"3","D1",2024-04-05,"Ein Frankfurt","Werder Bremen",1,1,"D",0,0,"D",1.78,4.02,4.56,"0-0","1-1",19,5,10,7,3,2,1,1,9,0,10,14,2,9,24,"9-0","Y","N","N",5,2,"Ein Frankfurt-Werder Bremen",139,2,48,100,2475,200,900,4800,18,96,432,1251,1800
"4","D1",2024-04-14,"Leverkusen","Werder Bremen",5,0,"H",1,0,"H",1.2,7.49,12.7,"1-0","5-0",19,10,7,3,2,1,0,0,7,0,10,4,5,7,14,"7-0","Y","Y","Y",3,0,"Leverkusen-Werder Bremen",306,5,86,30,200,150,210,2580,35,430,774,2142,1050
"5","D1",2024-04-21,"Werder Bremen","Stuttgart",2,1,"H",1,0,"H",5.11,4.66,1.6,"1-0","2-1",9,2,14,5,3,3,0,0,1,7,11,10,3,8,21,"1-7","Y","Y","N",6,0,"Werder Bremen-Stuttgart",148,3,40,60,900,180,480,2400,24,120,320,1184,1440
"6","D1",2024-04-27,"Augsburg","Werder Bremen",0,3,"A",0,0,"D",1.8,4.19,4.13,"0-0","0-3",14,1,16,8,1,2,0,0,6,4,18,8,3,10,26,"6-4","Y","Y","N",3,0,"Augsburg-Werder Bremen",203,3,29,30,200,90,300,870,30,87,290,2030,900
"7","D1",2024-03-16,"Heidenheim","Mgladbach",1,1,"D",0,1,"A",2.49,3.63,2.8,"0-1","1-1",16,5,6,2,1,3,0,0,10,4,16,8,2,14,24,"10-4","Y","N","N",4,0,"Heidenheim-Mgladbach",75,2,33,40,300,80,560,1320,28,66,462,1050,1120
"8","D1",2024-03-30,"Mgladbach","Freiburg",0,3,"A",0,1,"A",2.21,3.72,3.19,"0-1","0-3",18,4,13,8,1,0,0,0,14,1,11,7,3,15,18,"14-1","Y","Y","N",1,0,"Mgladbach-Freiburg",111,3,114,10,0,30,150,1140,45,342,1710,1665,450
"9","D1",2024-04-07,"Wolfsburg","Mgladbach",1,3,"A",1,0,"H",1.9,3.89,3.97,"1-0","1-3",13,4,10,6,2,2,0,0,4,4,9,12,4,8,21,"4-4","Y","Y","Y",4,0,"Wolfsburg-Mgladbach",205,4,69,40,400,160,320,2760,32,276,552,1640,1280
"10","D1",2024-04-13,"Mgladbach","Dortmund",1,2,"A",1,2,"A",3.29,4.24,2.02,"1-2","1-2",16,5,12,4,1,4,0,1,2,4,13,11,3,6,24,"2-4","Y","Y","N",5,1,"Mgladbach-Dortmund",86,3,79,75,650,225,450,5925,18,237,632,516,1350
"11","D1",2024-04-20,"Hoffenheim","Mgladbach",4,3,"H",1,1,"D",2.16,4.04,3.09,"1-1","4-3",27,9,13,7,1,3,0,0,6,5,6,11,7,11,17,"6-5","Y","Y","Y",4,0,"Hoffenheim-Mgladbach",456,7,112,40,300,280,440,4480,77,784,1232,5016,3080
"12","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",0,0,0,40,400,0,280,0,0,0,0,0,0
"13","D1",2024-04-28,"Mgladbach","Union Berlin",0,0,"D",0,0,"D",2.38,3.45,3.1,"0-0","0-0",13,4,14,7,2,2,0,0,3,4,3,13,0,7,16,"3-4","N","N","N",4,0,"Mgladbach-Union Berlin",168.583333333333,3.08333333333333,55.1666666666667,56.25,962.5,157.916666666667,485,2632.08333333333,28.8333333333333,214.25,567.833333333333,1567.5,1374.16666666667
