"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"634","D1","4/22/2023","Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","5-Jan",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"3-Oct","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"642","D1","4/28/2023","Bochum","Dortmund",1,1,"D",1,1,"D",6.55,5.26,1.47,"1-Jan","1-Jan",10,4,21,6,1,2,0,0,4,11,13,9,2,15,22,"11-Apr","Y","N","N",3,0,"Bochum-Dortmund",12,2,35,30,200,60,450,1050,30,70,525,180,900
"657","D1","5/6/2023","Mgladbach","Bochum",2,0,"H",1,0,"H",1.93,4,3.86,"Jan-00","Feb-00",25,9,14,3,2,1,0,0,11,3,7,13,2,14,20,"3-Nov","Y","N","N",3,0,"Mgladbach-Bochum",125,2,36,30,200,60,420,1080,28,72,504,1750,840
"662","D1","5/13/2023","Bochum","Augsburg",3,2,"H",1,1,"D",2.19,3.61,3.39,"1-Jan","2-Mar",15,8,12,2,3,2,0,0,7,7,13,16,5,14,29,"7-Jul","Y","Y","Y",5,0,"Bochum-Augsburg",237,5,91,50,600,250,700,4550,70,455,1274,3318,3500
"670","D1","5/20/2023","Hertha","Bochum",1,1,"D",0,0,"D",2.26,3.81,3.1,"0-0","1-Jan",14,4,17,6,1,1,0,0,9,5,7,10,2,14,17,"5-Sep","Y","N","N",2,0,"Hertha-Bochum",153,2,60,20,100,40,280,1200,28,120,840,2142,560
"678","D1","5/27/2023","Bochum","Leverkusen",3,0,"H",2,0,"H",3.31,4.22,2.02,"Feb-00","Mar-00",10,5,11,2,5,5,0,1,2,5,12,12,3,7,24,"5-Feb","Y","Y","N",10,1,"Bochum-Leverkusen",139,3,28,125,3750,375,875,3500,21,84,196,973,2625
"638","D1","4/22/2023","Dortmund","Ein Frankfurt",4,0,"H",3,0,"H",1.62,4.67,5.03,"Mar-00","Apr-00",14,7,9,2,2,3,0,0,5,2,10,13,4,7,23,"2-May","Y","Y","Y",5,0,"Dortmund-Ein Frankfurt",150,4,79,50,600,200,350,3950,28,316,553,1050,1400
"6421","D1","4/28/2023","Bochum","Dortmund",1,1,"D",1,1,"D",6.55,5.26,1.47,"1-Jan","1-Jan",10,4,21,6,1,2,0,0,4,11,13,9,2,15,22,"11-Apr","Y","N","N",3,0,"Bochum-Dortmund",12,2,35,30,200,60,450,1050,30,70,525,180,900
"659","D1","5/7/2023","Dortmund","Wolfsburg",6,0,"H",3,0,"H",1.54,5.16,5.32,"Mar-00","Jun-00",20,10,10,3,0,1,0,0,10,6,11,14,6,16,25,"6-Oct","Y","Y","Y",1,0,"Dortmund-Wolfsburg",278,6,128,10,0,60,160,1280,96,768,2048,4448,960
"666","D1","5/13/2023","Dortmund","Mgladbach",5,2,"H",4,0,"H",1.26,7.21,9.54,"Apr-00","2-May",33,13,13,8,0,2,0,0,10,4,10,12,7,14,22,"4-Oct","Y","Y","Y",2,0,"Dortmund-Mgladbach",325,7,99,20,0,140,280,1980,98,693,1386,4550,1960
"676","D1","5/21/2023","Augsburg","Dortmund",0,3,"A",0,0,"D",6.52,5.7,1.42,"0-0","0-3",4,1,28,10,3,3,1,0,3,8,12,9,3,11,21,"8-Mar","Y","Y","N",6,1,"Augsburg-Dortmund",232,3,37,85,1650,255,935,3145,33,111,407,2552,2805
"679","D1","5/27/2023","Dortmund","Mainz",2,2,"D",0,2,"A",1.15,9.75,14.9,"0-2","2-Feb",30,12,10,4,1,1,0,0,6,3,5,14,4,9,19,"3-Jun","Y","Y","Y",2,0,"Dortmund-Mainz",198,4,72,20,100,80,180,1440,36,288,648,1782,720
"13","D1","5/27/2023","Dortmund","Mainz",2,2,"D",0,2,"A",1.15,9.75,14.9,"0-2","2-Feb",30,12,10,4,1,1,0,0,6,3,5,14,4,9,19,"3-Jun","Y","Y","Y",2,0,"Dortmund-Mainz",177.166666666667,3.83333333333333,71.25,44.1666666666667,691.666666666667,161.666666666667,488.333333333333,2793.75,48,331.416666666667,910.083333333333,2197.5,1820.83333333333
