"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-08-26,"Bochum","Dortmund",1,1,"D",1,0,"H",6.63,5.36,1.44,"1-0","1-1",17,6,13,3,2,1,0,0,5,4,21,7,2,9,28,"5-4","Y","N","N",3,0,"Bochum-Dortmund",69,2,28,30,200,60,270,840,18,56,252,621,540
"2","D1",2023-09-02,"Augsburg","Bochum",2,2,"D",1,1,"D",2.09,3.67,3.61,"1-1","2-2",11,3,22,9,2,2,0,0,3,5,15,13,4,8,28,"3-5","Y","Y","Y",4,0,"Augsburg-Bochum",206,4,38,40,400,160,320,1520,32,152,304,1648,1280
"3","D1",2023-09-16,"Bochum","Ein Frankfurt",1,1,"D",0,0,"D",2.95,3.63,2.42,"0-0","1-1",24,10,8,6,3,2,0,0,8,2,13,14,2,10,27,"8-2","Y","N","N",5,0,"Bochum-Ein Frankfurt",129,2,33,50,600,100,500,1650,20,66,330,1290,1000
"4","D1",2023-09-23,"Bayern Munich","Bochum",7,0,"H",4,0,"H",1.1,12.85,20.11,"4-0","7-0",26,16,4,1,0,1,0,0,8,1,8,10,7,9,18,"8-1","Y","Y","Y",1,0,"Bayern Munich-Bochum",307,7,93,10,0,70,90,930,63,651,837,2763,630
"5","D1",2023-09-30,"Bochum","Mgladbach",1,3,"A",0,3,"A",2.32,3.88,2.96,"0-3","1-3",23,5,25,9,2,3,0,0,5,10,12,12,4,15,24,"5-10","Y","Y","Y",5,0,"Bochum-Mgladbach",177,4,46,50,600,200,750,2300,60,184,690,2655,3000
"6","D1",2023-08-26,"Bochum","Dortmund",1,1,"D",1,0,"H",6.63,5.36,1.44,"1-0","1-1",17,6,13,3,2,1,0,0,5,4,21,7,2,9,28,"5-4","Y","N","N",3,0,"Bochum-Dortmund",69,2,28,30,200,60,270,840,18,56,252,621,540
"7","D1",2023-09-01,"Dortmund","Heidenheim",2,2,"D",2,0,"H",1.26,7.07,10.23,"2-0","2-2",20,9,15,6,3,3,0,0,3,6,9,22,4,9,31,"3-6","Y","Y","Y",6,0,"Dortmund-Heidenheim",165,4,60,60,900,240,540,3600,36,240,540,1485,2160
"8","D1",2023-09-16,"Freiburg","Dortmund",2,4,"A",2,1,"H",3.16,3.86,2.21,"2-1","2-4",14,4,14,6,2,3,1,0,6,8,12,16,6,14,28,"6-8","Y","Y","Y",5,1,"Freiburg-Dortmund",339,6,98,75,1350,450,1050,7350,84,588,1372,4746,6300
"9","D1",2023-09-23,"Dortmund","Wolfsburg",1,0,"H",0,0,"D",1.71,4.47,4.48,"0-0","1-0",18,4,8,2,0,1,0,0,5,3,9,14,1,8,23,"5-3","N","N","N",1,0,"Dortmund-Wolfsburg",68,1,11,10,0,10,80,110,8,11,88,544,80
"10","D1",2023-09-29,"Hoffenheim","Dortmund",1,3,"A",1,2,"A",3.15,4.16,2.12,"1-2","1-3",15,5,6,5,3,4,0,1,4,3,14,16,4,7,30,"4-3","Y","Y","Y",7,1,"Hoffenheim-Dortmund",178,4,78,95,1950,380,665,7410,28,312,546,1246,2660
"11","D1",2023-09-29,"Hoffenheim","Dortmund",1,3,"A",1,2,"A",3.15,4.16,2.12,"1-2","1-3",15,5,6,5,3,4,0,1,4,3,14,16,4,7,30,"4-3","Y","Y","Y",7,1,"Hoffenheim-Dortmund",170.7,3.6,51.3,45,620,173,453.5,2655,36.7,231.6,521.1,1761.9,1819
