"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-25,"Dortmund","Mgladbach",4,2,"H",3,2,"H",1.48,5.38,5.62,"3-2","4-2",20,13,10,3,1,2,0,0,5,4,11,11,6,9,22,"5-4","Y","Y","Y",3,0,"Dortmund-Mgladbach",238,6,142,30,200,180,270,4260,54,852,1278,2142,1620
"2","D1",2023-12-03,"Leverkusen","Dortmund",1,1,"D",0,1,"A",1.68,4.46,4.59,"0-1","1-1",22,6,6,2,3,2,0,0,16,1,12,12,2,17,24,"16-1","Y","N","N",5,0,"Leverkusen-Dortmund",84,2,48,50,600,100,850,2400,34,96,816,1428,1700
"3","D1",2023-12-09,"Dortmund","RB Leipzig",2,3,"A",1,1,"D",2.59,3.87,2.57,"1-1","2-3",18,6,24,8,1,3,1,0,6,6,6,11,5,12,17,"6-6","Y","Y","Y",4,1,"Dortmund-RB Leipzig",311,5,67,65,1050,325,780,4355,60,335,804,3732,3900
"4","D1",2023-12-16,"Augsburg","Dortmund",1,1,"D",1,1,"D",3.64,4.24,1.91,"1-1","1-1",20,4,24,6,2,1,0,0,4,7,13,4,2,11,17,"4-7","Y","N","N",3,0,"Augsburg-Dortmund",58,2,30,30,200,60,330,900,22,60,330,638,660
"5","D1",2023-12-19,"Dortmund","Mainz",1,1,"D",1,1,"D",1.57,4.84,5.33,"1-1","1-1",21,8,11,6,0,4,0,0,6,1,11,14,2,7,25,"6-1","Y","N","N",4,0,"Dortmund-Mainz",72,2,22,40,0,80,280,880,14,44,154,504,560
"6","D1",2024-01-13,"Darmstadt","Dortmund",0,3,"A",0,1,"A",5.5,4.91,1.53,"0-1","0-3",10,2,17,8,1,3,0,0,3,4,10,13,3,7,23,"3-4","Y","Y","N",4,0,"Darmstadt-Dortmund",191,3,48,40,300,120,280,1920,21,144,336,1337,840
"7","D1",2023-11-25,"Dortmund","Mgladbach",4,2,"H",3,2,"H",1.48,5.38,5.62,"3-2","4-2",20,13,10,3,1,2,0,0,5,4,11,11,6,9,22,"5-4","Y","Y","Y",3,0,"Dortmund-Mgladbach",238,6,142,30,200,180,270,4260,54,852,1278,2142,1620
"8","D1",2023-12-02,"Mgladbach","Hoffenheim",2,1,"H",0,0,"D",2.26,4.13,2.87,"0-0","2-1",9,3,17,5,2,2,0,0,6,3,12,14,3,9,26,"6-3","Y","Y","N",4,0,"Mgladbach-Hoffenheim",198,3,43,40,400,120,360,1720,27,129,387,1782,1080
"9","D1",2023-12-09,"Union Berlin","Mgladbach",3,1,"H",1,0,"H",2.18,3.68,3.29,"1-0","3-1",16,6,13,4,1,3,0,0,6,7,9,8,4,13,17,"6-7","Y","Y","Y",4,0,"Union Berlin-Mgladbach",226,4,49,40,300,160,520,1960,52,196,637,2938,2080
"10","D1",2023-12-15,"Mgladbach","Werder Bremen",2,2,"D",1,1,"D",2.01,4.02,3.54,"1-1","2-2",15,4,10,5,4,2,0,0,4,3,10,12,4,7,22,"4-3","Y","Y","Y",6,0,"Mgladbach-Werder Bremen",177,4,80,60,800,240,420,4800,28,320,560,1239,1680
"11","D1",2023-12-20,"Ein Frankfurt","Mgladbach",2,1,"H",0,1,"A",1.88,3.98,4,"0-1","2-1",15,7,7,2,1,6,0,1,8,2,11,14,3,10,25,"8-2","Y","Y","N",7,1,"Ein Frankfurt-Mgladbach",207,3,67,95,850,285,950,6365,30,201,670,2070,2850
"12","D1",2024-01-14,"Mgladbach","Stuttgart",3,1,"H",2,0,"H",3.67,4.14,1.92,"2-0","3-1",8,4,14,2,3,3,0,0,0,3,7,11,4,3,18,"0-3","Y","Y","Y",6,0,"Mgladbach-Stuttgart",166,4,67,60,900,240,180,4020,12,268,201,498,720
"13","D1",2024-01-14,"Mgladbach","Stuttgart",3,1,"H",2,0,"H",3.67,4.14,1.92,"2-0","3-1",8,4,14,2,3,3,0,0,0,3,7,11,4,3,18,"0-3","Y","Y","Y",6,0,"Mgladbach-Stuttgart",180.5,3.66666666666667,67.0833333333333,48.3333333333333,483.333333333333,174.166666666667,457.5,3153.33333333333,34,291.416666666667,620.916666666667,1704.16666666667,1609.16666666667
