"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"243","D1","2023-04-09","Hoffenheim","Schalke 04",2,0,"H",1,0,"H",1.95,3.94,3.81,"1-0","2-0",15,4,10,3,3,0,0,0,9,8,14,13,2,17,27,"9-8","Y","N","N",3,0,"Hoffenheim-Schalke 04",92,2,39,30,0,60,510,1170,34,78,663,1564,1020
"245","D1","2023-04-15","Bayern Munich","Hoffenheim",1,1,"D",1,0,"H",1.22,7.89,10.9,"1-0","1-1",22,7,4,3,2,1,0,0,13,4,7,10,2,17,17,"13-4","Y","N","N",3,0,"Bayern Munich-Hoffenheim",88,2,32,30,200,60,510,960,34,64,544,1496,1020
"256","D1","2023-04-22","Hoffenheim","FC Koln",1,3,"A",0,2,"A",2.21,3.69,3.28,"0-2","1-3",11,4,14,7,1,2,0,0,2,5,11,11,4,7,22,"2-5","Y","Y","Y",3,0,"Hoffenheim-FC Koln",237,4,86,30,200,120,210,2580,28,344,602,1659,840
"265","D1","2023-04-29","RB Leipzig","Hoffenheim",1,0,"H",1,0,"H",1.44,5.2,6.89,"1-0","1-0",16,2,5,2,0,2,0,0,7,1,9,14,1,8,23,"7-1","N","N","N",2,0,"RB Leipzig-Hoffenheim",28,1,18,20,0,20,160,360,8,18,144,224,160
"276","D1","2023-05-06","Hoffenheim","Ein Frankfurt",3,1,"H",3,0,"H",2.37,3.69,2.99,"3-0","3-1",8,5,19,6,2,4,1,0,1,11,17,14,4,12,31,"1-11","Y","Y","Y",6,1,"Hoffenheim-Ein Frankfurt",148,4,77,85,1800,340,1020,6545,48,308,924,1776,4080
"285","D1","2023-05-13","Wolfsburg","Hoffenheim",2,1,"H",1,0,"H",1.93,4.02,3.8,"1-0","2-1",8,3,10,2,2,2,0,0,3,7,17,12,3,10,29,"3-7","Y","Y","N",4,0,"Wolfsburg-Hoffenheim",180,3,0,40,400,120,400,0,30,0,0,1800,1200
"236","D1","2023-04-08","Dortmund","Union Berlin",2,1,"H",1,0,"H",1.61,4.11,6.07,"1-0","2-1",14,6,7,2,5,2,0,0,8,0,8,11,3,8,19,"8-0","Y","Y","N",7,0,"Dortmund-Union Berlin",168,3,0,70,1000,210,560,0,24,0,0,1344,1680
"251","D1","2023-04-16","Union Berlin","Bochum",1,1,"D",1,0,"H",1.62,3.94,6.28,"1-0","1-1",10,2,14,8,2,1,1,0,5,7,10,7,2,12,17,"5-7","Y","N","N",3,1,"Union Berlin-Bochum",100,2,25,55,450,110,660,1375,24,50,300,1200,1320
"261","D1","2023-04-23","Mgladbach","Union Berlin",0,1,"A",0,0,"D",2.42,3.36,3.16,"0-0","0-1",8,4,14,4,3,2,0,0,2,2,10,12,1,4,22,"2-2","N","N","N",5,0,"Mgladbach-Union Berlin",60,1,27,50,600,50,200,1350,4,27,108,240,200
"267","D1","2023-04-29","Union Berlin","Leverkusen",0,0,"D",0,0,"D",2.91,3.39,2.58,"0-0","0-0",7,1,8,2,1,1,0,0,6,4,9,8,0,10,17,"6-4","N","N","N",2,0,"Union Berlin-Leverkusen",0,0,0,20,100,0,200,0,0,0,0,0,0
"273","D1","2023-05-06","Augsburg","Union Berlin",1,0,"H",0,0,"D",3.49,3.27,2.29,"0-0","1-0",11,3,12,4,2,2,0,0,3,7,10,14,1,10,24,"3-7","N","N","N",4,0,"Augsburg-Union Berlin",53,1,7,40,400,40,400,280,10,7,70,530,400
"284","D1","2023-05-13","Union Berlin","Freiburg",4,2,"H",3,0,"H",2.23,3.19,3.76,"3-0","4-2",10,4,13,8,3,1,0,0,1,7,18,13,6,8,31,"1-7","Y","Y","Y",4,0,"Union Berlin-Freiburg",285,6,0,40,300,240,320,0,48,0,0,2280,1920
"13","D1","2023-05-13","Union Berlin","Freiburg",4,2,"H",3,0,"H",2.23,3.19,3.76,"3-0","4-2",10,4,13,8,3,1,0,0,1,7,18,13,6,8,31,"1-7","Y","Y","Y",4,0,"Union Berlin-Freiburg",119.916666666667,2.41666666666667,25.9166666666667,42.5,454.166666666667,114.166666666667,429.166666666667,1218.33333333333,24.3333333333333,74.6666666666667,279.583333333333,1176.08333333333,1153.33333333333
