"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"239","D1","2023-04-08","Mainz","Werder Bremen",2,2,"D",0,0,"D",1.74,4.1,4.73,"0-0","2-2",16,10,9,4,1,5,0,0,1,2,11,22,4,3,33,"1-2","Y","Y","Y",6,0,"Mainz-Werder Bremen",352,4,78,60,500,240,180,4680,12,312,234,1056,720
"246","D1","2023-04-15","FC Koln","Mainz",1,1,"D",0,1,"A",2.68,3.43,2.76,"0-1","1-1",12,4,5,1,3,2,0,0,3,3,10,15,2,6,25,"3-3","Y","N","N",5,0,"FC Koln-Mainz",68,2,24,50,600,100,300,1200,12,48,144,408,600
"257","D1","2023-04-22","Mainz","Bayern Munich",3,1,"H",0,1,"A",5.23,4.7,1.6,"0-1","3-1",13,4,11,2,2,0,0,0,2,7,14,6,4,9,20,"2-7","Y","Y","Y",2,0,"Mainz-Bayern Munich",246,4,45,20,0,80,180,900,36,180,405,2214,720
"270","D1","2023-04-30","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"3-0","3-0",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"3-5","Y","Y","N",4,0,"Wolfsburg-Mainz",46,3,49,40,300,120,320,1960,24,147,392,368,960
"272","D1","2023-05-05","Mainz","Schalke 04",2,3,"A",0,1,"A",1.65,4.13,5.52,"0-1","2-3",9,4,15,10,4,1,0,0,7,6,12,10,5,13,22,"7-6","Y","Y","Y",5,0,"Mainz-Schalke 04",299,5,39,50,400,250,650,1950,65,195,507,3887,3250
"283","D1","2023-05-13","Ein Frankfurt","Mainz",3,0,"H",2,0,"H",2.13,3.73,3.45,"2-0","3-0",17,7,10,4,1,3,0,0,5,1,4,10,3,6,14,"5-1","Y","Y","N",4,0,"Ein Frankfurt-Mainz",117,3,0,40,300,120,240,0,18,0,0,702,720
"242","D1","2023-04-09","Bochum","Stuttgart",2,3,"A",0,1,"A",3.09,3.53,2.38,"0-1","2-3",11,5,14,7,3,3,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",6,0,"Bochum-Stuttgart",280,5,74,60,900,300,660,4440,55,370,814,3080,3300
"248","D1","2023-04-15","Stuttgart","Dortmund",3,3,"D",0,2,"A",3.53,3.96,2.03,"0-2","3-3",12,5,15,6,5,3,1,0,5,7,7,14,6,12,21,"5-7","Y","Y","Y",8,1,"Stuttgart-Dortmund",401,6,0,105,2250,630,1260,0,72,0,0,4812,7560
"253","D1","2023-04-21","Augsburg","Stuttgart",1,1,"D",1,0,"H",3.39,3.76,2.17,"1-0","1-1",4,1,6,3,5,3,0,0,1,3,17,12,2,4,29,"1-3","Y","N","N",8,0,"Augsburg-Stuttgart",86,2,10,80,1500,160,320,800,8,20,40,344,640
"266","D1","2023-04-29","Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"1-0","2-1",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"5-8","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"275","D1","2023-05-06","Hertha","Stuttgart",2,1,"H",2,1,"H",3.16,3.59,2.31,"2-1","2-1",7,3,16,4,4,1,0,0,3,5,9,19,3,8,28,"3-5","Y","Y","N",5,0,"Hertha-Stuttgart",112,3,36,50,400,150,400,1800,24,108,288,896,1200
"287","D1","2023-05-14","Stuttgart","Leverkusen",1,1,"D",0,0,"D",2.51,3.71,2.78,"0-0","1-1",9,1,12,3,3,4,0,0,7,3,7,14,2,10,21,"7-3","Y","N","N",7,0,"Stuttgart-Leverkusen",127,2,0,70,1200,140,700,0,20,0,0,1270,1400
"13","D1","2023-05-14","Stuttgart","Leverkusen",1,1,"D",0,0,"D",2.51,3.71,2.78,"0-0","1-1",9,1,12,3,3,4,0,0,7,3,7,14,2,10,21,"7-3","Y","N","N",7,0,"Stuttgart-Leverkusen",193.083333333333,3.5,31.5833333333333,57.5,770.833333333333,207.083333333333,504.583333333333,1607.5,32.0833333333333,121,261.333333333333,1784.66666666667,1967.08333333333
