"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"219","D1","2023-03-18","Bochum","RB Leipzig",1,0,"H",0,0,"D",5.93,4.45,1.57,"0-0","1-0",8,2,21,8,2,3,0,0,2,7,10,8,1,9,18,"2-7","N","N","N",5,0,"Bochum-RB Leipzig",48,1,4,50,600,50,450,200,9,4,36,432,450
"226","D1","2023-03-31","Ein Frankfurt","Bochum",1,1,"D",1,1,"D",1.52,4.55,6.59,"1-1","1-1",18,7,8,2,3,2,0,0,15,2,14,13,2,17,27,"15-2","Y","N","N",5,0,"Ein Frankfurt-Bochum",35,2,20,50,600,100,850,1000,34,40,340,595,1700
"242","D1","2023-04-09","Bochum","Stuttgart",2,3,"A",0,1,"A",3.09,3.53,2.38,"0-1","2-3",11,5,14,7,3,3,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",6,0,"Bochum-Stuttgart",280,5,74,60,900,300,660,4440,55,370,814,3080,3300
"251","D1","2023-04-16","Union Berlin","Bochum",1,1,"D",1,0,"H",1.62,3.94,6.28,"1-0","1-1",10,2,14,8,2,1,1,0,5,7,10,7,2,12,17,"5-7","Y","N","N",3,1,"Union Berlin-Bochum",100,2,25,55,450,110,660,1375,24,50,300,1200,1320
"254","D1","2023-04-22","Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","1-5",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"10-3","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"262","D1","2023-04-28","Bochum","Dortmund",1,1,"D",1,1,"D",6.55,5.26,1.47,"1-1","1-1",10,4,21,6,1,2,0,0,4,11,13,9,2,15,22,"4-11","Y","N","N",3,0,"Bochum-Dortmund",12,2,35,30,200,60,450,1050,30,70,525,180,900
"224","D1","2023-03-19","Leverkusen","Bayern Munich",2,1,"H",0,1,"A",4.73,5.04,1.61,"0-1","2-1",12,6,11,6,2,3,0,0,5,3,10,11,3,8,21,"5-3","Y","Y","N",5,0,"Leverkusen-Bayern Munich",150,3,0,50,600,150,400,0,24,0,0,1200,1200
"229","D1","2023-04-01","Schalke 04","Leverkusen",0,3,"A",0,0,"D",4.1,3.73,1.93,"0-0","0-3",12,3,18,10,2,1,0,0,7,5,20,13,3,12,33,"7-5","Y","Y","N",3,0,"Schalke 04-Leverkusen",201,3,66,30,200,90,360,1980,36,198,792,2412,1080
"238","D1","2023-04-08","Leverkusen","Ein Frankfurt",3,1,"H",2,0,"H",1.85,4.08,4.1,"2-0","3-1",13,8,9,3,1,5,0,0,2,5,9,13,4,7,22,"2-5","Y","Y","Y",6,0,"Leverkusen-Ein Frankfurt",208,4,57,60,500,240,420,3420,28,228,399,1456,1680
"252","D1","2023-04-16","Wolfsburg","Leverkusen",0,0,"D",0,0,"D",2.82,3.78,2.45,"0-0","0-0",11,3,13,4,0,5,0,0,2,6,10,17,0,8,27,"2-6","N","N","N",5,0,"Wolfsburg-Leverkusen",0,0,0,50,0,0,400,0,0,0,0,0,0
"260","D1","2023-04-23","Leverkusen","RB Leipzig",2,0,"H",1,0,"H",2.55,3.74,2.72,"1-0","2-0",8,6,26,8,3,5,0,1,0,9,10,9,2,9,19,"0-9","Y","N","N",8,1,"Leverkusen-RB Leipzig",126,2,34,105,2250,210,945,3570,18,68,306,1134,1890
"267","D1","2023-04-29","Union Berlin","Leverkusen",0,0,"D",0,0,"D",2.91,3.39,2.58,"0-0","0-0",7,1,8,2,1,1,0,0,6,4,9,8,0,10,17,"6-4","N","N","N",2,0,"Union Berlin-Leverkusen",0,0,0,20,100,0,200,0,0,0,0,0,0
"13","D1","2023-04-29","Union Berlin","Leverkusen",0,0,"D",0,0,"D",2.91,3.39,2.58,"0-0","0-0",7,1,8,2,1,1,0,0,6,4,9,8,0,10,17,"6-4","N","N","N",2,0,"Union Berlin-Leverkusen",118.75,2.5,39.1666666666667,51.6666666666667,608.333333333333,139.166666666667,547.916666666667,2194.58333333333,28,163.166666666667,460.583333333333,1261.16666666667,1516.66666666667
