"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"160","D1","2023-01-28","Bayern Munich","Ein Frankfurt",1,1,"D",1,0,"H",1.35,6.36,7.74,"1-0","1-1",14,6,7,1,3,1,0,0,7,6,6,4,2,13,10,"7-6","Y","N","N",4,0,"Bayern Munich-Ein Frankfurt",103,2,19,40,300,80,520,760,26,38,247,1339,1040
"171","D1","2023-02-05","Wolfsburg","Bayern Munich",2,4,"A",1,3,"A",5.28,4.64,1.61,"1-3","2-4",19,5,9,4,2,6,0,1,7,4,10,9,6,11,19,"7-4","Y","Y","Y",8,1,"Wolfsburg-Bayern Munich",239,6,137,105,1700,630,1155,14385,66,822,1507,2629,6930
"173","D1","2023-02-11","Bayern Munich","Bochum",3,0,"H",1,0,"H",1.15,9.98,16.58,"1-0","3-0",25,12,7,1,1,1,0,0,6,3,10,12,3,9,22,"6-3","Y","Y","N",2,0,"Bayern Munich-Bochum",178,3,43,20,100,60,180,860,27,129,387,1602,540
"183","D1","2023-02-18","Mgladbach","Bayern Munich",3,2,"H",1,1,"D",7.11,5.81,1.4,"1-1","3-2",17,7,13,4,0,1,0,1,4,0,9,9,5,4,18,"4-0","Y","Y","Y",1,1,"Mgladbach-Bayern Munich",277,5,98,35,0,175,140,3430,20,490,392,1108,700
"198","D1","2023-02-26","Bayern Munich","Union Berlin",3,0,"H",3,0,"H",1.34,5.68,9.74,"3-0","3-0",19,10,4,1,1,1,0,0,10,4,8,9,3,14,17,"10-4","Y","Y","N",2,0,"Bayern Munich-Union Berlin",116,3,66,20,100,60,280,1320,42,198,924,1624,840
"205","D1","2023-03-04","Stuttgart","Bayern Munich",1,2,"A",0,1,"A",6.29,5,1.49,"0-1","1-2",11,4,13,6,0,0,0,0,3,6,6,12,3,9,18,"3-6","Y","Y","N",0,0,"Stuttgart-Bayern Munich",189,3,28,0,0,0,0,0,27,84,252,1701,0
"155","D1","2023-01-28","Freiburg","Augsburg",3,1,"H",2,1,"H",1.52,4.65,6.55,"2-1","3-1",15,9,16,4,3,3,0,0,3,7,14,9,4,10,23,"3-7","Y","Y","Y",6,0,"Freiburg-Augsburg",157,4,61,60,900,240,600,3660,40,244,610,1570,2400
"163","D1","2023-02-03","Augsburg","Leverkusen",1,0,"H",0,0,"D",4.25,3.97,1.86,"0-0","1-0",10,5,12,4,3,2,0,0,2,1,14,8,1,3,22,"2-1","N","N","N",5,0,"Augsburg-Leverkusen",55,1,11,50,600,50,150,550,3,11,33,165,150
"176","D1","2023-02-11","Mainz","Augsburg",3,1,"H",2,1,"H",1.87,3.9,4.3,"2-1","3-1",13,7,11,3,1,1,0,0,4,12,12,6,4,16,18,"4-12","Y","Y","Y",2,0,"Mainz-Augsburg",125,4,32,20,100,80,320,640,64,128,512,2000,1280
"181","D1","2023-02-17","Augsburg","Hoffenheim",1,0,"H",0,0,"D",2.73,3.65,2.62,"0-0","1-0",16,3,8,2,3,3,0,0,6,1,13,14,1,7,27,"6-1","N","N","N",6,0,"Augsburg-Hoffenheim",88,1,24,60,900,60,420,1440,7,24,168,616,420
"192","D1","2023-02-25","Hertha","Augsburg",2,0,"H",0,0,"D",2.16,3.73,3.43,"0-0","2-0",11,3,9,2,1,3,0,0,1,6,16,19,2,7,35,"1-6","Y","N","N",4,0,"Hertha-Augsburg",131,2,37,40,300,80,280,1480,14,74,259,917,560
"200","D1","2023-03-04","Augsburg","Werder Bremen",2,1,"H",1,1,"D",2.37,3.61,3.04,"1-1","2-1",9,5,17,8,2,2,0,0,3,7,10,9,3,10,19,"3-7","Y","Y","N",4,0,"Augsburg-Werder Bremen",67,3,23,40,400,120,400,920,30,69,230,670,1200
"13","D1","2023-03-04","Augsburg","Werder Bremen",2,1,"H",1,1,"D",2.37,3.61,3.04,"1-1","2-1",9,5,17,8,2,2,0,0,3,7,10,9,3,10,19,"3-7","Y","Y","N",4,0,"Augsburg-Werder Bremen",143.75,3.08333333333333,48.25,40.8333333333333,450,136.25,370.416666666667,2453.75,30.5,192.583333333333,460.083333333333,1328.41666666667,1338.33333333333
