"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"227","D1",2023-04-01,"Freiburg","Hertha",1,1,"D",0,0,"D",1.69,3.98,5.33,"0-0","1-1",16,8,10,3,1,1,0,0,2,2,7,11,2,4,18,"2-2","Y","N","N",2,0,"Freiburg-Hertha",129,2,56,20,100,40,80,1120,8,112,224,516,160
"237","D1",2023-04-08,"Freiburg","Bayern Munich",0,1,"A",0,0,"D",6.54,5.11,1.46,"0-0","0-1",10,2,23,8,2,2,0,0,2,6,10,14,1,8,24,"2-6","N","N","N",4,0,"Freiburg-Bayern Munich",51,1,4,40,400,40,320,160,8,4,32,408,320
"250","D1",2023-04-16,"Werder Bremen","Freiburg",1,2,"A",0,0,"D",2.71,3.58,2.64,"0-0","1-2",13,5,6,3,2,3,0,0,5,2,13,12,3,7,25,"5-2","Y","Y","N",5,0,"Werder Bremen-Freiburg",183,3,48,50,600,150,350,2400,21,144,336,1281,1050
"259","D1",2023-04-23,"Freiburg","Schalke 04",4,0,"H",2,0,"H",1.81,3.7,4.84,"2-0","4-0",25,12,10,4,1,2,0,0,6,5,9,10,4,11,19,"6-5","Y","Y","Y",3,0,"Freiburg-Schalke 04",176,4,113,30,200,120,330,3390,44,452,1243,1936,1320
"264","D1",2023-04-29,"FC Koln","Freiburg",0,1,"A",0,0,"D",2.48,3.39,3.03,"0-0","0-1",21,8,12,6,1,1,0,0,9,6,15,7,1,15,22,"9-6","N","N","N",2,0,"FC Koln-Freiburg",54,1,42,20,100,20,300,840,15,42,630,810,300
"274","D1",2023-05-06,"Freiburg","RB Leipzig",0,1,"A",0,0,"D",4.05,3.69,1.95,"0-0","0-1",5,2,13,6,2,4,0,0,3,3,9,11,1,6,20,"3-3","N","N","N",6,0,"Freiburg-RB Leipzig",73,1,44,60,800,60,360,2640,6,44,264,438,360
"231","D1",2023-04-01,"Wolfsburg","Augsburg",2,2,"D",0,2,"A",1.63,4.31,5.36,"0-2","2-2",23,5,5,2,3,2,0,0,4,7,9,15,4,11,24,"4-7","Y","Y","Y",5,0,"Wolfsburg-Augsburg",207,4,67,50,600,200,550,3350,44,268,737,2277,2200
"241","D1",2023-04-09,"Mgladbach","Wolfsburg",2,0,"H",1,0,"H",2.43,3.72,2.88,"1-0","2-0",13,6,9,2,0,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",1,0,"Mgladbach-Wolfsburg",97,2,29,10,0,20,130,290,26,58,377,1261,260
"252","D1",2023-04-16,"Wolfsburg","Leverkusen",0,0,"D",0,0,"D",2.82,3.78,2.45,"0-0","0-0",11,3,13,4,0,5,0,0,2,6,10,17,0,8,27,"2-6","N","N","N",5,0,"Wolfsburg-Leverkusen",0,0,0,50,0,0,400,0,0,0,0,0,0
"254","D1",2023-04-22,"Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","1-5",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"10-3","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"270","D1",2023-04-30,"Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"3-0","3-0",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"3-5","Y","Y","N",4,0,"Wolfsburg-Mainz",46,3,49,40,300,120,320,1960,24,147,392,368,960
"279","D1",2023-05-07,"Dortmund","Wolfsburg",6,0,"H",3,0,"H",1.54,5.16,5.32,"3-0","6-0",20,10,10,3,0,1,0,0,10,6,11,14,6,16,25,"10-6","Y","Y","Y",1,0,"Dortmund-Wolfsburg",278,6,128,10,0,60,160,1280,96,768,2048,4448,960
"13","D1",2023-05-07,"Dortmund","Wolfsburg",6,0,"H",3,0,"H",1.54,5.16,5.32,"3-0","6-0",20,10,10,3,0,1,0,0,10,6,11,14,6,16,25,"10-6","Y","Y","Y",1,0,"Dortmund-Wolfsburg",129.916666666667,2.75,61.25,36.6666666666667,333.333333333333,99.1666666666667,340,2227.5,30.8333333333333,247.416666666667,691.5,1432.33333333333,1047.5
