"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-11-26,"Hoffenheim","Mainz",1,1,"D",0,1,"A",1.85,4.08,4.01,"0-1","1-1",15,6,15,6,4,4,0,0,4,5,9,14,2,9,23,"4-5","Y","N","N",8,0,"Hoffenheim-Mainz",87,2,39,80,1600,160,720,3120,18,78,351,783,1440
"2","D1",2023-12-02,"Mgladbach","Hoffenheim",2,1,"H",0,0,"D",2.26,4.13,2.87,"0-0","2-1",9,3,17,5,2,2,0,0,6,3,12,14,3,9,26,"6-3","Y","Y","N",4,0,"Mgladbach-Hoffenheim",198,3,43,40,400,120,360,1720,27,129,387,1782,1080
"3","D1",2023-12-08,"Hoffenheim","Bochum",3,1,"H",2,0,"H",1.73,4.32,4.52,"2-0","3-1",18,7,22,5,3,2,0,0,4,5,18,11,4,9,29,"4-5","Y","Y","Y",5,0,"Hoffenheim-Bochum",241,4,49,50,600,200,450,2450,36,196,441,2169,1800
"4","D1",2023-12-16,"RB Leipzig","Hoffenheim",3,1,"H",1,1,"D",1.45,5.3,6.22,"1-1","3-1",23,11,10,4,3,2,0,0,9,2,11,9,4,11,20,"9-2","Y","Y","Y",5,0,"RB Leipzig-Hoffenheim",220,4,33,50,600,200,550,1650,44,132,363,2420,2200
"5","D1",2023-12-19,"Hoffenheim","Darmstadt",3,3,"D",2,1,"H",1.45,5.14,6.78,"2-1","3-3",13,4,14,3,2,4,0,0,8,3,9,15,6,11,24,"8-3","Y","Y","Y",6,0,"Hoffenheim-Darmstadt",273,6,123,60,800,360,660,7380,66,738,1353,3003,3960
"6","D1",2024-01-12,"Bayern Munich","Hoffenheim",3,0,"H",1,0,"H",1.15,9.94,16.13,"1-0","3-0",27,12,12,4,1,3,0,1,11,2,8,6,3,13,14,"11-2","Y","Y","N",4,1,"Bayern Munich-Hoffenheim",178,3,93,65,550,195,845,6045,39,279,1209,2314,2535
"7","D1",2023-11-25,"Wolfsburg","RB Leipzig",2,1,"H",1,0,"H",3.79,3.97,1.93,"1-0","2-1",10,4,26,10,4,2,0,0,1,12,18,11,3,13,29,"1-12","Y","Y","N",6,0,"Wolfsburg-RB Leipzig",127,3,45,60,800,180,780,2700,39,135,585,1651,2340
"8","D1",2023-12-02,"RB Leipzig","Heidenheim",2,1,"H",2,1,"H",1.24,7.2,10.19,"2-1","2-1",23,8,7,1,2,2,0,0,5,3,13,16,3,8,29,"5-3","Y","Y","N",4,0,"RB Leipzig-Heidenheim",118,3,31,40,400,120,320,1240,24,93,248,944,960
"9","D1",2023-12-09,"Dortmund","RB Leipzig",2,3,"A",1,1,"D",2.59,3.87,2.57,"1-1","2-3",18,6,24,8,1,3,1,0,6,6,6,11,5,12,17,"6-6","Y","Y","Y",4,1,"Dortmund-RB Leipzig",311,5,67,65,1050,325,780,4355,60,335,804,3732,3900
"10","D1",2023-12-16,"RB Leipzig","Hoffenheim",3,1,"H",1,1,"D",1.45,5.3,6.22,"1-1","3-1",23,11,10,4,3,2,0,0,9,2,11,9,4,11,20,"9-2","Y","Y","Y",5,0,"RB Leipzig-Hoffenheim",220,4,33,50,600,200,550,1650,44,132,363,2420,2200
"11","D1",2023-12-19,"Werder Bremen","RB Leipzig",1,1,"D",0,0,"D",5.13,4.76,1.6,"0-0","1-1",11,3,18,9,4,2,0,0,1,4,15,9,2,5,24,"1-4","Y","N","N",6,0,"Werder Bremen-RB Leipzig",122,2,34,60,800,120,300,2040,10,68,170,610,600
"12","D1",2024-01-13,"RB Leipzig","Ein Frankfurt",0,1,"A",0,1,"A",1.45,4.99,6.78,"0-1","0-1",26,7,5,1,0,2,0,0,15,4,7,16,1,19,23,"15-4","N","N","N",2,0,"RB Leipzig-Ein Frankfurt",7,1,36,20,0,20,380,720,19,36,684,133,380
"13","D1",2024-01-13,"RB Leipzig","Ein Frankfurt",0,1,"A",0,1,"A",1.45,4.99,6.78,"0-1","0-1",26,7,5,1,0,2,0,0,15,4,7,16,1,19,23,"15-4","N","N","N",2,0,"RB Leipzig-Ein Frankfurt",175.166666666667,3.33333333333333,52.1666666666667,53.3333333333333,683.333333333333,183.333333333333,557.916666666667,2922.5,35.5,195.916666666667,579.833333333333,1830.08333333333,1949.58333333333
