"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"636","D1","4/22/2023","Hoffenheim","FC Koln",1,3,"A",0,2,"A",2.21,3.69,3.28,"0-2","3-Jan",11,4,14,7,1,2,0,0,2,5,11,11,4,7,22,"5-Feb","Y","Y","Y",3,0,"Hoffenheim-FC Koln",237,4,86,30,200,120,210,2580,28,344,602,1659,840
"645","D1","4/29/2023","RB Leipzig","Hoffenheim",1,0,"H",1,0,"H",1.44,5.2,6.89,"Jan-00","Jan-00",16,2,5,2,0,2,0,0,7,1,9,14,1,8,23,"1-Jul","N","N","N",2,0,"RB Leipzig-Hoffenheim",28,1,18,20,0,20,160,360,8,18,144,224,160
"656","D1","5/6/2023","Hoffenheim","Ein Frankfurt",3,1,"H",3,0,"H",2.37,3.69,2.99,"Mar-00","1-Mar",8,5,19,6,2,4,1,0,1,11,17,14,4,12,31,"11-Jan","Y","Y","Y",6,1,"Hoffenheim-Ein Frankfurt",148,4,77,85,1800,340,1020,6545,48,308,924,1776,4080
"665","D1","5/13/2023","Wolfsburg","Hoffenheim",2,1,"H",1,0,"H",1.93,4.02,3.8,"Jan-00","1-Feb",8,3,10,2,2,2,0,0,3,7,17,12,3,10,29,"7-Mar","Y","Y","N",4,0,"Wolfsburg-Hoffenheim",180,3,52,40,400,120,400,2080,30,156,520,1800,1200
"671","D1","5/20/2023","Hoffenheim","Union Berlin",4,2,"H",2,1,"H",2.56,3.54,2.82,"1-Feb","2-Apr",10,5,20,4,4,5,0,0,1,5,15,15,6,6,30,"5-Jan","Y","Y","Y",9,0,"Hoffenheim-Union Berlin",373,6,98,90,2000,540,540,8820,36,588,588,2238,3240
"684","D1","5/27/2023","Stuttgart","Hoffenheim",1,1,"D",0,0,"D",1.61,4.68,4.92,"0-0","1-Jan",19,4,8,2,0,0,0,0,9,2,12,10,2,11,22,"2-Sep","Y","N","N",0,0,"Stuttgart-Hoffenheim",155,2,19,0,0,0,0,0,22,38,209,1705,0
"634","D1","4/22/2023","Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","5-Jan",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"3-Oct","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"642","D1","4/28/2023","Bochum","Dortmund",1,1,"D",1,1,"D",6.55,5.26,1.47,"1-Jan","1-Jan",10,4,21,6,1,2,0,0,4,11,13,9,2,15,22,"11-Apr","Y","N","N",3,0,"Bochum-Dortmund",12,2,35,30,200,60,450,1050,30,70,525,180,900
"657","D1","5/6/2023","Mgladbach","Bochum",2,0,"H",1,0,"H",1.93,4,3.86,"Jan-00","Feb-00",25,9,14,3,2,1,0,0,11,3,7,13,2,14,20,"3-Nov","Y","N","N",3,0,"Mgladbach-Bochum",125,2,36,30,200,60,420,1080,28,72,504,1750,840
"662","D1","5/13/2023","Bochum","Augsburg",3,2,"H",1,1,"D",2.19,3.61,3.39,"1-Jan","2-Mar",15,8,12,2,3,2,0,0,7,7,13,16,5,14,29,"7-Jul","Y","Y","Y",5,0,"Bochum-Augsburg",237,5,91,50,600,250,700,4550,70,455,1274,3318,3500
"670","D1","5/20/2023","Hertha","Bochum",1,1,"D",0,0,"D",2.26,3.81,3.1,"0-0","1-Jan",14,4,17,6,1,1,0,0,9,5,7,10,2,14,17,"5-Sep","Y","N","N",2,0,"Hertha-Bochum",153,2,60,20,100,40,280,1200,28,120,840,2142,560
"678","D1","5/27/2023","Bochum","Leverkusen",3,0,"H",2,0,"H",3.31,4.22,2.02,"Feb-00","Mar-00",10,5,11,2,5,5,0,1,2,5,12,12,3,7,24,"5-Feb","Y","Y","N",10,1,"Bochum-Leverkusen",139,3,28,125,3750,375,875,3500,21,84,196,973,2625
"13","D1","5/27/2023","Bochum","Leverkusen",3,0,"H",2,0,"H",3.31,4.22,2.02,"Feb-00","Mar-00",10,5,11,2,5,5,0,1,2,5,12,12,3,7,24,"5-Feb","Y","Y","N",10,1,"Bochum-Leverkusen",171,3.33333333333333,62.9166666666667,48.3333333333333,845.833333333333,190.416666666667,486.25,3422.08333333333,35.5833333333333,265.25,695.083333333333,1767.5,1885.41666666667
