"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-03-30,"RB Leipzig","Mainz",0,0,"D",0,0,"D",1.39,5.34,7.66,"0-0","0-0",23,10,8,2,2,5,0,0,12,2,10,15,0,14,25,"12-2","N","N","N",7,0,"RB Leipzig-Mainz",0,0,0,70,1000,0,980,0,0,0,0,0,0
"2","D1",2024-04-06,"Freiburg","RB Leipzig",1,4,"A",0,3,"A",4.79,4.31,1.68,"0-3","1-4",15,4,15,6,3,4,0,0,8,4,7,12,5,12,19,"8-4","Y","Y","Y",7,0,"Freiburg-RB Leipzig",177,5,104,70,1200,350,840,7280,60,520,1248,2124,4200
"3","D1",2024-04-13,"RB Leipzig","Wolfsburg",3,0,"H",1,0,"H",1.36,5.66,7.8,"1-0","3-0",15,6,10,3,2,4,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",6,0,"RB Leipzig-Wolfsburg",163,3,54,60,800,180,600,3240,30,162,648,1630,1800
"4","D1",2024-04-20,"Heidenheim","RB Leipzig",1,2,"A",0,1,"A",6.19,5.19,1.46,"0-1","1-2",9,5,11,4,3,1,0,0,2,6,14,7,3,8,21,"2-6","Y","Y","N",4,0,"Heidenheim-RB Leipzig",196,3,67,40,300,120,320,2680,24,201,536,1568,960
"5","D1",2024-04-27,"RB Leipzig","Dortmund",4,1,"H",2,1,"H",1.68,4.45,4.61,"2-1","4-1",21,7,12,5,1,2,0,0,5,8,11,7,5,13,18,"5-8","Y","Y","Y",3,0,"RB Leipzig-Dortmund",214,5,73,30,200,150,390,2190,65,365,949,2782,1950
"6","D1",2024-05-03,"Hoffenheim","RB Leipzig",1,1,"D",0,1,"A",5.44,5.24,1.52,"0-1","1-1",18,8,8,5,1,3,0,1,4,4,6,8,2,8,14,"4-4","Y","N","N",4,1,"Hoffenheim-RB Leipzig",128,2,57,65,550,130,520,3705,16,114,456,1024,1040
"7","D1",2024-03-30,"Werder Bremen","Wolfsburg",0,2,"A",0,1,"A",2.88,3.61,2.44,"0-1","0-2",6,1,15,5,4,4,1,1,3,6,13,15,2,9,28,"3-6","Y","N","N",8,2,"Werder Bremen-Wolfsburg",129,2,23,130,4225,260,1170,2990,18,46,207,1161,2340
"8","D1",2024-04-05,"Ein Frankfurt","Werder Bremen",1,1,"D",0,0,"D",1.78,4.02,4.56,"0-0","1-1",19,5,10,7,3,2,1,1,9,0,10,14,2,9,24,"9-0","Y","N","N",5,2,"Ein Frankfurt-Werder Bremen",139,2,48,100,2475,200,900,4800,18,96,432,1251,1800
"9","D1",2024-04-14,"Leverkusen","Werder Bremen",5,0,"H",1,0,"H",1.2,7.49,12.7,"1-0","5-0",19,10,7,3,2,1,0,0,7,0,10,4,5,7,14,"7-0","Y","Y","Y",3,0,"Leverkusen-Werder Bremen",306,5,86,30,200,150,210,2580,35,430,774,2142,1050
"10","D1",2024-04-21,"Werder Bremen","Stuttgart",2,1,"H",1,0,"H",5.11,4.66,1.6,"1-0","2-1",9,2,14,5,3,3,0,0,1,7,11,10,3,8,21,"1-7","Y","Y","N",6,0,"Werder Bremen-Stuttgart",148,3,40,60,900,180,480,2400,24,120,320,1184,1440
"11","D1",2024-04-27,"Augsburg","Werder Bremen",0,3,"A",0,0,"D",1.8,4.19,4.13,"0-0","0-3",14,1,16,8,1,2,0,0,6,4,18,8,3,10,26,"6-4","Y","Y","N",3,0,"Augsburg-Werder Bremen",203,3,29,30,200,90,300,870,30,87,290,2030,900
"12","D1",2024-05-04,"Werder Bremen","Mgladbach",2,2,"D",1,1,"D",2.31,3.83,2.94,"1-1","2-2",17,6,17,7,0,0,0,0,7,2,6,7,4,9,13,"7-2","Y","Y","Y",0,0,"Werder Bremen-Mgladbach",208,4,93,0,0,0,0,0,36,372,837,1872,0
"13","D1",2024-05-04,"Werder Bremen","Mgladbach",2,2,"D",1,1,"D",2.31,3.83,2.94,"1-1","2-2",17,6,17,7,0,0,0,0,7,2,6,7,4,9,13,"7-2","Y","Y","Y",0,0,"Werder Bremen-Mgladbach",167.583333333333,3.08333333333333,56.1666666666667,57.0833333333333,1004.16666666667,150.833333333333,559.166666666667,2727.91666666667,29.6666666666667,209.416666666667,558.083333333333,1564,1456.66666666667
