"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2025-03-28,"Leverkusen","Bochum",3,1,"H",1,1,"D",1.23,6.93,11.71,"1-1","3-1",14,5,8,3,0,1,0,0,3,2,6,12,4,5,18,"3-2","Y","Y","Y",1,0,"Leverkusen-Bochum",193,4,82,10,0,40,50,820,20,328,410,965,200
"2","D1",2025-04-05,"Heidenheim","Leverkusen",0,1,"A",0,0,"D",6.78,4.84,1.46,"0-0","0-1",10,2,6,2,1,0,0,0,4,0,14,10,1,4,24,"4-0","N","N","N",1,0,"Heidenheim-Leverkusen",90,1,16,10,0,10,40,160,4,16,64,360,40
"3","D1",2025-04-12,"Leverkusen","Union Berlin",0,0,"D",0,0,"D",1.34,5.61,8.99,"0-0","0-0",16,3,7,3,2,1,0,0,7,3,10,13,0,10,23,"7-3","N","N","N",3,0,"Leverkusen-Union Berlin",0,0,0,30,200,0,300,0,0,0,0,0,0
"4","D1",2025-04-20,"St Pauli","Leverkusen",1,1,"D",0,1,"A",5.42,3.93,1.67,"0-1","1-1",10,5,6,4,1,4,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",5,0,"St Pauli-Leverkusen",110,2,30,50,400,100,400,1500,16,60,240,880,800
"5","D1",2025-04-26,"Leverkusen","Augsburg",2,0,"H",2,0,"H",1.37,5.23,8.61,"2-0","2-0",14,5,11,2,0,1,0,0,3,7,10,10,2,10,20,"3-7","Y","N","N",1,0,"Leverkusen-Augsburg",58,2,30,10,0,20,100,300,20,60,300,580,200
"6","D1",2025-05-04,"Freiburg","Leverkusen",2,2,"D",1,0,"H",3.14,3.51,2.33,"1-0","2-2",8,4,5,2,1,2,0,0,4,1,10,16,4,5,26,"4-1","Y","Y","Y",3,0,"Freiburg-Leverkusen",264,4,25,30,200,120,150,750,20,100,125,1320,600
"7","D1",2025-03-30,"Dortmund","Mainz",3,1,"H",2,0,"H",1.67,4.17,5.07,"2-0","3-1",18,7,12,3,2,0,0,0,6,4,10,8,4,10,18,"6-4","Y","Y","Y",2,0,"Dortmund-Mainz",229,4,59,20,0,80,200,1180,40,236,590,2290,800
"8","D1",2025-04-05,"Freiburg","Dortmund",1,4,"A",0,1,"A",3.1,3.61,2.31,"0-1","1-4",12,3,18,7,1,0,0,0,3,4,8,6,5,7,14,"3-4","Y","Y","Y",1,0,"Freiburg-Dortmund",319,5,104,10,0,50,70,1040,35,520,728,2233,350
"9","D1",2025-04-12,"Bayern Munich","Dortmund",2,2,"D",0,0,"D",1.43,5.36,6.51,"0-0","2-2",28,11,11,3,0,0,0,0,6,5,8,5,4,11,13,"6-5","Y","Y","Y",0,0,"Bayern Munich-Dortmund",257,4,46,0,0,0,0,0,44,184,506,2827,0
"10","D1",2025-04-20,"Dortmund","Mgladbach",3,2,"H",3,1,"H",1.43,5.46,6.47,"3-1","3-2",14,6,6,3,1,2,0,0,6,2,13,10,5,8,23,"6-2","Y","Y","Y",3,0,"Dortmund-Mgladbach",210,5,51,30,200,150,240,1530,40,255,408,1680,1200
"11","D1",2025-04-26,"Hoffenheim","Dortmund",2,3,"A",0,1,"A",4.3,4.37,1.74,"0-1","2-3",11,3,16,8,5,1,0,0,2,5,17,9,5,7,26,"2-5","Y","Y","Y",6,0,"Hoffenheim-Dortmund",335,5,48,60,500,300,420,2880,35,240,336,2345,2100
"12","D1",2025-05-03,"Dortmund","Wolfsburg",4,0,"H",1,0,"H",1.32,6.21,7.74,"1-0","4-0",11,5,11,2,0,1,0,0,4,3,13,6,4,7,19,"4-3","Y","Y","Y",1,0,"Dortmund-Wolfsburg",204,4,72,10,0,40,70,720,28,288,504,1428,280
"13","D1",2025-05-03,"Dortmund","Wolfsburg",4,0,"H",1,0,"H",1.32,6.21,7.74,"1-0","4-0",11,5,11,2,0,1,0,0,4,3,13,6,4,7,19,"4-3","Y","Y","Y",1,0,"Dortmund-Wolfsburg",189.083333333333,3.33333333333333,46.9166666666667,22.5,125,75.8333333333333,170,906.666666666667,25.1666666666667,190.583333333333,350.916666666667,1409,547.5
